Afrikaans	Ripuarian	probability
χ_#>	k_#>	1.0
ˈʊə̯_r	ˈɔː	1.0
ˈʊə̯_m	ˈoː_m	1.0
ˈɛ	ˈɛ	1.0
ˈœ	ˈœ	1.0
ˈæː	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈi_r	ˈiː_ɐ	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v̥_#>	v̥_#>	1.0
v̥	f	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
n_d̥	ŋ_ə	1.0
n_d	ŋ	1.0
m	m	1.0
j	j	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
v	ʋ	0.931
ˈi	ˈeː	0.846
n	n	0.733
d̥	d̥	0.69
ˈa	ˈa	0.679
k	k	0.656
ˈu	ˈoː	0.643
ˈœɪ̯	ˈuː	0.6
ˈœu̯	ˈa_ɫ	0.6
ˈə	ˈe	0.591
ɫ	l	0.583
p	p	0.571
r	ʀ	0.511
ˈæ	ˈɛ	0.5
ˈæ	ˈe	0.5
ə	ə	0.5
s	ʃ	0.477
ˈɑː	ˈoː	0.474
s	z	0.432
ˈɔ	ˈɔ	0.429
ɫ	ɫ	0.417
ˈœu̯	ˈɔʊ̯	0.4
r	ɐ	0.4
χ	j	0.394
t	ʦ	0.39
ˈəɪ̯	ˈiː	0.385
ˈɔ	ˈo	0.381
ˈʊə̯	ˈuː	0.375
t	s	0.366
ˈu	ˈøː	0.357
χ	ɕ	0.303
p	f	0.286
n	ŋ	0.267
ˈɑː	ˈaː	0.263
ˈa	ˈaː	0.25
ə	ɪ	0.25
ə	-	0.25
k	ɕ	0.25
t	t	0.244
d̥	ɡ̊	0.241
ˈɪə̯	ˈɛː	0.235
ˈɪə̯	ˈɛ	0.235
ˈɪə̯	ˈeː	0.235
ˈə	ˈɪ	0.227
ˈœɪ̯	ˈɔʊ̯	0.2
ˈœɪ̯	ˈyː	0.2
ˈʊə̯	ˈɔʊ̯	0.188
ˈʊə̯	ˈyː	0.188
ˈɪə̯	ˈeɪ̯	0.176
ˈɑː	ˈa	0.158
ˈəɪ̯	ˈɪ	0.154
ˈəɪ̯	ˈɛ	0.154
ˈəɪ̯	ˈeː	0.154
ˈəɪ̯	ˈeɪ̯	0.154
ˈi	ˈiː	0.154
χ	x	0.152
p	f_ə	0.143
ˈʊə̯	ˈʏ	0.125
ˈʊə̯	ˈoʊ̯	0.125
ˈɪə̯	ˈɛ_d	0.118
ˈɑː	ˈiː	0.105
ˈɔ	ˈu	0.095
ˈɔ	-	0.095
k	x	0.094
χ	ɣ̊	0.091
ˈə	ˈeː	0.091
ˈə	ˈa	0.091
r	-	0.089
ˈa	ˈɛ	0.071
v	v	0.069
d̥	d_ə	0.069
χ	ɣ	0.061
