Afrikaans	Ripuarian	probability
χ_#>	k_#>	1.0
ˈʊə̯_r	ˈoː	1.0
ˈɛ	ˈɛ	1.0
ˈœ	ˈœ	1.0
ˈæː	ˈɛː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_r	ɐ	1.0
w	ʋ	1.0
v̥	v̥	1.0
v_ə	v	1.0
v	ʋ	1.0
s_k	ʃ	1.0
r_ˈɑː	ʀ_ˈoː	1.0
r_t_#>	ʦ_#>	1.0
n_d	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
f_#>	ə_f_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
ŋ	ŋ	0.833
n	n	0.755
ˈi	ˈeː	0.733
k	k	0.656
ˈa	ˈa	0.655
ˈə	ˈe	0.647
ˈœɪ̯	ˈuː	0.6
ˈœu̯	ˈa_l	0.6
p	p	0.6
d̥	d̥	0.586
r	ɐ	0.535
ˈu	ˈoː	0.533
ˈɔ	ˈɔ	0.5
r	ʀ	0.465
ˈəɪ̯	ˈiː	0.455
ə	ə	0.444
ˈɑː	ˈoː	0.412
χ	j	0.406
ˈœu̯	ˈaʊ̯	0.4
s	ʃ	0.375
ˈʊə̯	ˈuː	0.353
t	ʦ	0.341
s	z	0.339
ˈu	ˈøː	0.333
ə	-	0.333
ˈɔ	ˈo	0.318
χ	ɕ	0.312
ˈɪə̯	ˈɛː	0.294
ˈɑː	ˈaː	0.294
t	t	0.293
ˈi	ˈiː	0.267
p	f	0.267
s	s	0.25
k	ɕ	0.25
n	ŋ	0.245
t	s	0.244
ˈa	ˈaː	0.241
d̥	ɡ̊	0.241
ˈʊə̯	ˈoː	0.235
ˈɪə̯	ˈeː	0.235
ˈə	ˈɪ	0.235
ə	ɪ	0.222
χ	x	0.219
ˈœɪ̯	ˈyː	0.2
ˈœɪ̯	ˈaʊ̯	0.2
ˈəɪ̯	ˈɪ	0.182
ˈəɪ̯	ˈeː	0.182
ˈəɪ̯	ˈeɪ̯	0.182
ˈʊə̯	ˈyː	0.176
ˈɪə̯	ˈɛ	0.176
ˈɪə̯	ˈeɪ̯	0.176
ˈɑː	ˈa	0.176
ŋ	ŋ_ɡ̊	0.167
ˈu	ˈoː_d	0.133
p	f_ə	0.133
t	s_ə	0.122
ˈʊə̯	ˈɔ	0.118
ˈʊə̯	ˈaʊ̯	0.118
ˈɪə̯	ˈɛ_d	0.118
ˈə	ˈeː	0.118
ˈɑː	ˈiː	0.118
ˈa	ˈɛ	0.103
d̥	t	0.103
k	x	0.094
ˈɔ	ˈʊ	0.091
ˈɔ	ˈu	0.091
d̥	d_ə	0.069
χ	ɣ	0.062
