Afrikaans	Ripuarian	probability
χ_#>	k_#>	1.0
ˈʊə̯_r	ˈoː	1.0
ˈɪə̯_n	ˈeː_n	1.0
ˈɛ	ˈɛ	1.0
ˈœ	ˈœ	1.0
ˈæː	ˈɛː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ɫ_d̥	l_t	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
s_k	ʃ	1.0
r_t	ʦ	1.0
p_#>	f_#>	1.0
n_d̥	ŋ_ə	1.0
m	m	1.0
j	j	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
v	ʋ	0.931
d	d	0.912
v̥	f	0.844
p	p	0.8
ə	ə	0.75
n	n	0.741
ˈi	ˈeː	0.733
k	k	0.677
ˈa	ˈa	0.655
d̥	d̥	0.654
ˈœɪ̯	ˈuː	0.6
ˈœu̯	ˈa_l	0.6
ˈə	ˈe	0.571
ˈu	ˈoː	0.533
ˈɔ	ˈɔ	0.5
r	ʀ	0.5
ˈɑː	ˈoː	0.474
r	ɐ	0.457
ˈəɪ̯	ˈiː	0.455
χ	j	0.406
ˈœu̯	ˈaʊ̯	0.4
ˈɪə̯	ˈɛː	0.385
s	ʃ	0.382
t	s	0.375
t	ʦ	0.35
s	z	0.345
ˈu	ˈøː	0.333
ˈɔ	ˈo	0.318
ˈʊə̯	ˈuː	0.316
χ	ɕ	0.312
t	t	0.275
d̥	ɡ̊	0.269
ˈi	ˈiː	0.267
ˈɑː	ˈaː	0.263
n	ŋ	0.259
ə	ɪ	0.25
ˈa	ˈaː	0.241
ˈə	ˈɪ	0.238
ˈɪə̯	ˈɛ	0.231
ˈɪə̯	ˈeɪ̯	0.231
k	ɕ	0.226
χ	x	0.219
ˈʊə̯	ˈoː	0.211
ˈœɪ̯	ˈyː	0.2
ˈœɪ̯	ˈaʊ̯	0.2
s	z̥	0.2
p	f_ə	0.2
ˈəɪ̯	ˈɪ	0.182
ˈəɪ̯	ˈeː	0.182
ˈəɪ̯	ˈeɪ̯	0.182
ˈʊə̯	ˈyː	0.158
ˈɑː	ˈa	0.158
v̥	v̥	0.156
ˈɪə̯	ˈɛ_d	0.154
ˈu	ˈoː_d	0.133
ˈʊə̯	ˈɔ	0.105
ˈʊə̯	ˈoʊ̯	0.105
ˈʊə̯	ˈaʊ̯	0.105
ˈɑː	ˈiː	0.105
ˈa	ˈɛ	0.103
k	x	0.097
ˈə	ˈeː	0.095
ˈə	ˈa	0.095
ˈɔ	ˈʊ	0.091
ˈɔ	ˈu	0.091
d	-	0.088
d̥	d_ə	0.077
v	v	0.069
χ	ɣ	0.062
