Phone1	Phone2	PMI
a_¹¹	a_¹¹	9.922
ŋ̍	ŋ̍	8.451
ʨʰ	ʨʰ	8.118
ɕ	ɕ	7.923
t	t	7.646
l	l	7.237
⁵	⁵	7.075
ʦ	ʦ	7.075
ɲ	ɲ	6.987
ɨ	ɨ	6.987
v	v	6.987
p	p	6.987
pʰ	pʰ	6.728
tʰ	tʰ	6.718
kʰ	kʰ	6.654
j_o	j_o	6.626
j_²⁴	j_²⁴	6.607
ʦʰ	ʦʰ	6.546
f	f	6.533
ʨ	ʨ	6.438
w	w	6.432
p̚	p̚	6.428
h	h	6.283
k	k	6.149
t̚	t̚	6.103
k̚	k̚	6.036
s	s	6.026
m	m	5.877
²	²	5.424
e	e	5.332
⁵⁵	⁵⁵	5.328
³¹	³¹	5.171
ŋ	ŋ	5.115
i	i	5.091
a	a	5.005
n	n	4.91
u	u	4.773
j	j	4.726
o	o	4.618
¹¹	¹¹	4.588
²⁴	²⁴	4.362
a_¹¹	a	3.881
a_¹¹	¹¹	3.464
o_³¹	o_³¹	3.315
a_j	a_j	3.315
a_²⁴	a_²⁴	3.311
j_³¹	j_³¹	3.296
o_²⁴	o_²⁴	3.12
a	a_¹¹	2.605
¹¹	a_¹¹	2.188
j_²⁴	j	2.005
j_o	j	1.974
j_o	o	1.931
j_²⁴	²⁴	1.726
j	j_²⁴	1.159
j	j_o	1.12
o	j_o	1.077
²⁴	j_²⁴	0.88
o_³¹	³¹	0.562
a_j	a	0.52
j_³¹	³¹	0.482
a_²⁴	a	0.459
j_³¹	j	0.427
a_j	j	0.397
o_³¹	o	0.338
o_²⁴	o	0.338
o_²⁴	²⁴	0.312
a_²⁴	²⁴	0.27
³¹	o_³¹	0.132
j	a	0.093
a	j	0.093
a	a_j	0.09
³¹	j_³¹	0.06
a	a_²⁴	0.035
o	j	0.023
j	o	0.023
j	j_³¹	0.006
j	a_j	-0.033
o	o_³¹	-0.092
o	o_²⁴	-0.092
²⁴	o_²⁴	-0.118
²⁴	a_²⁴	-0.154
³¹	o	-inf
³¹	j	-inf
²⁴	o	-inf
²⁴	j	-inf
²⁴	a	-inf
o	³¹	-inf
o	²⁴	-inf
j	³¹	-inf
j	²⁴	-inf
a	²⁴	-inf
