Phone1	Phone2	PMI
a_¹¹	a_¹¹	9.924
ŋ̍	ŋ̍	8.452
ʨʰ	ʨʰ	8.118
ɕ	ɕ	7.923
t	t	7.647
l	l	7.237
⁵	⁵	7.075
ʦ	ʦ	7.075
ɲ	ɲ	6.988
ɨ	ɨ	6.988
v	v	6.988
p	p	6.988
pʰ	pʰ	6.728
tʰ	tʰ	6.719
kʰ	kʰ	6.654
j_o	j_o	6.627
j_²⁴	j_²⁴	6.607
ʦʰ	ʦʰ	6.547
f	f	6.533
w	w	6.432
h	h	6.284
k	k	6.149
t̚	t̚	6.104
k̚	k̚	6.037
s	s	6.027
m	m	5.878
²	²	5.425
e	e	5.333
⁵⁵	⁵⁵	5.329
³¹	³¹	5.172
ŋ	ŋ	5.116
i	i	5.091
a	a	5.005
n	n	4.911
u	u	4.774
j	j	4.711
o	o	4.619
¹¹	¹¹	4.589
²⁴	²⁴	4.362
u_²⁴	u_²⁴	3.316
o_³¹	o_³¹	3.316
a_j	a_j	3.316
a_²⁴	a_²⁴	3.311
i_¹¹	i_¹¹	3.296
o_²⁴	o_²⁴	3.121
a_¹¹	a	2.721
a_¹¹	¹¹	2.266
a	a_¹¹	1.405
j_²⁴	j	1.22
j_o	j	1.191
j_o	o	1.147
¹¹	a_¹¹	0.989
j_²⁴	²⁴	0.926
j	j_²⁴	0.359
j	j_o	0.305
o	j_o	0.278
o_³¹	³¹	0.163
a_j	a	0.142
²⁴	j_²⁴	0.08
a_²⁴	a	0.078
i_¹¹	i	0.063
u_²⁴	u	0.047
j	a	0.03
a	j	0.024
a_j	j	-0.002
i_¹¹	¹¹	-0.037
o_³¹	o	-0.046
o_²⁴	o	-0.046
u_²⁴	²⁴	-0.087
o_²⁴	²⁴	-0.087
o	j	-0.122
a_²⁴	²⁴	-0.13
j	o	-0.139
³¹	o_³¹	-0.268
a	a_j	-0.31
i	i_¹¹	-0.359
a	a_²⁴	-0.365
u	u_²⁴	-0.384
j	a_j	-0.448
¹¹	i_¹¹	-0.459
o	o_³¹	-0.491
o	o_²⁴	-0.491
²⁴	u_²⁴	-0.518
²⁴	o_²⁴	-0.518
²⁴	a_²⁴	-0.554
¹¹	i	-inf
³¹	o	-inf
²⁴	u	-inf
²⁴	o	-inf
²⁴	j	-inf
²⁴	a	-inf
u	²⁴	-inf
o	³¹	-inf
o	²⁴	-inf
j	²⁴	-inf
i	¹¹	-inf
a	²⁴	-inf
