Old High German	Old High German	probability
ˈɛ_b	ˈæ	1.0
ˈou̯_ɡ	ˈœ	1.0
ˈou̯_w	ˈɔi̯	1.0
ˈiː_#>	ˈei̯_#>	1.0
ˈeː	ˈeː	1.0
ˈe	ˈe	1.0
ʦ	ʦ	1.0
ɡ_#>	#>	1.0
ɛ_h	eː	1.0
ɛ	ə	1.0
ə_n	ə	1.0
ɑ_ɡ	i	1.0
ɑ_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x_s	k_s	1.0
x_#>	ʃ_#>	1.0
s̻ː	s	1.0
s̻	s	1.0
s_ˈɑ	s_ˈɒ	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_ɑ	ʁ	1.0
r	ʁ	1.0
p͡f	p͡f	1.0
p	p	1.0
oː	ə_t	1.0
nː	n	1.0
n_#>	#>	1.0
mː	m	1.0
lː	l	1.0
l_ɑ	l	1.0
l	l	1.0
kː_ɑ	k	1.0
kː	k	1.0
kʰ	kʰ	1.0
k	kʰ	1.0
j	j	1.0
i	-	1.0
h_ɑ	n	1.0
h	h	1.0
fː	f	1.0
f	f	1.0
e_n	ə	1.0
d_r	d̥_ʁ	1.0
d_#>	#>	1.0
d	d̥	1.0
b_#>	b̥_#>	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	ʃ_#>	1.0
m	m	0.957
n	n	0.909
w	ʋ	0.88
ˈi	ˈi	0.875
b	b̥	0.87
o	-	0.846
ˈei̯	ˈəi̯	0.833
ˈuː	ˈyː	0.818
ˈu	ˈu	0.81
ˈou̯	ˈʊː	0.8
ˈoː	ˈoː	0.778
ˈio̯	ˈiː	0.75
ˈo	ˈo	0.733
t	t	0.704
ˈɑː	ˈoː	0.7
x	x	0.667
ˈiː	ˈiː	0.625
ˈɑ	ˈɒ	0.621
ˈuo̯	ˈʊː	0.615
ˈiu̯	ˈiː	0.6
xː	x	0.6
u	i	0.5
u	-	0.5
ɑ	-	0.481
s	ʃ	0.448
s	s	0.448
ɑ	ə	0.444
ˈiu̯	ˈi	0.4
ɡ	j	0.4
xː	-	0.4
ˈiː	ˈi	0.375
ˈɛ	ˈe	0.353
x	ʃ	0.333
ˈɑ	ˈɒː	0.31
ˈɑː	-	0.3
t	d̥	0.296
ˈio̯	-	0.25
ˈɛ	ˈæː	0.235
ˈɛ	ˈæ	0.235
ˈuo̯	ˈiː	0.231
ˈoː	ˈeː	0.222
ˈou̯	ˈai̯	0.2
ˈo	ˈu	0.2
ɡ	ˈaː	0.2
ɡ	ɡ̊	0.2
ɡ	i	0.2
ˈuː	-	0.182
ˈei̯	ˈei̯	0.167
ˈuo̯	ˈøː	0.154
o	ə	0.154
b	-	0.13
ˈi	ˈiː	0.125
w	w	0.12
ˈɛ	-	0.118
s	z̥	0.103
ˈu	ˈi	0.095
ˈu	ˈe	0.095
n	ə	0.091
ɑ	ʋ	0.074
ˈɑ	-	0.069
ˈo	ˈø	0.067
ˈɛ	ˈɛ	0.059
