Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ̃ː_#>	1.156	5.239
#>	ɛ̃ː_#>	2.115	5.239
#>	ɛ_#>	3.115	5.239
#>	s_#>	3.963	5.239
#>	i_ʊ̃ː_#>	4.7	5.239
#>	t_ɛ̃ː_#>	4.963	5.239
#>	ɫ_ʊ̃ː_#>	4.963	5.239
<#	<#_t	0.0	5.239
<#_a	<#_a	0.0	5.239
<#_l	<#_ɫ	0.0	5.239
<#_n	<#_n	0.0	5.239
<#_t	<#_t	0.0	5.239
<#_ʁ	<#_r	0.0	5.239
<#_ˈɑː	<#_ˈa	0.0	5.239
a	ãː	0.387	5.239
a	a	2.35	5.239
a	aː	4.672	5.239
a_v	k_ˈiː	0.0	5.239
b	b	0.0	5.239
d	d	0.206	5.239
d	ɛ	2.907	5.239
e	s	0.363	5.239
e	ɛ	2.17	5.239
f	f	0.231	5.239
f	w	3.755	5.239
f	w_ɛ̃ː	3.755	5.239
i	ãː	0.0	5.239
j	k	2.115	5.239
j	ˈa	2.115	5.239
j	ˈɛ	2.115	5.239
j	-	2.7	5.239
j	ˈiː	2.7	5.239
j_ˈe	ˈɛ	0.0	5.239
k	k	0.515	5.239
k	k_ˈɔ	2.737	5.239
k	kʷ	2.737	5.239
k_ʁ	k_r	0.0	5.239
l	ɫ	1.0	5.239
l	lʲː	1.485	5.239
l	lʲ	3.392	5.239
l	ɫ_ˈa	4.392	5.239
m	m	0.0	5.239
n	n	0.0	5.239
o	oː	1.893	5.239
o	ʊ	2.7	5.239
o	ʊ̃ː	3.115	5.239
o	k	3.7	5.239
o	r	3.7	5.239
o	r_ʊ̃ː	3.7	5.239
o	ɔ	3.7	5.239
o	ɛ̃ː	3.7	5.239
o	ɪ_k	3.7	5.239
p	p	0.0	5.239
s	s	0.606	5.239
s	k	2.322	5.239
s	sː	3.544	5.239
s	t	4.129	5.239
t	t	0.788	5.239
t	tː	2.248	5.239
t	kː	3.248	5.239
t	s_t	3.248	5.239
v	w	0.231	5.239
v	p	3.755	5.239
v	p_ɛ	3.755	5.239
v_ˈe	p_ˈɪ	0.0	5.239
w	ˈɔ	1.737	5.239
w	ˈɔ_k	2.0	5.239
w	ˈʊ	2.0	5.239
w	k	2.322	5.239
w_ˈɛː	ˈʊ	0.0	5.239
z	k	0.737	5.239
z	i	1.322	5.239
ð	r	0.823	5.239
ð	ɡ	1.939	5.239
ð	t_r	3.524	5.239
ð	ɛ_r	3.524	5.239
ɔ	oː	0.0	5.239
ə	ɛ	1.415	5.239
ə	ãː	2.322	5.239
ə	i_ãː	2.737	5.239
ə	ɛ̃ː	3.0	5.239
ə	ɫ_ãː	3.322	5.239
ə	a	4.322	5.239
ɛ	ɛ	0.0	5.239
ɡ	ɡ	0.322	5.239
ɡ	k	2.322	5.239
ɲ	n	0.585	5.239
ɲ	e	1.585	5.239
ʁ	r	0.573	5.239
ʁ	ɛ_r	3.536	5.239
ʁ	ɛ	3.858	5.239
ʁ	r_t	4.273	5.239
ʁ	ɔ	4.273	5.239
ʁ	r_n	4.858	5.239
ʁ	t	4.858	5.239
ʁ_n	r_n	0.0	5.239
ʃ	k	0.524	5.239
ʃ	k_ˈa	2.939	5.239
ʃ	k_a	3.524	5.239
ʃ	kː	3.524	5.239
ʎ	k_ʊ	1.485	5.239
ʎ	lʲ	1.485	5.239
ʎ	ɫ	2.807	5.239
ʎ	ʊ	2.807	5.239
ʒ	j	0.0	5.239
ˈa	ˈa	1.107	5.239
ˈa	ˈaː_r	2.0	5.239
ˈa	ˈaː	2.485	5.239
ˈa	k	3.222	5.239
ˈaː	ˈaː_t	1.138	5.239
ˈaː	ˈa	1.459	5.239
ˈaː	ˈaː	2.459	5.239
ˈe	ˈɛ	1.379	5.239
ˈe	ˈiː	2.115	5.239
ˈe	r	3.7	5.239
ˈe	s	3.7	5.239
ˈe	ʊ̃ː	3.7	5.239
ˈe	ˈaː	3.7	5.239
ˈe	ˈɛ_s	3.7	5.239
ˈi	ˈiː	1.0	5.239
ˈi	ˈɛ	1.848	5.239
ˈi	ˈiː_r	2.17	5.239
ˈĩ	ˈiː_n	0.585	5.239
ˈĩ	n	1.585	5.239
ˈo	ˈoː	1.322	5.239
ˈo	ˈʊ	1.322	5.239
ˈo	ˈuː	2.322	5.239
ˈoː	ˈɔ	1.0	5.239
ˈoː	ˈa_ɫ	1.585	5.239
ˈoː	r	2.585	5.239
ˈu	ˈuː	1.138	5.239
ˈu	ˈɔ	1.459	5.239
ˈu	ˈu	2.459	5.239
ˈø	ˈɔ	0.737	5.239
ˈø	ˈoː	1.322	5.239
ˈɑ̃	ˈa_n	1.415	5.239
ˈɑ̃	ˈa_ŋ	1.415	5.239
ˈɑ̃	ˈaː_n	2.0	5.239
ˈɔ	ˈɔ	1.0	5.239
ˈɔ	ˈʊ	1.0	5.239
ˈɔ̃	ˈoː_n	1.322	5.239
ˈɔ̃	n	1.737	5.239
ˈɔ̃	ˈɔ_n	1.737	5.239
ˈɛ	ˈɛ	1.115	5.239
ˈɛ	ˈɪ	1.379	5.239
ˈɛ	-	2.7	5.239
ˈɛ_#>	ɛ̃ː_#>	0.0	5.239
ˈɛː	ˈeː	1.585	5.239
ˈɛː	ˈɪ	1.848	5.239
ˈɛː	ˈɛ	2.585	5.239
ˈɛː	ɡ	3.17	5.239
ˈɛː	ˈɪ_ɡ	3.17	5.239
ˈɛ̃	ˈɛ_n	1.222	5.239
ˈɛ̃	n	1.485	5.239
ˈɛ̃	ŋ	2.222	5.239
