Franco-Provençal	Latin	probability
ˈɛ_f	kʰ	1.0
ˈy	ˈʊ_p	1.0
ˈoː_ʁ	r	1.0
ˈĩ	ˈiː_n	1.0
ˈi_w	ˈe	1.0
ˈe_n	ˈiː_n	1.0
ˈaː_ð	ˈaː_t	1.0
ʃ_j	k_ˈa	1.0
ʁ_o	ɔ_r	1.0
ɛ̃	ɪ	1.0
ɛ	-	1.0
ɔ	oː	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
y	r_ʊ	1.0
w_o	ʊ̃	1.0
u	-	1.0
s_ˈɛ	s_ˈɪ	1.0
s_ˈĩ	k_ɪ	1.0
p	p	1.0
n	n	1.0
k_ʁ	k_r	1.0
j_ˈɛ	ˈae̯	1.0
j_ˈe	ˈɛ	1.0
ĩ	a_m	1.0
e_p	s_p	1.0
e	s	1.0
m	m	0.935
f	f	0.863
b	b	0.85
k	k	0.831
a	ãː	0.754
ʁ	r	0.75
ʒ	-	0.731
t	t	0.72
i	ãː	0.693
z	k	0.65
ɡ	ɡ	0.626
ð	r	0.622
ˈoː	ˈɔ	0.598
ɲ	n	0.598
ʃ	k	0.586
ˈi	ˈiː	0.562
v	w	0.543
ˈɑː	ɪ	0.533
ˈɔ	ˈɔ	0.512
d	n	0.506
j	-	0.5
d	d	0.494
l	ɫ	0.474
ˈɑː	ˈa	0.467
ˈɛ̃	ˈɛ_n	0.459
ˈa	ˈa	0.459
ˈaː	ˈa	0.431
ə	ɛ	0.423
ʎ	lʲ_i	0.42
ˈɔ̃	n	0.407
ˈø	ˈɔ	0.403
ˈɛ	ˈɛ	0.402
ˈoː	ˈa_ɫ	0.402
ɲ	n_e	0.402
s	k	0.402
l	lʲː	0.377
ɡ	-	0.374
ˈu	ˈɔ	0.37
z	-	0.35
ˈaː	ˈaː	0.342
w	ˈɔ	0.341
ə	ãː	0.333
ˈø	ʊ	0.329
ʎ	ʊ_ɫ	0.325
ˈa	ˈaː	0.321
ˈu	ˈuː	0.318
i	iː	0.307
ˈɛ̃	n	0.301
ˈo	ˈoː	0.299
ˈɑ̃	ˈa_ŋ	0.296
w	ˈʊ	0.292
ˈɑ̃	ˈa_n	0.289
o	ʊ̃ː	0.283
j	i	0.282
ˈe	ˈɛ	0.279
w	-	0.272
ʒ	d	0.269
ˈø	ˈoː	0.268
s	s	0.268
ˈɛ	-	0.266
ˈo	-	0.259
ˈɔ̃	ˈɔ_n	0.257
ʎ	ɫ	0.254
ˈo	ˈʊ	0.251
ˈɔ	ˈʊ	0.244
ˈɔ	-	0.244
ˈɛ̃	ŋ	0.241
ð	ɡ	0.233
ˈaː	ˈaː_t	0.227
ˈɑ̃	ˈa_m	0.223
o	oː	0.223
ˈɛː	ˈeː	0.221
ʃ	kː	0.215
v	p	0.205
ʃ	s	0.199
ˈɛː	ˈɪ	0.193
ˈɑ̃	ˈaː_n	0.192
ˈo	ˈuː	0.192
ˈɛ	ˈɪ	0.184
ˈu	ˈu	0.183
ˈi	ˈɛ	0.183
t	tː	0.182
ˈa	ˈaː_r	0.179
ˈe	-	0.175
a	a	0.174
ˈɔ̃	ˈoː_n	0.171
k	kʷ	0.169
ˈɔ̃	ˈoː	0.165
o	ʊ	0.152
b	-	0.15
ˈɛ	k	0.147
ˈe	ˈiː	0.146
j	ˈɛ	0.14
ˈi	ˈiː_r	0.138
ʁ	ɛ_r	0.138
s	sː	0.135
v	p_ɛ	0.134
ˈu	ˈuː_t	0.129
ˈɛː	ˈɛ	0.127
o	ɪ_k	0.121
ˈɛː	ˈa	0.12
ˈe	k	0.12
v	-	0.118
s	t	0.109
t	kː	0.098
f	w_ɛ̃ː	0.098
w	ˈau̯	0.096
ˈɛː	-	0.094
ˈɛː	ɡ	0.092
ˈe	t_ãː	0.091
ˈɛː	ˈɪ_ɡ	0.09
l	lʲ	0.089
s	s_ˈa	0.087
ˈi	-	0.086
ð	t	0.082
j	ˈuː	0.078
o	ɛ̃ː	0.077
o	i_oː	0.077
ˈe	ˈaː_r	0.076
a	aː	0.072
o	ɔ	0.067
m	mː	0.065
ð	-	0.063
ˈɛː	ˈoe̯	0.062
ə	r_ɛ̃ː	0.062
l	ɫ_ˈa	0.06
