Franco-Provençal	Franco-Provençal	probability
ˈɛ_f	kʰ	1.0
ˈy	ˈʊ_p	1.0
ˈoː_ʁ	r	1.0
ˈĩ	ˈiː_n	1.0
ˈi_w	ˈe	1.0
ˈe_n	ˈiː_n	1.0
ˈe_#>	i_ʊ̃ː_#>	1.0
ˈaː_ð	ˈaː_t	1.0
ʃ_j	k_ˈa	1.0
ʁ_o	ɔ_r	1.0
ɛ̃	ɪ	1.0
ɛ	-	1.0
ɔ	oː	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
y	r_ʊ	1.0
w_o	ʊ̃	1.0
u	-	1.0
s_ˈɛ	s_ˈɪ	1.0
s_ˈĩ	k_ɪ	1.0
p	p	1.0
n	n	1.0
k_ʁ	k_r	1.0
j_ˈɛ	ˈae̯	1.0
j_ˈe	ˈɛ	1.0
ĩ	a_m	1.0
e_p	s_p	1.0
e	s	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
m	m	0.964
b	b	0.9
f	f	0.889
k	k	0.833
ɡ	ɡ	0.8
a	ãː	0.759
z	k	0.714
ʁ	r	0.707
t	t	0.7
ʒ	-	0.667
i	ãː	0.667
v	w	0.622
ɲ	n	0.6
ʃ	k	0.583
ˈoː	ˈɔ	0.545
ð	r	0.522
l	ɫ	0.512
ˈɑː	ˈa	0.5
ˈɑː	ɪ	0.5
ˈi	ˈiː	0.5
j	-	0.5
d	n	0.5
d	d	0.5
ˈa	ˈa	0.484
#>	ʊ̃ː_#>	0.477
ˈɛ̃	ˈɛ_n	0.462
ˈoː	ˈa_ɫ	0.455
ˈɔ	ˈɔ	0.429
ˈaː	ˈa	0.429
ɲ	n_e	0.4
ˈɛ	ˈɛ	0.375
ˈø	ˈɔ	0.375
ˈø	ʊ	0.375
ʎ	ʊ_ɫ	0.375
ʎ	lʲ_i	0.375
ə	ɛ	0.375
ˈu	ˈuː	0.364
ˈo	ˈoː	0.357
s	k	0.35
l	lʲː	0.341
ˈɔ̃	ˈɔ_n	0.333
ʒ	d	0.333
w	ˈɔ	0.333
i	iː	0.333
ə	ãː	0.325
ˈe	ˈɛ	0.316
ˈɛ̃	n	0.308
ð	ɡ	0.304
ˈɑ̃	ˈa_ŋ	0.3
ˈɑ̃	ˈa_n	0.3
s	s	0.3
ˈɔ	ˈʊ	0.286
ˈɔ	-	0.286
ˈo	ˈʊ	0.286
ˈaː	ˈaː_t	0.286
ˈaː	ˈaː	0.286
z	-	0.286
w	ˈʊ	0.286
w	-	0.286
#>	ɛ̃ː_#>	0.285
o	ʊ̃ː	0.28
ˈu	ˈɔ	0.273
ˈɛː	ˈɪ	0.25
ˈɛː	ˈeː	0.25
ˈɛ	-	0.25
ˈø	ˈoː	0.25
ʎ	ɫ	0.25
ʃ	s	0.25
j	i	0.25
ˈɛ̃	ŋ	0.231
ˈa	ˈaː_r	0.226
ˈa	ˈaː	0.226
ˈɔ̃	ˈoː_n	0.222
ˈɔ̃	ˈoː	0.222
ˈɔ̃	n	0.222
ˈo	-	0.214
ˈɑ̃	ˈaː_n	0.2
ˈɑ̃	ˈa_m	0.2
ˈi	ˈɛ	0.2
ɡ	-	0.2
t	tː	0.2
o	oː	0.2
ˈɛ	ˈɪ	0.188
ˈɛ	k	0.188
a	a	0.185
ˈu	ˈuː_t	0.182
ˈu	ˈu	0.182
ʃ	kː	0.167
k	kʷ	0.167
#>	ɛ_#>	0.166
v	p	0.162
o	ʊ	0.16
ˈe	k	0.158
ˈe	-	0.158
ʁ	ɛ_r	0.155
ˈi	ˈiː_r	0.15
s	sː	0.15
ˈo	ˈuː	0.143
ˈɛː	ˈɛ	0.125
j	ˈɛ	0.125
j	ˈuː	0.125
o	ɪ_k	0.12
v	p_ɛ	0.108
v	-	0.108
ˈe	ˈiː	0.105
ˈi	-	0.1
t	kː	0.1
s	t	0.1
s	s_ˈa	0.1
b	-	0.1
l	lʲ	0.098
w	ˈau̯	0.095
ð	t	0.087
ð	-	0.087
ˈɛː	ˈɪ_ɡ	0.083
ˈɛː	ˈa	0.083
ˈɛː	ɡ	0.083
ˈɛː	-	0.083
o	ɛ̃ː	0.08
o	ɔ	0.08
o	i_oː	0.08
ə	r_ɛ̃ː	0.075
f	w_ɛ̃ː	0.074
ˈa	k_ʊ̃ː	0.065
a	aː	0.056
ˈe	ˈɛ_s	0.053
ˈe	ˈaː_r	0.053
ˈe	ˈaː	0.053
ˈe	t_ãː	0.053
ˈe	s	0.053
ʁ	s	0.052
ʁ	-	0.052
