Franco-Provençal	Latin	probability
ˈɛ_#>	#>	1.0
ˈĩ	ˈiː_n	1.0
ˈe_v	p	1.0
ˈe_#>	i_ʊ̃ː_#>	1.0
ʒ	-	1.0
ʃ_i	kː_ãː	1.0
ʁ_b	r_b	1.0
ɛ	-	1.0
ə_n	ɛ_n	1.0
ɔ̃	-	1.0
z	-	1.0
u	-	1.0
s_ˈĩ	k_ɪ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ʁ	k_r	1.0
a_ð	a_r	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
b	b	0.889
f	f	0.852
k	k	0.842
d	d	0.812
ɡ	ɡ	0.8
s	s	0.794
a	ãː	0.784
e	s	0.75
<#_l	<#_ɫ	0.75
ʃ	k	0.731
ˈɑː	ˈa	0.667
v	w	0.667
ʁ	r	0.643
ɲ	n	0.6
t	t	0.55
l	ɫ	0.541
ˈoː	ˈɔ	0.533
ˈi	ˈiː	0.526
ˈɛ̃	ˈɛ_n	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ˈaː	ˈaː	0.5
ɔ	oː	0.5
ɔ	-	0.5
ð	r	0.5
i	ãː	0.5
i	-	0.5
#>	ʊ̃ː_#>	0.458
ˈo	ˈoː	0.455
ˈa	ˈa	0.433
ˈɛ	ˈɛ	0.429
l	lʲː	0.405
ˈe	ˈɛ	0.4
ɲ	e	0.4
ə	ɛ	0.382
ˈo	ˈʊ	0.364
j	-	0.348
ˈɔ̃	ˈɔ_n	0.333
ˈɑː	-	0.333
ˈø	-	0.333
ˈoː	ˈa_ɫ	0.333
ʎ	ʊ_ɫ	0.333
w	ˈʊ	0.333
ˈaː	ˈa	0.3
ˈɛ	ˈɪ	0.286
ˈu	ˈɔ	0.286
ˈu	ˈuː	0.286
ˈu	-	0.286
#>	ɛ̃ː_#>	0.282
w	ˈɔ	0.278
w	-	0.278
ˈɑ̃	ˈa_ŋ	0.273
ˈɑ̃	ˈa_n	0.273
ˈɑ̃	ˈa	0.273
o	oː	0.269
ʎ	ɫ	0.267
ʎ	lʲ_i	0.267
ə	ãː	0.265
ˈɛː	ˈɪ	0.261
ˈɛː	ˈeː	0.261
ˈɛ̃	ŋ	0.25
ˈɛ̃	n_ʊ̃ː	0.25
e	-	0.25
<#_l	<#_lʲ	0.25
ˈa	ˈaː_r	0.233
ˈɔ̃	ˈoː_n	0.222
ˈɔ̃	ˈoː	0.222
ˈɔ̃	-	0.222
ˈø	ˈʊ	0.222
ˈø	ˈɔ	0.222
ˈø	ˈoː	0.222
ð	t_r	0.222
j	ˈɛ	0.217
ˈi	ˈɛ	0.211
ˈaː	ˈaː_t	0.2
ˈa	ˈaː	0.2
ɡ	-	0.2
t	s_t	0.2
o	ʊ̃ː	0.192
d	n	0.188
ˈɑ̃	ˈaː_n	0.182
ˈo	ˈuː	0.182
ˈɛː	-	0.174
j	i	0.174
ð	-	0.167
ʁ	ɛ_r	0.161
#>	ɛ_#>	0.16
ˈi	ˈiː_r	0.158
k	kʷ	0.158
a	a	0.157
o	ʊ	0.154
t	tː	0.15
f	-	0.148
s	k	0.147
ˈɛ	ɛ̃ː	0.143
ˈɛ	-	0.143
ˈu	ˈuː_t	0.143
ˈe	ˈiː	0.143
ˈoː	ˈʊ	0.133
ʎ	lʲ	0.133
v	p_ɛ	0.133
ˈɛː	ˈɛ	0.13
j	ˈaː_r	0.13
j	ˈa	0.13
ə	ɛ̃ː	0.118
ə	i_ãː	0.118
ə	a	0.118
ʃ	s	0.115
o	ɪ_k	0.115
o	ɛ̃ː	0.115
ˈe	-	0.114
ð	ɡ	0.111
w	ˈɔ_k	0.111
b	-	0.111
ˈi	-	0.105
v	p	0.1
v	-	0.1
t	kː	0.1
ˈɛː	ˈɪ_ɡ	0.087
ˈɛː	ɡ	0.087
ˈe	ˈaː	0.086
ˈe	ɛ	0.086
ʃ	k_ɛ̃ː	0.077
ʃ	-	0.077
o	ɔ	0.077
o	-	0.077
ˈa	ˈa_k	0.067
ˈa	k_ʊ̃ː	0.067
s	t_i	0.059
a	aː	0.059
ˈe	t_ãː	0.057
ˈe	k_ʊ	0.057
ˈe	k	0.057
ʁ	ɔ_r	0.054
ʁ	s_i	0.054
ʁ	r_t	0.054
l	ɫ_ˈa	0.054
#>	s_#>	0.053
