Franco-Provençal	Latin	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_w	<#_ˈɔ	1.0
<#_ð	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈɑː	<#_ˈa	1.0
a_l	a_ɫ	1.0
a_ð	a_r	1.0
b	b	1.0
e	-	1.0
f	w	1.0
f_#>	w_ɛ̃ː	1.0
i	e	1.0
j_ˈe	ˈɛ	1.0
j_ˈø	ˈɛ	1.0
k	k	1.0
l_#>	lʲː_ʊ̃ː	1.0
p	p	1.0
t_ʁ	t	1.0
v_ʁ	p_ɛ	1.0
v_ˈe	p_ˈɪ	1.0
w_ˈa	ˈɔ_k	1.0
w_ˈe	ˈeː	1.0
w_ˈɛː	ˈʊ	1.0
ð_ˈa	r_ˈaː	1.0
ɛ	ɛ	1.0
ɡ	k	1.0
ɲ	n	1.0
ʁ_b	r_b	1.0
ʁ_ˈɛː	r_ˈeː	1.0
ʃ_#>	k_ɛ̃ː	1.0
ʃ_i	kː	1.0
ʃ_ə_#>	k_ãː	1.0
ʒ	d	1.0
ˈa_n	ˈaː_n	1.0
ˈe_l	ˈɛ_lʲː	1.0
ˈe_n	ˈiː_n	1.0
ˈe_s	s_ãː	1.0
ˈe_v	p	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈoː_ʁ	ˈʊ_r	1.0
ˈø	ˈoː_r	1.0
ˈø_ʁ	ˈɔ_r	1.0
ˈɔ	ˈʊ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɛ_t	ˈɪ_kː	1.0
ˈɛː_ʁ	ˈa_r	1.0
ˈɛː_ʃ	k	1.0
#>	ãː_#>	0.111
<#	<#_ˈa	0.211
<#_k	<#_k	0.81
j	ˈiː	0.111
j	ˈuː	0.111
j	ˈa	0.111
n	-	0.1
ˈa	ˈa_k	0.1
ˈe	k	0.091
ˈe	ˈaː	0.091
#>	ɛ_#>	0.12
a_#>	a_#>	0.082
m	m_ˈaː	0.182
s	t	0.182
t	n_t	0.2
ð_ə	k_ɛ	0.2
ð_ə	ˈeː_r	0.2
ð_ə	ɡ_ɛ	0.2
ə_#>	e_ãː	0.2
ˈaː	w	0.182
ˈe	-	0.182
ˈe	ˈaː_r	0.182
ˈe	ˈɛ	0.182
ˈi	ˈɛ	0.312
ˈu	ˈuː_t	0.2
ˈɑ̃	ˈa_ŋ	0.2
ˈɑ̃	ˈaː_n	0.2
ˈɑ̃	ˈa	0.2
<#_l	<#_l	0.3
<#_s	<#_s	0.833
a	aː	0.333
j	i	0.333
j	-	0.333
l	l	0.143
o	ɪ_k	0.143
o_#>	r_#>	0.333
t	s_t	0.3
v	p	0.333
v	w	0.333
w	ˈʊ	0.333
ð	ɪ	0.133
ð	-	0.133
ð	r	0.733
ʁ	ɛ_r	0.183
ʎ	lʲ_i	0.333
ʎ_ə	lʲ_i	0.333
ˈe	ˈiː	0.273
ˈĩ	n	0.333
ˈo	ˈʊ	0.333
ˈo	ˈoː	0.333
ˈo	ˈuː	0.333
ˈoː	ˈa_ɫ	0.333
ˈɔ̃	ˈɔ_n	0.3
ˈɔ̃	n	0.3
ˈɛː	ɪ	0.143
ˈɛ̃	ŋ	0.333
#>	ɛ̃ː_#>	0.244
s	k	0.364
w	-	0.4
z	k	0.4
ð_ə	ɛ	0.4
ˈaː	ˈa	0.364
ˈu	ˈɔ	0.4
ˈu	ˈuː	0.4
ˈɑ̃	ˈa_n	0.4
ˈɔ̃	ˈoː_n	0.4
<#	<#_k	0.105
a	-	0.25
a	a	0.25
l	ɫ	0.75
o	oː	0.095
o	ɔ	0.095
s	s	0.455
t	tː	0.15
t	t	0.35
ɔ	oː	0.5
ɔ	ɔ	0.5
ə	a	0.125
ə	i	0.25
ʎ	ɫ	0.25
ˈa	ˈa	0.5
ˈaː	ˈaː_t	0.455
ˈɑː	k	0.5
ˈɑː	ˈaː	0.5
ˈɛː	ˈaː	0.095
ˈɛː	ˈɪ_ɡ	0.095
ˈɛ̃	ˈɛ_n	0.5
#>	ʊ̃ː_#>	0.436
o	-	0.476
z	i	0.6
ˈɛː	ˈɪ	0.286
<#_l	<#_ɫ	0.7
<#_s	<#_k	0.167
a	k	0.167
l	lʲː	0.107
o_#>	oː_#>	0.667
v	kʷ	0.167
v	b	0.167
w	ˈɔ_k	0.267
ʁ	-	0.067
ʁ	r	0.717
ʎ	ʊ_ɫ	0.417
ʎ_ə	ʊ_ɫ	0.667
ˈa	k	0.067
ˈa	ˈaː	0.067
ˈa	ˈaː_r	0.267
ˈĩ	ˈiː_n	0.667
ˈoː	ˈɔ	0.667
ˈɛ	ˈɪ	0.167
ˈɛ	ˈeː	0.167
ˈɛ	ˈɛ	0.667
ˈɛ̃	n	0.167
#>	s_#>	0.068
<#	<#_h	0.158
<#	<#_ae̯	0.158
<#	<#_ɡ	0.368
a_#>	ãː_#>	0.918
m	m	0.818
ə	ɛ	0.188
ə	-	0.438
ə_#>	ɛ_#>	0.8
ˈi	ˈiː	0.688
<#_k	<#_kʷ	0.19
n	n	0.9
o	ʊ	0.19
ˈɛː	ˈeː	0.19
ˈɛː	ˈɛ	0.19
