Franco-Provençal	Latin	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ˈaː	<#_ˈa	1.0
a_l	a_ɫ	1.0
a_s	a	1.0
a_ð	a_r	1.0
b	b	1.0
d	-	1.0
e	-	1.0
f	w	1.0
f_#>	w_ɛ̃ː	1.0
i	-	1.0
j_ˈe	ˈɛ	1.0
j_ˈø	ˈɛ	1.0
j_ˈɔ̃	ˈuː_n	1.0
k	k	1.0
m	m	1.0
n	n	1.0
o_ð	oː_r	1.0
p	p_ˈiː	1.0
v_ˈe	p_ˈɪ	1.0
w_ˈa	ˈɔ_k	1.0
w_ˈe	ˈeː	1.0
ð	r	1.0
ð_ˈa	r_ˈaː	1.0
ɛ	ɛ	1.0
ɡ	k	1.0
ʁ_o	ɔ_r	1.0
ʃ	k	1.0
ʃ_i	kː	1.0
ʎ_#>	ɫ_ʊ̃ː	1.0
ʒ	d	1.0
ˈa_n	ˈaː_n	1.0
ˈe_#>	i_ʊ̃ː	1.0
ˈe_l	ˈɛ_lʲː	1.0
ˈe_v	p	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈoː_ʁ	ˈʊ_r	1.0
ˈɑː	ɪ	1.0
ˈɔ	ˈʊ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɛ_t	ˈɪ_kː	1.0
ˈɛː_ʁ	ˈa_r	1.0
ˈɛ̃_#>	n_ʊ̃ː	1.0
#>	ɛ̃ː_#>	0.251
<#	s	0.091
o	ʊ	0.211
w	ˈɔ_k	0.211
w	ˈʊ	0.421
ʎ	lʲ_i	0.571
ˈe	r	0.111
ˈe	k	0.111
ˈĩ	ˈiː_n	0.571
ˈɛ	ˈɛ	0.571
ˈɛː	-	0.111
#>	ʊ̃ː_#>	0.422
<#	<#_h	0.182
<#	<#_ɡ	0.182
<#_l	<#_ɫ	0.722
j	ˈaː	0.2
s	s	0.312
s	k	0.312
ə_#>	#>	0.182
ˈo	ˈɔ	0.182
ˈɑ̃	ŋ	0.182
ˈɑ̃	ˈaː_n	0.182
ˈɔ̃	m	0.2
ˈɛː	ˈɪ	0.222
<#	<#_k	0.273
<#	<#_ˈa	0.273
<#_k	<#_kʷ	0.143
j	i	0.333
l	ɫ	0.833
ə	-	0.643
ʎ_ə	lʲ_i	0.333
ˈa	ˈa_k	0.083
ˈa	ˈaː_r	0.333
ˈa	ˈa	0.583
ˈaː	ˈa	0.333
ˈoː	ˈɔ	0.643
ˈø	ˈoː	0.333
ˈɑ̃	ˈa_ŋ	0.273
ˈɛ	ˈɪ	0.143
ˈɛ	k	0.143
ˈɛ	ˈeː	0.143
a_#>	ãː_#>	0.904
v	w	0.4
ð_ə	ɡ_ɛ	0.4
ɲ	n	0.4
ˈe	ˈaː	0.074
ˈi	ˈiː	0.524
ˈo	ˈʊ	0.364
ˈu	ˈɔ	0.4
ˈɑ̃	ˈa_n	0.364
ˈɔ̃	ˈoː_n	0.4
ˈɔ̃	ˈɔ_n	0.4
ˈɛː	ɪ	0.074
ˈɛː	ˈɪ_ɡ	0.074
ˈɛː	ˈaː	0.074
ˈɛ̃	ŋ	0.4
<#_ð	<#_j	0.5
<#_ð	<#_ɡ	0.5
a	a	0.25
a	aː	0.375
a	-	0.375
o	ɔ	0.105
o_#>	oː_#>	0.5
o_#>	#>	0.5
s	oː	0.125
s	-	0.25
t	n_t	0.15
t	tː	0.15
t	s_t	0.25
t	t	0.45
z	k	0.5
z	i	0.5
ɔ	ɔ	0.5
ɔ	oː	0.5
ˈe	ˈɛ	0.185
ˈi	k	0.095
ˈi	ʊ	0.095
ˈo	ˈoː	0.455
ˈɛː	ˈɛ	0.185
a_#>	a_#>	0.096
o	-	0.526
v	p	0.6
ð_ə	ɛ	0.6
ɲ	n_e	0.6
ˈi	ˈɛ	0.286
ˈu	ˈuː	0.6
ˈɛ̃	ˈɛ_n	0.6
#>	s_#>	0.067
#>	ɛ_#>	0.117
#>	ãː_#>	0.117
<#_k	<#_k	0.857
j	-	0.467
l	lʲː	0.167
ə	i	0.357
ʁ	r	0.667
ʎ_ə	ʊ_ɫ	0.667
ˈaː	ˈaː_t	0.667
ˈoː	ˈa_ɫ	0.357
ˈø	ˈɔ	0.667
<#_l	<#_lʲ	0.278
o	ɪ_k	0.158
w	-	0.368
ə_#>	ɛ_#>	0.818
ʁ	ɛ_r	0.208
ʎ	ɫ	0.429
ˈe	ˈiː	0.259
ˈe	-	0.259
ˈĩ	n	0.429
ˈɛː	ˈeː	0.259
