Franco-Provençal	Latin	probability
ˈɛ_#>	ɛ̃ː_#>	1.0
ʒ	j	1.0
ʁ_n	r_n	1.0
ɛ	ɛ	1.0
ɔ	oː	1.0
w_ˈɛː	ˈʊ	1.0
v_ˈe	p_ˈɪ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ʁ	k_r	1.0
j_ˈe	ˈɛ	1.0
i	ãː	1.0
b	b	1.0
a_v	k_ˈiː	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_a	<#_a	1.0
<#	<#_t	1.0
d	d	0.867
v	w	0.852
f	f	0.852
ɡ	ɡ	0.8
e	s	0.778
a	ãː	0.765
k	k	0.7
ʃ	k	0.696
ʁ	r	0.672
ˈĩ	ˈiː_n	0.667
ɲ	n	0.667
s	s	0.657
ˈø	ˈɔ	0.6
z	k	0.6
t	t	0.579
ð	r	0.565
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɔ	0.5
ˈoː	ˈɔ	0.5
ˈi	ˈiː	0.5
l	ɫ	0.5
ˈa	ˈa	0.464
ˈɛ	ˈɛ	0.462
ˈu	ˈuː	0.455
ˈaː	ˈaː_t	0.455
#>	ʊ̃ː_#>	0.449
ˈɛ̃	ˈɛ_n	0.429
ˈɔ̃	ˈoː_n	0.4
ˈø	ˈoː	0.4
ˈo	ˈʊ	0.4
ˈo	ˈoː	0.4
z	i	0.4
ˈɛ	ˈɪ	0.385
ˈe	ˈɛ	0.385
ˈɑ̃	ˈa_ŋ	0.375
ˈɑ̃	ˈa_n	0.375
ə	ɛ	0.375
ˈu	ˈɔ	0.364
ˈaː	ˈa	0.364
ˈɛ̃	n	0.357
ʎ	lʲ	0.357
ʎ	k_ʊ	0.357
l	lʲː	0.357
ˈɛː	ˈeː	0.333
ˈoː	ˈa_ɫ	0.333
ˈĩ	n	0.333
ɲ	e	0.333
ˈɔ̃	ˈɔ_n	0.3
ˈɔ̃	n	0.3
w	ˈɔ	0.3
ˈɛː	ˈɪ	0.278
ˈi	ˈɛ	0.278
o	oː	0.269
ð	ɡ	0.261
ˈɑ̃	ˈaː_n	0.25
ˈa	ˈaː_r	0.25
w	ˈʊ	0.25
w	ˈɔ_k	0.25
ˈe	ˈiː	0.231
j	ˈɛ	0.231
j	ˈa	0.231
j	k	0.231
#>	ɛ̃ː_#>	0.231
ˈi	ˈiː_r	0.222
e	ɛ	0.222
ˈɛ̃	ŋ	0.214
t	tː	0.211
ˈo	ˈuː	0.2
ɡ	k	0.2
ə	ãː	0.2
w	k	0.2
s	k	0.2
a	a	0.196
ˈu	ˈu	0.182
ˈaː	ˈaː	0.182
ˈa	ˈaː	0.179
ˈɛː	ˈɛ	0.167
ˈoː	r	0.167
ˈɛ	-	0.154
o	ʊ	0.154
j	ˈiː	0.154
j	-	0.154
ə	i_ãː	0.15
k	kʷ	0.15
k	k_ˈɔ	0.15
ʎ	ʊ	0.143
ʎ	ɫ	0.143
d	ɛ	0.133
ʃ	k_ˈa	0.13
ə	ɛ̃ː	0.125
o	ʊ̃ː	0.115
#>	ɛ_#>	0.115
ˈɛː	ˈɪ_ɡ	0.111
ˈɛː	ɡ	0.111
ˈa	k	0.107
t	s_t	0.105
t	kː	0.105
ə	ɫ_ãː	0.1
l	lʲ	0.095
ʃ	kː	0.087
ʃ	k_a	0.087
ð	ɛ_r	0.087
ð	t_r	0.087
ʁ	ɛ_r	0.086
s	sː	0.086
ˈe	ˈɛ_s	0.077
ˈe	ˈaː	0.077
ˈe	ʊ̃ː	0.077
ˈe	s	0.077
ˈe	r	0.077
o	ɪ_k	0.077
o	ɛ̃ː	0.077
o	ɔ	0.077
o	r_ʊ̃ː	0.077
o	r	0.077
o	k	0.077
v	p_ɛ	0.074
v	p	0.074
f	w_ɛ̃ː	0.074
f	w	0.074
ʁ	ɛ	0.069
#>	s_#>	0.064
s	t	0.057
ʁ	ɔ	0.052
ʁ	r_t	0.052
