Franco-Provençal	Latin	probability
ˈɛː_ʁ	r	1.0
ˈɛ_#>	ɛ̃ː_#>	1.0
ˈɑː	ˈa	1.0
ʁ_n	r_n	1.0
ɛ	ɛ	1.0
ɔ	oː	1.0
w_ˈɛː	ˈʊ	1.0
v_ˈe	p_ˈɪ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ʁ	k_r	1.0
j_ˈe	ˈɛ	1.0
i	ãː	1.0
b	b	1.0
a_v	k_ˈiː	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_a	<#_a	1.0
d	d	0.889
f	f	0.839
v	w	0.828
e	s	0.818
a	ãː	0.774
ɡ	ɡ	0.75
ʃ	k	0.72
s	s	0.684
k	k	0.682
ˈĩ	ˈiː_n	0.667
ɲ	n	0.667
ʁ	r	0.652
t	t	0.6
ˈɔ	ˈʊ	0.571
ˈi	ˈiː	0.526
l	ɫ	0.511
ˈø	ˈɔ	0.5
ʒ	j	0.5
ʒ	i	0.5
<#	<#_t	0.5
<#	<#_a	0.5
ð	r	0.481
ˈɛ	ˈɛ	0.462
ˈu	ˈuː	0.455
ˈa	ˈa	0.452
#>	ʊ̃ː_#>	0.438
ˈɛ̃	ˈɛ_n	0.429
ˈɔ	ˈɔ	0.429
ˈoː	ˈɔ	0.429
z	k	0.429
ˈo	ˈoː	0.417
ˈaː	ˈaː_t	0.417
ˈaː	ˈa	0.417
ˈɛ	ˈɪ	0.385
ˈɔ̃	n	0.375
ˈe	ˈɛ	0.37
ˈu	ˈɔ	0.364
ˈɛ̃	n	0.357
ˈoː	ˈa_ɫ	0.357
ə	ɛ	0.341
ˈo	ˈʊ	0.333
ˈĩ	n	0.333
ʎ	lʲ	0.333
ʎ	k_ʊ	0.333
ɲ	e	0.333
l	lʲː	0.333
ˈɑ̃	ˈa_n	0.308
w	ˈʊ	0.3
w	ˈɔ	0.3
ð	ɡ	0.296
ˈɛː	ˈeː	0.292
z	s	0.286
z	i	0.286
ˈi	ˈɛ	0.263
ˈe	ˈiː	0.259
ˈa	ˈaː_r	0.258
ˈɛː	ˈɛ	0.25
ˈɔ̃	ˈɔ_n	0.25
ˈɔ̃	ˈoː_n	0.25
ˈø	ˈoː	0.25
ˈø	k	0.25
ˈo	ˈuː	0.25
ɡ	k	0.25
w	ˈɔ_k	0.25
o	oː	0.25
ˈɑ̃	ˈa_ŋ	0.231
j	-	0.222
ˈɛ̃	ŋ	0.214
ˈoː	r	0.214
#>	ɛ̃ː_#>	0.213
ˈi	ˈiː_r	0.211
ˈɛː	ˈɪ	0.208
ə	ãː	0.205
ʎ	ʊ	0.2
t	tː	0.2
a	a	0.189
s	k	0.184
ˈu	ˈu	0.182
k	k_ˈɔ	0.182
e	-	0.182
ˈaː	ˈaː	0.167
j	ˈɛ	0.167
j	ˈiː	0.167
j	ˈa	0.167
j	k	0.167
ˈa	ˈaː	0.161
ˈɛ	-	0.154
ˈɑ̃	ˈaː_n	0.154
ˈɑ̃	ˈa_m	0.154
ˈɑ̃	ŋ	0.154
w	k	0.15
o	ʊ̃ː	0.143
o	ʊ	0.143
ə	i_ãː	0.136
k	kʷ	0.136
#>	ɛ_#>	0.135
ʎ	ɫ	0.133
ˈa	k	0.129
ˈɔ̃	oː	0.125
ʃ	k_ˈa	0.12
ə	ɛ̃ː	0.114
l	lʲ	0.111
j	e	0.111
d	ɛ	0.111
o	r	0.107
v	p_ɛ	0.103
t	s_t	0.1
t	kː	0.1
f	w_ɛ̃ː	0.097
ə	ɫ_ãː	0.091
ˈɛː	ˈɪ_ɡ	0.083
ˈɛː	ˈaː	0.083
ˈɛː	ɡ	0.083
ʃ	kː	0.08
ʃ	k_a	0.08
s	sː	0.079
ʁ	ɛ_r	0.076
ʁ	ɛ	0.076
ˈe	ˈɛ_s	0.074
ˈe	ˈaː	0.074
ˈe	ʊ̃ː	0.074
ˈe	s	0.074
ˈe	r	0.074
ð	ɛ	0.074
ð	t_r	0.074
ð	k_ɛ	0.074
#>	s_#>	0.073
o	ɪ_k	0.071
o	ɛ̃ː	0.071
o	ɔ	0.071
o	r_ʊ̃ː	0.071
o	k	0.071
v	p	0.069
ə	r	0.068
f	w	0.065
ʁ	ɔ	0.061
s	t	0.053
