Franco-Provençal	Latin	probability
ˈɛ̃_#>	n_ʊ̃ː_#>	1.0
ˈɛː_ʁ	ˈa_r	1.0
ˈɛ_t	ˈɪ_kː	1.0
ˈɛ_#>	ɛ̃ː_#>	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ	ˈʊ	1.0
ˈø_ʁ	ˈɔ_r	1.0
ˈø	ˈoː	1.0
ˈoː_ʁ	ˈʊ_r	1.0
ˈo_#>	ˈoː_s_#>	1.0
ˈĩ	ˈiː_n	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈi_#>	ˈiː_r_ɛ_#>	1.0
ˈe_v	p	1.0
ˈe_l	ˈɛ_lʲː	1.0
ˈe_#>	i_ʊ̃ː_#>	1.0
ˈaː_ð	ˈaː_t	1.0
ˈa_n	ˈaː_n	1.0
ˈa_#>	ˈaː_r_ɛ_#>	1.0
ʒ	d	1.0
ʎ_ə	ʊ_ɫ	1.0
ʎ_#>	ʊ_ɫ_ʊ̃ː_#>	1.0
ʃ_i	kː	1.0
ʃ	k	1.0
ʁ_ˈɛː	r_ˈeː	1.0
ʁ_o	ɔ_r	1.0
ʁ_#>	r_ʊ̃ː_#>	1.0
ɡ	k	1.0
ɛ	ɛ	1.0
ə_n	ɛ_n	1.0
ɔ	oː	1.0
ð_ˈa	r_ˈaː	1.0
ð_ə	ɡ_ɛ	1.0
ð	r	1.0
w_ˈa	ˈɔ_k	1.0
v_ˈe	p_ˈɪ	1.0
p	p_ˈiː	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ˈø	ˈɛ	1.0
j_ˈe_#>	i_ˈaː_r_ɛ_#>	1.0
j_ˈe	ˈɛ	1.0
i	-	1.0
f_#>	w_ɛ̃ː_#>	1.0
f	w	1.0
e	-	1.0
b	b	1.0
a_ð	a_r	1.0
a_s	a	1.0
a_l	a_ɫ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a_#>	ãː_#>	0.904
<#_k	<#_k	0.857
l	ɫ	0.846
ˈa	ˈa	0.812
<#_ð	<#_ɡ	0.75
<#_l	<#_ɫ	0.722
ʎ	lʲ_i	0.667
l_#>	ɫ_ʊ̃ː_#>	0.667
ʁ	r	0.644
ˈoː	ˈɔ	0.643
j	-	0.643
ˈɛ	ˈɛ	0.636
o_#>	ʊ̃ː_#>	0.636
ˈu	ˈuː	0.6
ˈaː	ˈa	0.6
z	i	0.6
ɲ	n	0.571
ˈɛ̃	ˈɛ_n	0.545
v	p	0.545
ˈɑː	ˈaː	0.5
ˈɑː	ɪ	0.5
w_ˈe	ˈeː	0.5
w_ˈe	k	0.5
t	t	0.5
ˈi	ˈiː	0.444
ə_#>	ãː_#>	0.44
ɲ	n_e	0.429
w	ˈʊ	0.421
ˈɔ̃	ˈɔ_n	0.4
ˈɔ̃	ˈoː_n	0.4
ˈu	ˈɔ	0.4
ˈaː	ˈaː_t	0.4
z	k	0.4
<#	<#_ˈa	0.381
a	aː	0.375
a	-	0.375
w	-	0.368
ˈɑ̃	ˈa_n	0.364
o_#>	oː_#>	0.364
