Franco-Provençal	Latin	probability
ˈɛ_#>	ɛ̃ː_#>	1.0
ˈɑː	ˈa	1.0
ˈe_ʃ	k_ɛ̃ː	1.0
ˈe_#>	i_ʊ̃ː_#>	1.0
ʎ_#>	ɫ_ʊ̃ː_#>	1.0
ʁ_s	r_t	1.0
ʁ_n	r_n	1.0
ɲ	n	1.0
ɛ	ɛ	1.0
ɔ	oː	1.0
v_ˈe	p_ˈɪ	1.0
s_ˈa	s_ˈa	1.0
p	p	1.0
o_ð	oː_r	1.0
n	n	1.0
m	m	1.0
k_ʁ	k_r	1.0
i	ãː	1.0
e	s	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_a	<#_a	1.0
f	f	0.88
k	k	0.85
ʁ	r	0.827
ɡ	ɡ	0.8
s	s	0.767
a	ãː	0.755
v	w	0.742
t	t	0.684
ˈɛ̃	ˈɛ_n	0.667
ˈĩ	ˈiː_n	0.667
ʃ	k	0.64
ˈoː	ˈɔ	0.615
ˈɛ	ˈɛ	0.6
ˈu	ˈuː	0.6
z	k	0.6
ˈi	ˈiː	0.588
ˈaː	ˈaː	0.583
l	ɫ	0.526
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɔ	0.5
ʎ	lʲ	0.5
ð	r	0.45
ˈɔ̃	ˈoː_n	0.444
#>	ʊ̃ː_#>	0.444
ˈaː	ˈa	0.417
ˈe	ˈɛ	0.412
ˈa	ˈa	0.407
ˈɛ	ˈɪ	0.4
ˈu	ˈɔ	0.4
z	i	0.4
ə	ɛ	0.395
l	lʲː	0.395
ˈoː	ˈa_ɫ	0.385
ð	ɡ	0.35
ˈɛ̃	n_ʊ̃ː	0.333
ˈɔ̃	ˈɔ_n	0.333
ˈø	ˈɔ	0.333
ˈĩ	ˈiː	0.333
ʎ	k_ʊ	0.333
w	ˈɔ	0.333
j	-	0.333
ˈɛː	ˈɪ	0.316
ˈɛː	ˈeː	0.316
ˈo	ˈʊ	0.308
ˈo	ˈoː	0.308
ˈɑ̃	ˈa_n	0.3
ˈɑ̃	ŋ	0.3
w	ˈʊ	0.278
w	ˈɔ_k	0.278
ˈa	ˈaː_r	0.259
o	ʊ̃ː	0.25
ˈi	ˈɛ	0.235
ˈo	ˈɔ	0.231
ˈɔ̃	n	0.222
ˈø	ˈʊ	0.222
ˈø	ˈoː	0.222
ˈø	ʊ	0.222
ˈa	ˈaː	0.222
#>	ɛ̃ː_#>	0.222
ə	ãː	0.211
t	tː	0.211
o	oː	0.208
a	a	0.208
ˈe	ˈiː	0.206
ˈɑ̃	ˈaː_n	0.2
ˈɑ̃	ˈa	0.2
ɡ	k	0.2
ð	t_r	0.2
ˈi	ˈiː_r	0.176
#>	ɛ_#>	0.17
ʎ	ɫ	0.167
o	ʊ	0.167
j	ˈɛ	0.167
j	ˈaː	0.167
v	p	0.161
ˈɛː	ˈɛ	0.158
ˈo	ˈuː	0.154
k	kʷ	0.15
s	k	0.133
ə	i_ãː	0.132
o	ɪ_k	0.125
o	ɛ̃ː	0.125
o	ɔ	0.125
ʃ	k_a	0.12
f	w	0.12
ˈa	k_ʊ̃ː	0.111
w	-	0.111
j	ˈa	0.111
j	k	0.111
j	i	0.111
ˈɛː	ˈɪ_ɡ	0.105
ˈɛː	ˈa	0.105
ə	ɫ_ãː	0.105
ə	ɛ̃ː	0.105
t	kː	0.105
s	sː	0.1
v	p_ɛ	0.097
ʁ	ɛ_r	0.096
ˈe	-	0.088
ʃ	s	0.08
ʃ	kː	0.08
ʃ	k_ɛ̃ː	0.08
l	lʲ	0.079
#>	t_ɛ̃ː_#>	0.067
ˈe	ˈɛ_s	0.059
ˈe	ˈaː	0.059
ˈe	ˈa	0.059
ˈe	ʊ̃ː	0.059
ˈe	t_ãː	0.059
ə	a	0.053
#>	s_#>	0.052
