Franco-Provençal	Latin	probability
ˈɑː	ˈa	1.0
ˈĩ	ˈiː_n	1.0
ˈe_ʃ	k_ɛ̃ː	1.0
ˈe_#>	i_ʊ̃ː_#>	1.0
ʒ	i	1.0
ʃ_ə	k_ãː	1.0
ʁ_b	r_b	1.0
ʁ_a	r_ãː	1.0
ɛ	ɛ	1.0
ə_n	ɛ_n	1.0
ɔ	oː	1.0
s_ˈĩ	k_ɪ	1.0
p	p	1.0
m	m	1.0
k_ʁ	k_r	1.0
j_ˈe	ˈɛ	1.0
i	ãː	1.0
e	s	1.0
b	b	1.0
a_ð	a_r	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_d	1.0
f	f	0.92
n	n	0.882
s	s	0.839
k	k	0.833
d	d	0.824
ɡ	ɡ	0.8
<#_l	<#_ɫ	0.765
ʃ	k	0.76
v	w	0.742
ʁ	r	0.72
a	ãː	0.708
ɲ	n	0.667
z	k	0.667
ˈaː	ˈaː	0.625
ˈi	ˈiː	0.588
t	t	0.579
ð	r	0.571
l	ɫ	0.528
ˈɛ̃	ˈɛ_n	0.5
ˈɛ	ˈɛ	0.5
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɔ	0.5
ˈa	ˈa	0.5
#>	ʊ̃ː_#>	0.481
ˈo	ˈoː	0.455
w	ˈʊ	0.438
ˈɔ̃	ˈɔ_n	0.429
ʎ	ɫ	0.429
l	lʲː	0.417
ˈu	ˈɔ	0.4
ˈu	ˈuː	0.4
ˈoː	ˈɔ	0.385
ˈoː	ˈa_ɫ	0.385
ˈaː	ˈa	0.375
ə	ɛ	0.371
ˈo	ˈʊ	0.364
ˈe	ˈɛ	0.355
ˈɛː	ˈɪ	0.353
ˈɛː	ˈeː	0.353
ˈɛ	ˈɪ	0.333
ˈø	ˈɔ	0.333
ˈø	ˈoː	0.333
ˈø	ʊ	0.333
ɲ	e	0.333
z	i	0.333
w	ˈɔ	0.312
ˈɑ̃	ˈa_ŋ	0.3
ˈɑ̃	ˈa_n	0.3
ˈɔ̃	ˈoː_n	0.286
ˈɔ̃	ˈoː	0.286
ʎ	lʲ_i	0.286
ð	t_r	0.286
o	oː	0.28
#>	ɛ̃ː_#>	0.256
ˈɛ̃	ŋ	0.25
ˈɛ̃	n_ʊ̃ː	0.25
j	ˈɛ	0.25
j	ˈaː_r	0.25
o	ʊ̃ː	0.24
ˈi	ˈɛ	0.235
<#_l	<#_lʲ	0.235
ˈa	ˈaː_r	0.233
ˈoː	ˈɔ_r	0.231
t	tː	0.211
a	a	0.208
ˈɑ̃	ˈaː_n	0.2
ˈɑ̃	ˈa	0.2
ˈu	ˈuː_t	0.2
ɡ	k	0.2
ə	ãː	0.2
j	ˈa	0.188
j	-	0.188
ˈo	ˈuː	0.182
ˈɛː	ˈɛ	0.176
ˈi	ˈiː_r	0.176
d	n	0.176
ˈɛ	ɛ̃ː	0.167
ˈa	ˈaː	0.167
k	kʷ	0.167
#>	ɛ_#>	0.163
ˈe	ˈiː	0.161
o	ʊ	0.16
ʎ	lʲ	0.143
ʎ	k_ʊ	0.143
ð	ɡ	0.143
ˈe	ɛ	0.129
v	p_ɛ	0.129
v	p	0.129
w	ˈɔ_k	0.125
w	-	0.125
j	i	0.125
o	ɪ_k	0.12
o	ɛ̃ː	0.12
ˈɛː	ˈɪ_ɡ	0.118
n	ɪ_n	0.118
ə	ɛ̃ː	0.114
ə	i_ãː	0.114
ə	a	0.114
t	s_t	0.105
t	kː	0.105
ˈa	k_ʊ̃ː	0.1
ʁ	ɛ_r	0.1
ˈe	-	0.097
s	k	0.097
ə	ɫ_ãː	0.086
ʃ	s	0.08
ʃ	kː	0.08
ʃ	k_ɛ̃ː	0.08
o	ɔ	0.08
f	w	0.08
ˈe	ˈɛ_s	0.065
ˈe	ˈaː	0.065
ˈe	k_ʊ	0.065
ˈe	k	0.065
s	t_i	0.065
ʁ	s_i	0.06
l	ɫ_ˈa	0.056
#>	s_#>	0.054
