Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.0	4.697
<#	<#_k	0.0	4.697
<#_a	<#	0.0	4.697
<#_f	<#	0.29	4.697
<#_f	<#_e	2.459	4.697
<#_i	<#_e	0.415	4.697
<#_i	<#	2.0	4.697
<#_m	<#_m	0.0	4.697
<#_n	<#_n	0.0	4.697
<#_s	<#_s	0.0	4.697
<#_t	<#_t	0.0	4.697
<#_ɾ	<#_r	0.0	4.697
<#_ʣ	<#_x	0.0	4.697
<#_ˈa	<#_ˈa	0.0	4.697
<#_ˈi	<#_ˈe	0.0	4.697
a	a	0.109	4.697
a	e	4.524	4.697
a_m	a_m	0.0	4.697
b	b	0.222	4.697
b	β	3.544	4.697
b	w	4.129	4.697
d	d	0.0	4.697
e	-	0.0	4.697
f	f	0.0	4.697
f_ˈi	ˈi	0.0	4.697
i	-	0.907	4.697
i	e	1.907	4.697
i	i	2.322	4.697
i_n	b_ɾ	0.0	4.697
j	j	0.0	4.697
j_u	o	0.0	4.697
k	k	0.599	4.697
k	θ	2.921	4.697
k	ɣ	3.728	4.697
k	-	4.143	4.697
k_i	θ_e	0.0	4.697
k_u	ɣ_o	0.0	4.697
k_ɛ	θ	0.0	4.697
k_ɾ	x	0.585	4.697
k_ɾ	ɟ͡ʝ	1.585	4.697
k_ˈi	θ_ˈi	0.0	4.697
l	l	0.0	4.697
l_ɛ_#>	l_#>	0.0	4.697
l_ˈi	l_ˈe	0.0	4.697
m	m	0.436	4.697
m	m_b	3.524	4.697
m	ŋ	3.524	4.697
m	ŋ_ɡ	3.524	4.697
n	n	0.241	4.697
n	-	3.285	4.697
n	j_n	4.285	4.697
n_ɛ_#>	n_#>	0.0	4.697
n_ʣ	ɲ	0.0	4.697
nː	n	0.737	4.697
nː	ɲ	1.322	4.697
o	o	0.0	4.697
o_j	o	0.0	4.697
p	p	0.333	4.697
p	β	2.28	4.697
p_ɾ	ɟ͡ʝ	0.0	4.697
p_ˈɔ	p_o	0.0	4.697
r	r	1.0	4.697
r	ɾ	2.0	4.697
r	ɾ_n	2.0	4.697
s	s	0.515	4.697
s	-	1.737	4.697
t	t	0.862	4.697
t	ð	1.737	4.697
t	ʧ	3.322	4.697
t	-	4.322	4.697
t_a	ð_a	0.0	4.697
t_ɛ	t_e	0.0	4.697
u	o	0.126	4.697
u	u	4.17	4.697
u_#>	#>	0.0	4.697
u_z	o	0.0	4.697
ŭ	-	0.0	4.697
z	s	0.363	4.697
z	-	2.17	4.697
z_ɔ̆_#>	s_#>	0.0	4.697
z_ɛ̆	s	0.0	4.697
ð	-	0.415	4.697
ð	ð	2.0	4.697
ð_a	l_a	0.0	4.697
ð_ɛ	t_ˈa	0.0	4.697
ŋ	-	0.0	4.697
ɔ	o	0.206	4.697
ɔ	-	2.907	4.697
ɔ_ɾ	ɾ	0.0	4.697
ɖː	ʝ	0.678	4.697
ɖː	-	1.415	4.697
ɛ	e	1.042	4.697
ɛ	a	2.807	4.697
ɛ	ˈi	2.807	4.697
ɛ	-	3.544	4.697
ɛ	ˈe	3.544	4.697
ɛ	ɾ	4.129	4.697
ɛ_#>	#>	0.0	4.697
ɛ_ɾ	ˈe_ɾ	0.778	4.697
ɛ_ɾ	ɾ	1.263	4.697
ɡ	ɡ	0.652	4.697
ɡ	-	2.459	4.697
ɡ	ɟ͡ʝ	2.459	4.697
ɡ_ɛ	e	0.0	4.697
ɣ	-	1.222	4.697
ɣ	ɣ	1.807	4.697
ɣ	β	1.807	4.697
ɣ_ɛ_#>	j_#>	0.0	4.697
ɲ	ɲ	0.0	4.697
ɾ	ɾ	0.515	4.697
ɾ	-	2.737	4.697
ɾ	l	3.322	4.697
ɾ	ɾ_t	4.322	4.697
ɾ_a	ɾ_a	0.0	4.697
ɾ_u	ɾ_o	0.415	4.697
ɾ_u	ɾ	2.0	4.697
ɾ_ɛ_#>	ɾ_#>	0.0	4.697
ʣ	x	0.848	4.697
ʣ	-	2.17	4.697
ʣ	ʝ	2.17	4.697
ʦ	θ	0.0	4.697
ˈa	ˈa	0.241	4.697
ˈa	-	3.437	4.697
ˈa	ˈo	4.022	4.697
ˈe	j_ˈe	1.17	4.697
ˈe	ˈe	1.363	4.697
ˈe	ˈi	2.585	4.697
ˈe_t	ˈe_ʧ	0.0	4.697
ˈi	ˈi	1.087	4.697
ˈi	ˈe	1.387	4.697
ˈi	-	3.503	4.697
ˈi	j_ˈe	4.087	4.697
ˈo	w_ˈe	0.692	4.697
ˈo	ˈo	1.392	4.697
ˈu	ˈu	0.881	4.697
ˈu	ˈo	1.322	4.697
ˈu	-	4.129	4.697
ˈɔ	ˈo	1.093	4.697
ˈɔ	w_ˈe	1.415	4.697
ˈɔ	ˈu	3.415	4.697
ˈɔ	o	4.0	4.697
ˈɛ	j_ˈe	1.644	4.697
ˈɛ	ˈe	1.837	4.697
ˈɛ	e	2.322	4.697
ˈɛ	j	2.322	4.697
ˈɛ_n	ˈe_n	0.0	4.697
β	β	0.341	4.697
β	-	2.248	4.697
