Nuorese	Spanish	probability
β	β	1.0
ˈe_t	ˈe_ʧ	1.0
ʦ	θ	1.0
ɾ_ɛ_#>	ɾ_#>	1.0
ɾ_u	ɾ_o	1.0
ɣ_ɛ_#>	j_#>	1.0
ɡ_ɛ	e	1.0
ɛ̆	-	1.0
ɖː	ʝ	1.0
ɔ_ɾ	ɾ	1.0
ð_ɛ	ˈe	1.0
ð_a	l_a	1.0
z_ɔ̆_#>	s_#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_a	ð_a	1.0
p_ˈɔ	p_o	1.0
p_ɾ	ɟ͡ʝ	1.0
o_ɾ	o_ɾ	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	n_#>	1.0
l_ˈi	l_ˈe	1.0
l_ɛ_#>	l_#>	1.0
l	l	1.0
k_ˈi	θ_ˈi	1.0
k_u	ɣ_o	1.0
k_i	θ_e	1.0
i_n	b_ɾ	1.0
f_ˈi	ˈi	1.0
e	-	1.0
d	d	1.0
a_m	a_m	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_k	1.0
#>	o_#>	1.0
n	n	0.949
a	a	0.922
u	o	0.896
ˈa	ˈa	0.885
b	b	0.882
ɔ	o	0.857
m	m	0.857
ɛ_#>	#>	0.833
p	p	0.824
ʣ	x	0.818
<#_i	<#_e	0.818
ɾ	ɾ	0.814
ɡ	ɡ	0.778
s	s	0.75
k	k	0.735
k_ɾ	x	0.714
k_ɛ	θ	0.714
z	s	0.692
ɛ	e	0.68
ɛ_ɾ	ˈe_ɾ	0.667
t_ɛ	t_e	0.625
ˈo	w_ˈe	0.619
ð	-	0.6
nː	n	0.6
j	j	0.571
t	t	0.553
ˈi	ˈi	0.552
r	r	0.545
f	-	0.533
ˈu	ˈu	0.528
ˈɔ	ˈo	0.469
i	-	0.467
ɣ	ɣ	0.429
j	-	0.429
ˈe	ˈe	0.412
ˈe	j_ˈe	0.412
ð	ð	0.4
nː	ɲ	0.4
ˈu	ˈo	0.389
ˈo	ˈo	0.381
ˈi	ˈe	0.379
ˈɔ	w_ˈe	0.375
t_ɛ	t	0.375
ˈɛ	ˈe	0.37
ɛ_ɾ	ɾ	0.333
f	f	0.333
t	ð	0.316
ɣ	β	0.286
ɣ	-	0.286
k_ɾ	ɟ͡ʝ	0.286
k_ɛ	ˈe_θ	0.286
r	ɾ_n	0.273
ˈɛ	j_ˈe	0.259
ɡ	ɟ͡ʝ	0.222
i	i	0.2
i	e	0.2
ˈɛ	j	0.185
ˈɛ	e	0.185
k	θ	0.184
ʣ	ʝ	0.182
r	ɾ	0.182
<#_i	<#	0.182
s	-	0.179
ˈe	ˈi	0.176
p	β	0.176
ɛ_#>	l_#>	0.167
ɛ	ˈi	0.16
ɛ	a	0.16
z	θ	0.154
z	-	0.154
ɔ	-	0.143
m	ŋ	0.143
i	ɾ	0.133
f	e	0.133
t	ʧ	0.132
ˈɔ	ˈu	0.094
ɾ	l	0.093
ɾ	-	0.093
ˈu	w	0.083
ˈa	ˈo	0.082
k	ɣ	0.082
s	x	0.071
ˈi	j_ˈe	0.069
ˈɔ	o	0.062
b	β	0.059
b	w	0.059
u	u	0.052
a	e	0.052
n	-	0.051
