Nuorese	Nuorese	probability
ˈɛ_n	ˈe_n	1.0
ˈe_t	ˈe_ʧ	1.0
ʦ	θ	1.0
ɾ_ɛ_#>	ɾ_#>	1.0
ɾ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɡ_ɛ	e	1.0
ɛ_#>	#>	1.0
ɔ_ɾ	ɾ	1.0
ŋ	-	1.0
ð_ɛ	t_ˈa	1.0
ð_a	l_a	1.0
z_ɛ̆	s	1.0
z_ɔ̆_#>	s_#>	1.0
ŭ	-	1.0
u_z	o	1.0
u_#>	#>	1.0
t_ɛ	t_e	1.0
t_a	ð_a	1.0
p_ˈɔ	p_o	1.0
p_ɾ	ɟ͡ʝ	1.0
o_j	o	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	n_#>	1.0
l_ˈi	l_ˈe	1.0
l_ɛ_#>	l_#>	1.0
l	l	1.0
k_ˈi	θ_ˈi	1.0
k_ɛ	θ	1.0
k_u	ɣ_o	1.0
k_i	θ_e	1.0
j_u	o	1.0
j	j	1.0
i_n	b_ɾ	1.0
f_ˈi	ˈi	1.0
f	f	1.0
e	-	1.0
d	d	1.0
a_m	a_m	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_x	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#	1.0
<#	<#_k	1.0
#>	e_#>	1.0
a	a	0.928
u	o	0.917
ɔ	o	0.867
b	b	0.857
ˈa	ˈa	0.846
n	n	0.846
<#_f	<#	0.818
p	p	0.794
β	β	0.789
z	s	0.778
ɾ_u	ɾ_o	0.75
ð	-	0.75
<#_i	<#_e	0.75
m	m	0.739
ɾ	ɾ	0.7
s	s	0.7
k_ɾ	x	0.667
k	k	0.66
ɡ	ɡ	0.636
ɖː	ʝ	0.625
ˈo	w_ˈe	0.619
nː	n	0.6
ɛ_ɾ	ˈe_ɾ	0.583
ʣ	x	0.556
t	t	0.55
ˈu	ˈu	0.543
i	-	0.533
r	r	0.5
ɛ	e	0.486
ˈi	ˈi	0.471
ˈɔ	ˈo	0.469
ˈe	j_ˈe	0.444
ɣ	-	0.429
ɛ_ɾ	ɾ	0.417
ˈu	ˈo	0.4
nː	ɲ	0.4
ˈe	ˈe	0.389
ˈi	ˈe	0.382
ˈo	ˈo	0.381
ˈɔ	w_ˈe	0.375
ɖː	-	0.375
k_ɾ	ɟ͡ʝ	0.333
ˈɛ	j_ˈe	0.32
t	ð	0.3
s	-	0.3
ɣ	β	0.286
ɣ	ɣ	0.286
ˈɛ	ˈe	0.28
i	e	0.267
ɾ_u	ɾ	0.25
ð	ð	0.25
r	ɾ_n	0.25
r	ɾ	0.25
<#_i	<#	0.25
ʣ	ʝ	0.222
ʣ	-	0.222
z	-	0.222
β	-	0.211
p	β	0.206
ˈɛ	j	0.2
ˈɛ	e	0.2
i	i	0.2
ɡ	ɟ͡ʝ	0.182
ɡ	-	0.182
<#_f	<#_e	0.182
ˈe	ˈi	0.167
ɾ	-	0.15
ɛ	ˈi	0.143
ɛ	a	0.143
ɔ	-	0.133
k	θ	0.132
n	-	0.103
ɾ	l	0.1
t	ʧ	0.1
ˈɔ	ˈu	0.094
ˈa	-	0.092
ˈi	-	0.088
m	ŋ_ɡ	0.087
m	ŋ	0.087
m	m_b	0.087
ɛ	ˈe	0.086
ɛ	-	0.086
b	β	0.086
k	ɣ	0.075
ˈɔ	o	0.062
ˈa	ˈo	0.062
ˈi	j_ˈe	0.059
ˈu	-	0.057
ɛ	ɾ	0.057
k	-	0.057
b	w	0.057
u	u	0.056
n	j_n	0.051
