Nuorese	Spanish	probability
ˈu_p	ˈo_β	1.0
ˈe_t	ˈe_ʧ	1.0
ʦ	θ	1.0
ɾ_ɛ_#>	ɾ_#>	1.0
ɾ_u	e	1.0
ɾ_k	ɾ_k	1.0
ɾ_b	ɾ_β	1.0
ɡ_ɛ	e	1.0
ɡ	ɡ	1.0
ɛ̆_#>	#>	1.0
ɔ̆_#>	#>	1.0
ɔ_ɾ	ɾ	1.0
ɔ	o	1.0
ŋ	-	1.0
z_ˈa	ˈo	1.0
ŭ	-	1.0
u_z	o	1.0
u_#>	#>	1.0
t_a	ð_a	1.0
p_ɾ	ɟ͡ʝ	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	n_#>	1.0
n_ɛ	e	1.0
l_a	a	1.0
l	l	1.0
k_ˈi	θ_ˈi	1.0
k_ɾ	x	1.0
k_ɛ	θ	1.0
k_u	ɣ_o	1.0
k_i	θ_e	1.0
j_u	j_o	1.0
i_n	b_ɾ	1.0
f_ˈi	ˈi	1.0
e	-	1.0
d	d	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
<#_a	<#_a	1.0
<#	<#_k	1.0
a	a	0.955
u	o	0.947
b	b	0.935
ˈa	ˈa	0.889
z	s	0.857
p	p	0.824
s	s	0.818
<#_i	<#_e	0.818
ʣ	x	0.778
#>	e_#>	0.778
n	n	0.775
k	k	0.756
ɖː	ʝ	0.714
m	m	0.696
β	β	0.667
nː	n	0.667
t	t	0.644
ɾ	ɾ	0.641
ˈu	ˈu	0.576
ˈo	w_ˈe	0.556
ˈi	ˈi	0.556
ɛ_#>	#>	0.553
r	r	0.545
ˈe	j_ˈe	0.5
j	s	0.5
j	j	0.5
f	-	0.471
ˈɔ	ˈo	0.469
ɛ_#>	e_#>	0.447
ˈi	ˈe	0.444
ˈɛ	j_ˈe	0.44
ɛ_ɾ	ɾ	0.438
ɾ_a	ɾ_a	0.429
ɣ	ɣ	0.429
ð	-	0.429
ɛ_ɾ	ˈe_ɾ	0.375
ˈu	ˈo	0.364
ˈɛ	ˈe	0.36
ˈe	ˈe	0.357
β	ˈe_β	0.333
ˈo	ˈo	0.333
ɛ	ɾ	0.333
nː	ɲ	0.333
i	-	0.333
ˈɔ	w	0.312
f	f	0.294
ɾ_a	ɾ	0.286
ɾ_a	a	0.286
ɣ	β	0.286
ɣ	j	0.286
ɖː	-	0.286
ð	ð	0.286
ð	l	0.286
r	ɾ_n	0.273
t	ð	0.267
ɛ	l	0.25
ɛ	e	0.25
i	i	0.25
i	e	0.25
ʣ	ʝ	0.222
#>	a_#>	0.222
ɛ_ɾ	ˈi_ɾ	0.188
s	-	0.182
r	ɾ	0.182
<#_i	<#	0.182
ɛ	ˈe	0.167
i	θ	0.167
n	ˈe_n	0.15
k	θ	0.146
ˈe	ˈi	0.143
z	-	0.143
m	m_b	0.13
ˈɔ	o	0.125
ˈɛ	e	0.12
p	β	0.118
f	e	0.118
f	a	0.118
ˈo	w	0.111
ɾ	ˈe_ɾ	0.103
ɾ	l	0.103
k	ɣ	0.098
ˈɔ	w_ˈe	0.094
t	ʧ	0.089
m	ŋ_ɡ	0.087
m	ŋ	0.087
ˈɛ	j	0.08
ɾ	ɟ͡ʝ	0.077
ɾ	-	0.077
n	-	0.075
b	w	0.065
ˈa	-	0.063
ˈu	w	0.061
p	ɟ͡ʝ	0.059
u	u	0.053
