Nuorese	Spanish	probability
ˈɛ_ɣ	ˈe_j	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_j_z	ˈo_t	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu_p	ˈo_β	1.0
ˈu_n	ˈu_n	1.0
ˈe_ɖː	ˈi_ʝ	1.0
ˈe_t	ˈe_ʧ	1.0
ˈa_ɾ	ˈa_l	1.0
ˈa_t	ˈa_t	1.0
ʦ	θ	1.0
ɾ_ɛ_#>	ɾ_#>	1.0
ɾ_b	ɾ_β	1.0
ɡ	-	1.0
ɛ̆_#>	s_#>	1.0
ɛ_ɾ	ˈi_ɾ	1.0
ɛ_n	ɾ	1.0
ɔ̆_#>	s_#>	1.0
ɔ_ɾ	ɾ	1.0
z_ɔ̆_#>	s_#>	1.0
u_z_ŭ_#>	p_o_#>	1.0
t_ɛ_ɾ	t_ɾ	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
p_ɛ	β_ɾ	1.0
o_j	s_ˈo	1.0
o	o_ɾ	1.0
nː_u	n_d	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	n_#>	1.0
n_t	n_t	1.0
k_ɾ	x	1.0
k_ɛ_#>	θ_#>	1.0
j	j	1.0
i_n	b_ɾ	1.0
e	-	1.0
b	w	1.0
a_m	a_m	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_x	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p_ɾ	<#_ɟ͡ʝ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
u_#>	o_#>	0.965
n	n	0.875
l	l	0.875
ɔ	o	0.867
a	a	0.867
ˈa	ˈa	0.85
<#_i	<#_e	0.818
β	β	0.812
<#_f	<#	0.778
ʣ	x	0.75
<#_ɡ	<#_ɡ	0.75
nː	n	0.714
m	m	0.696
<#_k	<#_k	0.694
ˈɛ	j_ˈe	0.667
ˈe	j_ˈe	0.667
<#_a	<#_a	0.667
<#	<#_k	0.667
ˈo	w_ˈe	0.647
ɾ	ɾ	0.623
ˈi	ˈi	0.6
u	-	0.6
t	ð	0.586
i	-	0.55
#>	e_#>	0.538
ɛ_#>	#>	0.522
ɖː	ʝ	0.5
ɖː	l	0.5
ð	-	0.5
p	β	0.5
p	-	0.5
<#_ˈo	<#_ˈo	0.5
<#_ˈo	<#_w	0.5
ɛ_#>	e_#>	0.478
ˈu	ˈo	0.464
ˈu	ˈu	0.429
ɣ	ɣ	0.429
r	ɾ_n	0.429
z	s	0.4
z	-	0.4
u	u	0.4
s	s	0.4
k	ɣ	0.391
ˈɔ	ˈo	0.382
ˈɔ	w_ˈe	0.382
ɛ	e	0.357
ɛ	-	0.357
ˈo	ˈo	0.353
ˈi	ˈe	0.35
ˈe	ˈe	0.333
s	-	0.333
<#_a	<#	0.333
<#	<#_ɟ͡ʝ	0.333
#>	o_#>	0.308
k	θ	0.304
k	k	0.304
ɣ	β	0.286
ɣ	-	0.286
ɛ	ˈe	0.286
r	ɾ	0.286
r	r	0.286
nː	ɲ	0.286
ʣ	ʝ	0.25
ð	ð	0.25
ð	l	0.25
<#_ɡ	<#_e	0.25
<#_k	<#_θ	0.25
t	t	0.241
<#_f	<#_f	0.222
ɾ	-	0.208
z	θ	0.2
i	e	0.2
β	-	0.188
<#_i	<#_o	0.182
t	ʧ	0.172
ˈɛ	ˈe	0.167
ˈɛ	-	0.167
#>	a_#>	0.154
i	i	0.15
ˈɔ	o	0.147
ɔ	-	0.133
s	ˈe_s	0.133
s	x	0.133
a	-	0.133
m	m_b	0.13
n	-	0.125
l	-	0.125
ˈa	-	0.117
ˈu	w	0.107
i	ˈe	0.1
ˈɔ	ˈu	0.088
m	ŋ_ɡ	0.087
m	ŋ	0.087
ɾ	ˈe_ɾ	0.057
ɾ	l	0.057
ɾ	e_ɾ	0.057
<#_k	<#_ɟ͡ʝ	0.056
