Nuorese	Spanish	probability
<#	<#_k	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_p	<#_p	1.0
<#_p_ɾ	<#_ɟ͡ʝ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_x	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_m	a_m	1.0
b	w	1.0
e	-	1.0
i_k	θ	1.0
i_n	b_ɾ	1.0
i_ɣ	ɣ	1.0
k_ɛ_#>	θ_#>	1.0
k_ɾ	x	1.0
l	l	1.0
n_t	n_t	1.0
n_ɛ_#>	n_#>	1.0
n_ʣ	ɲ	1.0
nː_u	n_d	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɛ_ɾ	t_ɾ	1.0
u_z_ŭ_#>	p_o	1.0
ð_ɛ	t_ˈa	1.0
ɔ_ɾ	ɾ	1.0
ɔ̆_#>	s_#>	1.0
ɛ_n	ɾ	1.0
ɛ_ɾ	ˈi_ɾ	1.0
ɛ̆_#>	s_#>	1.0
ɡ_ˈe	ɟ͡ʝ_ˈe	1.0
ɣ_ɛ_#>	j_#>	1.0
ɾ_b	ɾ_β	1.0
ɾ_ɛ_#>	ɾ_#>	1.0
ɾ_ˈa	ˈa	1.0
ʦ	θ	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_t	1.0
ˈa_ɾ	ˈa_l	1.0
ˈe_t	ˈe_ʧ	1.0
ˈe_ɖː	ˈi_ʝ	1.0
ˈi_nː	ˈe_ɲ	1.0
ˈu_n	ˈu_n	1.0
ˈu_p	ˈo_β	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈɔ_j_z	ˈo_t	1.0
ˈɛ_n	ˈe_n	1.0
<#_a	<#_a	0.571
s	-	0.231
t	t	0.241
ɛ_#>	#>	0.511
ˈɛ	j_ˈe	0.571
<#_f	<#_f	0.222
<#_i	<#_o	0.182
s	s	0.462
t	ʧ	0.172
ˈɔ	w_ˈe	0.382
ˈɔ	ˈo	0.382
#>	o_#>	0.333
a	-	0.133
j	o	0.333
m	m_b	0.13
n	n	0.833
nː	ɲ	0.333
u_#>	o_#>	0.943
z	s	0.353
ɔ	-	0.133
ˈe	ˈe	0.333
ˈo	ˈo	0.353
β	-	0.133
<#_k	<#_k	0.694
i	i	0.214
k	ɣ	0.444
p	β	0.714
s	x	0.154
s	ˈe_s	0.154
ɛ	ˈe	0.214
ˈa	ˈo	0.074
ˈu	ˈo	0.464
<#_k	<#_θ	0.25
<#_ɡ	<#_e	0.25
<#_ɡ	<#_ɡ	0.75
<#_ˈo	<#_ˈo	0.5
<#_ˈo	<#_w	0.5
i	-	0.5
o	o_ɾ	0.5
o	-	0.5
u	u	0.5
u	-	0.5
ɖː	l	0.5
ɖː	ʝ	0.5
ɣ	β	0.5
ɣ	-	0.5
ɾ	ɾ	0.725
ʣ	ʝ	0.25
ʣ	x	0.75
ˈa	ˈa	0.815
ˈi	ˈe	0.385
ˈi	ˈi	0.615
<#_k	<#_ɟ͡ʝ	0.056
i	e	0.286
m	m	0.696
p	-	0.286
r	r	0.286
r	ɾ	0.286
t	ð	0.586
ð	l	0.286
ð	ð	0.286
ˈa	ˈe	0.056
ˈa	-	0.056
#>	e_#>	0.667
a	a	0.867
j	j	0.667
k	θ	0.167
m	ŋ	0.087
m	ŋ_ɡ	0.087
n	-	0.167
nː	n	0.667
u_#>	#>	0.057
ɔ	o	0.867
ɛ	e	0.357
ɾ	-	0.137
ˈe	j_ˈe	0.667
ˈo	w_ˈe	0.647
ˈu	w	0.107
ˈɔ	o	0.147
β	β	0.867
<#_f	<#	0.778
<#_i	<#_e	0.818
z	θ	0.118
ɾ	ˈe_ɾ	0.078
ˈɔ	ˈu	0.088
ˈɛ	ˈe	0.238
<#_a	<#	0.429
k	k	0.389
r	ɾ_n	0.429
z	-	0.529
ð	-	0.429
ɛ	-	0.429
ɛ_#>	e_#>	0.489
ɾ	l	0.059
ˈu	ˈu	0.429
ˈɛ	-	0.19
