Nuorese	Spanish	probability
β	β	1.0
ˈu_p	ˈo_β	1.0
ˈe_t	ˈe_ʧ	1.0
ˈa_m	ˈa_m	1.0
ʦ	θ	1.0
ɾ_k	ɾ_k	1.0
ɾ_b	ɾ_β	1.0
ɾ_a	ɾ_a	1.0
ɣ_ɛ_#>	j_#>	1.0
ɡ_ɛ	e	1.0
ɡ	ɡ	1.0
ɖː	ʝ	1.0
ɔ̆_#>	#>	1.0
ŋ	-	1.0
ð_ɛ	ˈe	1.0
ð_a	l_a	1.0
z_ɛ̆	s	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_a	ð_a	1.0
p_ˈɔ	p_o	1.0
p_ɾ	ɟ͡ʝ	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	n_#>	1.0
l	l	1.0
k_ˈi	θ_ˈi	1.0
k_ɾ	x	1.0
k_u	ɣ_o	1.0
k_i	θ_e	1.0
i_n	b_ɾ	1.0
f_ˈi	ˈi	1.0
e	-	1.0
d	d	1.0
a_m	a_m	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
<#_a	<#_a	1.0
<#	<#_k	1.0
#>	e_#>	1.0
n	n	0.947
b	b	0.935
a	a	0.925
u	o	0.901
ˈa	ˈa	0.852
p	p	0.848
ɾ	ɾ	0.826
ʣ	x	0.818
<#_i	<#_e	0.818
m	m	0.789
s	s	0.786
ɔ	o	0.765
z	s	0.75
k	k	0.723
k_ɛ	θ	0.714
ˈo	w_ˈe	0.684
ɛ_#>	#>	0.656
t	t	0.622
nː	n	0.6
j	-	0.6
ˈu	ˈu	0.559
ˈi	ˈi	0.533
f	-	0.533
ð	ð	0.5
ð	-	0.5
r	r	0.5
j_u	o	0.5
j_u	j_o	0.5
ˈi	ˈe	0.467
ˈɔ	ˈo	0.455
ˈe	j_ˈe	0.438
ɣ	ɣ	0.429
ˈɛ	ˈe	0.423
nː	ɲ	0.4
j	j	0.4
ˈɔ	w_ˈe	0.394
ˈe	ˈe	0.375
ɛ_ɾ	ˈe_ɾ	0.357
ɛ_ɾ	ɾ	0.357
ˈu	ˈo	0.353
ɛ_#>	e_#>	0.344
f	f	0.333
ˈo	ˈo	0.316
i	-	0.294
ɣ	β	0.286
ɣ	-	0.286
ɛ_ɾ	ˈi_ɾ	0.286
k_ɛ	ˈe_θ	0.286
ˈɛ	j_ˈe	0.269
ɛ	a	0.267
t	ð	0.267
r	ɾ_n	0.25
r	ɾ	0.25
ɔ	-	0.235
m	ŋ	0.211
ɛ	ɾ	0.2
ɛ	o	0.2
ɛ	e	0.2
ˈɛ	j	0.192
k	θ	0.191
ˈe	ˈi	0.188
ʣ	ʝ	0.182
<#_i	<#	0.182
i	i	0.176
i	e	0.176
p	β	0.152
s	-	0.143
ɛ	l	0.133
f	e	0.133
z	θ	0.125
z	-	0.125
i	ˈi	0.118
i	ˈe	0.118
i	ɾ	0.118
ˈɛ	e	0.115
t	ʧ	0.111
ˈɔ	ˈu	0.091
ˈu	w	0.088
k	ɣ	0.085
ˈa	ˈo	0.082
ɾ	l	0.072
s	x	0.071
b	w	0.065
ˈɔ	o	0.061
ɾ	-	0.058
n	-	0.053
