Nuorese	Nuorese	probability
ˈe_t	ˈe_ʧ	1.0
ʦ	θ	1.0
ɾ_ɛ_#>	ɾ_#>	1.0
ɾ_u	ɾ_o	1.0
ɾ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɡ_ɛ	e	1.0
ɛ_#>	#>	1.0
ɔ_ɾ	ɾ	1.0
ɔ_l	o_l	1.0
ŋ	-	1.0
ð_ɛ	t_ˈa	1.0
ð_a	l_a	1.0
z_ɔ̆	s	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ɛ	t_e	1.0
t_a	ð_a	1.0
p_ɾ	ɟ͡ʝ	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	n_#>	1.0
n_ɛ	e	1.0
l_ɛ_#>	l_#>	1.0
k_u	ɣ_o	1.0
j_u	o	1.0
f_ˈi	ˈi	1.0
e	-	1.0
d	d	1.0
b_ˈi	b	1.0
ă	-	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_x	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#	1.0
<#_f	<#	1.0
<#_a	<#	1.0
<#	<#_k	1.0
#>	e_#>	1.0
l	l	0.939
a	a	0.929
u	o	0.917
n	n	0.875
b	b	0.875
ˈa	ˈa	0.846
ɔ	o	0.846
p	p	0.806
β	β	0.789
ð	-	0.778
ɖː	ʝ	0.714
s	s	0.714
k_ɛ	θ	0.714
f	f	0.714
m	m	0.696
k_ɾ	x	0.667
k	k	0.661
ɾ	ɾ	0.659
ɡ	ɡ	0.636
ˈo	w_ˈe	0.619
z	s	0.615
nː	n	0.6
j	j	0.571
t	t	0.561
ʣ	x	0.556
i	e	0.552
ɛ_ɾ	ˈe_ɾ	0.538
ˈu	ˈu	0.514
ˈi	ˈi	0.514
r	r	0.5
ˈi	ˈe	0.486
ˈe	j_ˈe	0.471
ɛ_ɾ	ɾ	0.462
ɛ	e	0.448
ˈɔ	ˈo	0.441
j	-	0.429
ˈu	ˈo	0.4
nː	ɲ	0.4
z	-	0.385
ˈo	ˈo	0.381
ˈɛ	ˈe	0.37
ˈɔ	w_ˈe	0.353
ˈe	ˈe	0.353
ɣ	β	0.333
ɣ	ɣ	0.333
ɣ	-	0.333
k_ɾ	ɟ͡ʝ	0.333
ˈɛ	j_ˈe	0.296
t	ð	0.293
ɖː	-	0.286
s	-	0.286
k_ɛ	ˈe_θ	0.286
f	e	0.286
r	ɾ_n	0.25
r	ɾ	0.25
k	θ	0.232
ʣ	ʝ	0.222
ʣ	-	0.222
ð	ð	0.222
β	-	0.211
i	-	0.207
p	β	0.194
ˈɛ	e	0.185
ɡ	ɟ͡ʝ	0.182
ɡ	-	0.182
ˈe	ˈi	0.176
ɛ	ˈi	0.172
ɾ	-	0.171
ɔ	-	0.154
ˈɛ	j	0.148
ɛ	ˈe	0.138
ɛ	ɾ	0.138
m	m_b	0.13
ɾ	l	0.122
ˈɔ	o	0.118
ɛ	a	0.103
i	i	0.103
t	ʧ	0.098
ˈɔ	ˈu	0.088
m	ŋ_ɡ	0.087
m	ŋ	0.087
ˈu	w	0.086
ˈa	ˈo	0.077
ˈa	-	0.077
n	-	0.075
k	ɣ	0.071
i	ˈi	0.069
i	b_ɾ	0.069
b	β	0.062
b	w	0.062
l	-	0.061
u	u	0.056
