Nuorese	Spanish	probability
ˈe_t	ˈe_ʧ	1.0
ʦ	θ	1.0
ɾ_ɛ_#>	ɾ_#>	1.0
ɾ_u	ɾ_o	1.0
ɾ_t	ɾ_t	1.0
ɣ_ɛ_#>	j_#>	1.0
ɡ_ɛ	e	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɔ̆_#>	#>	1.0
ɔ_ɾ	ɾ	1.0
ɔ	o	1.0
ŋ	-	1.0
ð_ɛ	ˈe	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ɛ	t_e	1.0
t_a	ð_a	1.0
p_ˈɔ	p_o	1.0
p_ɾ	ɟ͡ʝ	1.0
o_ɾ	o_ɾ	1.0
o_j	o	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	n_#>	1.0
l_ˈi	l_ˈe	1.0
l_ɛ_#>	l_#>	1.0
l	l	1.0
k_ˈi	θ_ˈi	1.0
k_u	ɣ_o	1.0
k_i	θ_e	1.0
j_u	o	1.0
j	j	1.0
i_n	b_ɾ	1.0
f_ˈi	ˈi	1.0
e	-	1.0
d	d	1.0
a_m	a_m	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_x	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#	1.0
<#_a	<#	1.0
<#	<#_k	1.0
a	a	0.922
u	o	0.883
b	b	0.882
n	n	0.878
ˈa	ˈa	0.844
p	p	0.8
β	β	0.789
<#_i	<#_e	0.75
m	m	0.739
z	s	0.737
ɖː	ʝ	0.714
k_ɾ	x	0.714
k_ɛ	θ	0.714
f	f	0.714
ɾ	ɾ	0.711
s	s	0.7
k	k	0.686
ɡ	ɡ	0.636
ɛ	e	0.625
ˈo	w_ˈe	0.619
ʣ	x	0.6
nː	n	0.6
t	t	0.59
i	-	0.588
ð	-	0.556
ɛ_ɾ	ɾ	0.538
ˈu	ˈu	0.528
ˈi	ˈi	0.5
r	r	0.5
ˈɔ	ˈo	0.469
ɛ_ɾ	ˈe_ɾ	0.462
ˈe	j_ˈe	0.444
ˈi	ˈe	0.438
ɣ	-	0.429
nː	ɲ	0.4
ˈu	ˈo	0.389
ˈe	ˈe	0.389
ˈɛ	ˈe	0.385
ˈo	ˈo	0.381
ˈɔ	w_ˈe	0.375
ˈɛ	j_ˈe	0.308
t	ð	0.308
s	-	0.3
ɣ	β	0.286
ɣ	ɣ	0.286
ɖː	l	0.286
k_ɾ	ɟ͡ʝ	0.286
k_ɛ	ˈe_θ	0.286
f	e	0.286
z	-	0.263
r	ɾ_n	0.25
r	ɾ	0.25
<#_i	<#	0.25
i	e	0.235
ð	ð	0.222
ð	l	0.222
β	-	0.211
ʣ	ʝ	0.2
ʣ	-	0.2
p	β	0.2
ɡ	ɟ͡ʝ	0.182
ɡ	-	0.182
i	i	0.176
ˈe	ˈi	0.167
k	θ	0.157
ˈɛ	j	0.154
ˈɛ	e	0.154
ɾ	l	0.132
ɛ	ˈi	0.125
ɾ	-	0.105
t	ʧ	0.103
ˈɔ	ˈu	0.094
ˈa	-	0.094
ɛ	ɾ	0.094
ɛ	a	0.094
m	ŋ_ɡ	0.087
m	ŋ	0.087
m	m_b	0.087
ˈu	-	0.083
k	ɣ	0.078
n	-	0.073
ˈɔ	o	0.062
ˈi	-	0.062
ˈa	ˈo	0.062
ɛ	-	0.062
b	β	0.059
b	-	0.059
ɾ	ɾ_t	0.053
u	u	0.052
a	e	0.052
