Neapolitan	French	probability
b	b	1.0
f	f	1.0
kː	-	1.0
nː	-	1.0
o	ɔ	1.0
r	ʁ	1.0
rː	-	1.0
sː	-	1.0
tː	-	1.0
w	-	1.0
ŋ	-	1.0
ʎː	-	1.0
ʤ	ʒ	1.0
ʦː	-	1.0
a	ɛ	0.161
d	d	0.91
e	-	0.451
j	ʒ	0.11
k	k	0.251
lː	l	0.651
m	-	0.071
n	-	0.641
ɡ	-	0.331
ɲː	-	0.91
ɾ	-	0.51
ˈe	ɛ	0.231
ˈu	-	0.071
ˈɛ	-	0.471
j	-	0.602
k	-	0.312
t	t	0.352
t	-	0.622
ə	a	0.062
ʃ	z	0.062
ˈa	-	0.352
ˈɔ	-	0.152
ˈɔ	œ	0.272
i	i	0.183
i	-	0.703
mː	m	0.923
s	-	0.073
ʃː	t_ʁ	0.123
ˈe	w_a	0.123
a	a	0.74
i	ɛ̃	0.114
j	l	0.244
v	v	0.624
ˈa	a	0.144
ˈe	-	0.14
ˈi	-	0.14
ˈi	i	0.574
ˈo	œ	0.494
u	u	0.246
u	ɔ	0.266
ˈo	-	0.506
ˈu	ɔ̃	0.136
ˈu	u	0.286
k	p	0.07
k	ʃ	0.367
mː	-	0.077
p	p	0.937
s	s	0.927
v	b	0.087
ʃː	s	0.877
ˈa	e	0.277
ˈe	w	0.407
ˈɔ	ɔ	0.527
ˈɛ	i	0.147
ˈɛ	ɛ	0.377
l	l	0.98
u	-	0.488
ə	ɑ̃	0.088
ə	-	0.788
ˈa	ɛ	0.178
ˈi	ɛ	0.168
a	-	0.099
d	-	0.09
e	ə	0.549
lː	-	0.349
m	m	0.929
n	n	0.359
v	-	0.289
ɡ	ɡ	0.669
ɲː	ɲ	0.09
ɾ	ʁ	0.49
ʃ	-	0.339
ʃ	s	0.599
ˈe	i	0.099
ˈu	ɥ	0.059
ˈu	y	0.449
