Neapolitan	French	probability
b	b	1.0
f	f	1.0
kː	-	1.0
lː	-	1.0
nː	-	1.0
o	ɔ	1.0
r	ʁ	1.0
rː	-	1.0
sː	-	1.0
ɲː	-	1.0
ʎː	j	1.0
ʤ	ʒ	1.0
ʦː	-	1.0
ˈa	e	0.241
ˈɛ	-	0.441
d	d	0.892
e	ə	0.272
i	i	0.222
m	-	0.102
mː	m	0.562
p	p	0.812
u	u	0.382
ŋ	-	0.592
ʃ	z	0.142
ˈa	ɑ̃	0.192
ˈa	-	0.192
ˈe	i	0.112
ˈo	u	0.102
ˈo	-	0.132
k	-	0.293
n	-	0.623
ə	-	0.83
ʃː	s	0.803
ˈa	a	0.153
ˈu	u	0.243
j	j	0.054
k	ʃ	0.354
p	-	0.064
p	v	0.124
t	t	0.324
tː	ɥ	0.314
v	-	0.274
ɡ	ɡ	0.594
ɾ	ʁ	0.534
ʃ	s	0.474
ˈa	ɛ	0.214
ˈi	-	0.334
ˈɔ	ɔ	0.544
a	ɛ	0.245
s	-	0.095
s	s	0.905
t	d	0.075
w	-	0.485
w	o	0.515
ˈu	y	0.535
a	-	0.066
j	ʒ	0.116
j	-	0.56
k	p	0.086
tː	-	0.686
ɡ	-	0.406
ɾ	-	0.466
ʃ	-	0.346
ˈi	ɛ	0.096
ˈi	i	0.386
ˈɔ	œ	0.196
ˈɛ	i	0.136
j	l	0.27
k	k	0.267
n	n	0.377
v	v	0.597
ə	a	0.057
ʃː	ʁ	0.197
ˈu	-	0.147
a	a	0.688
d	-	0.108
e	-	0.728
i	-	0.778
m	m	0.898
mː	-	0.438
u	-	0.558
ŋ	ɛ̃	0.408
ˈi	w_a	0.108
ˈo	ɔ̃	0.318
ˈo	œ	0.448
l	l	0.959
t	-	0.569
u	ɔ	0.059
v	b	0.129
ˈe	w	0.219
ˈe	w_a	0.29
ˈe	ɛ	0.379
ˈɔ	-	0.219
ˈɛ	ɛ	0.389
