Neapolitan	French	probability
a	a	0.652
a	-	0.243
a	e	0.056
a	ɛ	0.056
b	b	0.467
b	-	0.326
b	v	0.158
b_w	b	1.0
d	d	0.558
d	-	0.251
d	ʒ	0.153
d_j	d	0.513
e	ɛ̃	0.407
e	-	0.354
e	ə	0.126
f	f	1.0
i	-	0.669
i	i	0.116
i	j	0.088
i	ə	0.088
j	-	0.411
j	l	0.276
j	ʒ	0.176
j	j	0.081
j_ə	ø	0.407
j_ə	j	0.372
j_ˈɛ	ɛ	0.461
j_ˈɛ	j	0.304
j_ˈɛ	i	0.179
k	-	0.409
k	ʃ	0.274
k	k	0.274
k_w	k	0.807
k_w	o	0.193
k_ˈu	y	0.513
l	l	0.557
l	-	0.439
l_ə	l	0.507
l_ə	o	0.488
m	m	0.643
m	-	0.355
m_j	m	1.0
n	n	0.806
n	-	0.19
n_n	d	0.338
n_n	m	0.173
n_ə	d	0.263
o	-	0.608
o	ɔ	0.37
p	p	0.807
p	-	0.145
p	v	0.052
p_w	p	1.0
r	ʁ	0.891
r	-	0.104
r_n	ʁ	1.0
s	s	0.564
s	-	0.4
s_t	t	1.0
t	-	0.699
t	t	0.279
t_j	t	1.0
t_ə	t	0.517
t_ə	a	0.19
t_ə	ɛ̃	0.19
t_ˈu	y	0.513
u	u	0.278
u	-	0.206
u	ɔ	0.156
u	e	0.136
u	ɔ̃	0.1
u	l	0.08
v	v	0.681
v	-	0.201
v	b	0.107
v_j	v	0.513
v_ə	f	0.57
v_ə	b	0.422
w	-	0.929
w	j	0.072
w_ˈa	a	1.0
w_ˈɔ	o	0.623
w_ˈɔ	ɔ̃	0.265
w_ˈɔ	j	0.077
z	z	0.513
ŋ	-	0.361
ŋ	ɑ̃	0.361
ŋ	ɛ̃	0.213
ə	-	0.968
ə_t	a	0.135
ɡ	ɡ	0.616
ɡ	-	0.273
ɡ	ʃ	0.107
ɲ	-	0.394
ɲ	ɲ	0.279
ɲ	ɛ̃	0.122
ɲ	ʒ	0.091
ɲ	d	0.085
ɾ	ʁ	0.707
ɾ	-	0.246
ɾ_n	ʁ	1.0
ɾ_t	ʁ	1.0
ɾ_ə	ʁ	0.95
ɾ_ˈa	ɛ	0.135
ʃ	s	0.397
ʃ	-	0.386
ʃ	z	0.077
ʃ	f_l	0.064
ʃ_i	s	0.644
ʃ_i	i	0.25
ʃ_ə	a	0.644
ʃ_ə	t	0.128
ʃ_ə	ʁ	0.089
ʃ_ˈa	e	1.0
ʎ	-	0.464
ʎ	j	0.372
ʎ	s	0.101
ʎ	œ	0.056
ʎ_ə	j	0.574
ʎ_ə	ø	0.294
ʤ	ʒ	0.473
ʤ	-	0.272
ʤ	z	0.108
ʤ	ʁ	0.108
ʦ	-	0.809
ʦ	ɥ	0.152
ʦ_ə	s	1.0
ʧ	t	0.5
ʧ	-	0.361
ʧ	ɥ	0.122
ˈa	a	0.343
ˈa	ɛ	0.326
ˈa	e	0.14
ˈa	-	0.126
ˈa_n	ɛ̃	0.591
ˈa_n	ɑ̃	0.401
ˈa_t	e	0.45
ˈa_t	ɛ	0.361
ˈa_t	a	0.176
ˈa_w	o	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_ɲ	ɛ̃	0.402
ˈa_ɲ	ɑ̃	0.265
ˈa_ɾ	o	0.288
ˈa_ɾ	e	0.147
ˈa_ɾ	a	0.087
ˈa_ʃ	ɛ	1.0
ˈe	w	0.447
ˈe	ɛ	0.224
ˈe	i	0.109
ˈe	-	0.083
ˈe	a	0.067
ˈe	ɑ̃	0.059
ˈi	i	0.637
ˈi	ɛ	0.224
ˈi	w	0.108
ˈi_d	e	1.0
ˈi_l	i	0.758
ˈi_l	ø	0.102
ˈi_n	ɛ̃	0.629
ˈi_n	ɛ	0.361
ˈi_s	i	1.0
ˈi_ŋ	ɛ̃	1.0
ˈo	œ	0.239
ˈo	u	0.158
ˈo	-	0.12
ˈo	ɥ	0.12
ˈo	ɔ̃	0.113
ˈo	w	0.08
ˈo	ø	0.062
ˈo_n	ɔ̃	1.0
ˈu	y	0.339
ˈu	u	0.288
ˈu	w	0.176
ˈu	ɥ	0.111
ˈu	-	0.074
ˈu_j	u	1.0
ˈu_k	u	1.0
ˈu_m	y	1.0
ˈu_n	ɔ̃	0.758
ˈu_n	ɛ̃	0.19
ˈu_t	u	0.66
ˈu_t	y	0.322
ˈɔ	ɔ	0.581
ˈɔ	œ	0.256
ˈɔ	i	0.055
ˈɔ_k	ø	1.0
ˈɔ_n	ɔ̃	1.0
ˈɛ	-	0.448
ˈɛ	ɛ	0.356
ˈɛ	ɑ̃	0.106
ˈɛ	i	0.079
ˈɛ_n	ɑ̃	0.944
ˈɛ_n	ɛ̃	0.052
ˈɛ_ʦ	i	1.0
