Neapolitan	French	probability
b	b	1.0
dː	-	1.0
f	f	1.0
r	ʁ	1.0
rː	ʁ	1.0
z	z	1.0
ɲ	ɲ	1.0
ʧ	w	1.0
ʧː	t	1.0
a	ɑ̃	0.061
l	l	0.971
mː	-	0.381
p	p	0.771
s	z	0.061
sː	ʒ	0.101
tː	ɥ	0.101
v	f	0.061
ɲː	ɲ	0.151
ɲː	ʒ	0.461
ʤː	-	0.571
ˈa	-	0.111
ˈa	a	0.151
ˈi	-	0.091
ˈɛ	ɛ	0.381
a	ɛ	0.192
a	a	0.642
k	k	0.272
lː	-	0.682
nː	-	0.472
tː	t	0.382
u	u	0.292
v	v	0.632
ɲː	d	0.082
ˈu	u	0.282
a	-	0.083
bː	b	0.543
i	-	0.473
nː	m	0.093
sː	l	0.53
tː	s	0.053
u	y	0.053
u	ɔ̃	0.123
v	-	0.203
ɲː	-	0.063
ʦː	ɥ	0.053
ˈe	-	0.093
ˈu	ɔ̃	0.13
ˈu	y	0.333
i	j	0.054
j	-	0.504
k	ʃ	0.334
m	m	0.914
o	ɔ	0.554
p	-	0.054
s	-	0.134
s	s	0.804
tː	-	0.464
v	b	0.104
w	j	0.054
ˈe	ɑ̃	0.064
e	ə	0.385
e	-	0.615
i	ə	0.055
i	w	0.055
kː	k	0.155
w	-	0.775
ɾ	-	0.285
ɾ	ʁ	0.715
ʃ	-	0.395
ʃː	t	0.205
ʃː	s	0.795
ʎː	s	0.165
ʎː	j	0.835
ʦ	t	0.105
ʦ	s	0.895
ˈe	ɛ	0.185
ˈo	u	0.05
ˈɔ	ɥ	0.05
ˈɛ	-	0.085
ˈɛ	ɛ̃	0.085
d	ʒ	0.156
d	d	0.666
j	l	0.36
k	p	0.106
kː	-	0.596
lː	l	0.276
m	-	0.086
o	-	0.446
t	-	0.616
u	e	0.076
ŋ	ɛ̃	0.376
ə	-	0.976
ɡ	-	0.246
ʤ	s	0.106
ʤ	z	0.106
ˈa	ɑ̃	0.126
ˈa	e	0.226
ˈe	a	0.066
ˈe	w	0.486
ˈi	w	0.106
ˈɔ	-	0.056
ˈɔ	ɔ	0.626
bː	v	0.457
j	j	0.067
n	-	0.527
nː	n	0.177
w	o	0.17
ɡ	ʃ	0.117
ɡ	ɡ	0.637
ʃ	z	0.157
ʦː	-	0.947
ˈa	ɛ	0.177
ˈa	ɛ̃	0.187
ˈe	i	0.107
ˈi	ɛ̃	0.177
ˈo	w	0.087
d	-	0.178
i	ɑ̃	0.088
i	i	0.228
j	ʒ	0.068
k	-	0.288
kː	ʃ	0.248
nː	d	0.258
p	v	0.158
sː	-	0.328
t	t	0.338
u	ɔ	0.218
ŋ	ɑ̃	0.598
ʃ	s	0.438
ʤ	ʒ	0.788
ˈi	ɛ	0.108
ˈo	-	0.138
ˈo	œ	0.188
ˈu	-	0.078
ˈu	w	0.078
mː	m	0.619
n	n	0.459
u	-	0.239
ɲː	ɛ̃	0.199
ʤː	ʁ	0.429
ˈi	i	0.489
ˈo	ɔ̃	0.439
ˈɔ	œ	0.159
ˈɛ	ɑ̃	0.339
