Neapolitan	French	probability
b	b	1.0
f	f	1.0
kː	-	1.0
lː	-	1.0
nː	-	1.0
o	ɔ	1.0
r	ʁ	1.0
rː	-	1.0
sː	-	1.0
w	-	1.0
ŋ	-	1.0
ʎː	-	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ʦː	-	1.0
i	-	0.671
k	-	0.321
s	-	0.071
tː	t	0.121
u	u	0.521
v	b	0.111
ɲː	ɲ	0.121
ʃ	-	0.331
ˈu	y	0.461
ˈɛ	ø	0.051
d	d	0.862
j	j	0.052
n	n	0.462
ɡ	-	0.142
ˈa	o	0.052
ˈa	a	0.2
ˈe	-	0.092
ˈo	-	0.152
a	a	0.813
e	-	0.33
j	l	0.223
n	ɑ̃	0.183
ˈa	e	0.263
ˈu	u	0.333
ˈɛ	-	0.793
a	ɛ	0.074
a	-	0.114
i	i	0.24
j	ʒ	0.134
k	k	0.254
mː	m	0.614
p	p	0.934
t	t	0.414
tː	-	0.804
ɾ	-	0.44
ʃː	s	0.804
ˈe	w_a	0.174
n	-	0.355
tː	ɥ	0.075
ə	i	0.055
ˈo	u	0.195
ˈɔ	ɔ	0.815
ˈɛ	ɛ	0.15
k	p	0.056
mː	-	0.386
ə	-	0.816
ɾ	ʁ	0.56
ʃː	t	0.196
ˈe	w	0.316
ˈo	ɔ̃	0.336
e	ə	0.67
l	l	0.97
m	m	0.967
ʃ	s	0.607
ˈi	i	0.597
ˈo	œ	0.317
d	-	0.138
ɡ	ɡ	0.858
ˈa	ɑ̃	0.128
ˈa	ɛ	0.178
ˈa	-	0.18
ˈe	ɛ	0.418
ˈu	-	0.068
ˈu	ɔ̃	0.138
ˈɔ	o	0.078
ˈɔ	œ	0.108
i	ɛ̃	0.089
j	-	0.59
k	ʃ	0.369
s	s	0.929
t	-	0.559
u	-	0.479
v	-	0.289
v	v	0.599
ɲː	-	0.879
ˈi	w	0.129
ˈi	ɛ	0.199
