Neapolitan	French	probability
b	b	1.0
f	f	1.0
kː	-	1.0
lː	-	1.0
nː	-	1.0
o	ɔ	1.0
r	ʁ	1.0
rː	-	1.0
sː	-	1.0
tː	-	1.0
w	-	1.0
ɲː	-	1.0
ʤ	ʒ	1.0
m	-	0.11
ʃ	s	0.481
ˈi	ɛ	0.061
ˈɔ	o	0.091
k	ʃ	0.372
n	n	0.322
p	p	0.782
t	d	0.082
ŋ	ɛ̃	0.2
ɾ	-	0.462
ʃː	s	0.542
ˈa	ɑ̃	0.172
ˈe	ɛ	0.292
e	-	0.603
k	p	0.083
t	t	0.253
v	b	0.143
ˈe	w_a	0.173
ˈi	w_a	0.093
ˈɔ	-	0.093
ˈɛ	-	0.573
d	d	0.874
s	s	0.84
u	u	0.394
ɡ	-	0.354
ˈa	-	0.204
ˈu	ɥ	0.104
ˈu	-	0.134
i	i	0.115
i	-	0.885
j	l	0.325
k	-	0.325
mː	-	0.35
mː	m	0.65
ˈa	a	0.15
ˈe	i	0.115
ˈi	i	0.405
ˈu	u	0.255
d	-	0.126
j	ʒ	0.06
s	-	0.16
u	-	0.606
v	v	0.56
ə	ɛ̃	0.106
ə	-	0.756
ɡ	ɡ	0.646
ˈi	i_ʁ	0.066
ˈo	u	0.236
ˈo	œ	0.376
ˈɔ	ɔ	0.676
a	ɛ	0.267
a	a	0.7
e	ə	0.397
j	-	0.557
p	v	0.177
v	-	0.297
ˈa	ɛ	0.227
ˈu	y	0.507
ˈɛ	ɛ	0.337
j	j	0.058
n	-	0.678
ŋ	-	0.8
ə	ø	0.058
ɾ	ʁ	0.538
ʃː	t	0.458
ˈo	ɔ̃	0.388
k	k	0.219
l	l	0.959
m	m	0.89
t	-	0.619
ʃ	z	0.169
ʃ	-	0.329
ˈa	e	0.239
ˈe	w	0.419
ˈi	-	0.329
ˈɔ	œ	0.139
