Neapolitan	French	probability
a	a	0.642
a	ɛ	0.192
a	-	0.083
a	ɑ̃	0.061
b	b	1.0
bː	b	0.543
bː	v	0.457
d	d	0.666
d	-	0.178
d	ʒ	0.156
dː	-	1.0
e	-	0.615
e	ə	0.385
f	f	1.0
i	-	0.473
i	i	0.228
i	ɑ̃	0.088
i	w	0.055
i	ə	0.055
i	j	0.054
j	-	0.402
j	l	0.39
j	j	0.138
j	ʒ	0.068
k	ʃ	0.333
k	-	0.288
k	k	0.273
k	p	0.106
kː	-	0.596
kː	ʃ	0.248
kː	k	0.155
l	l	0.972
lː	-	0.712
lː	l	0.288
m	m	0.914
m	-	0.086
mː	m	0.619
mː	-	0.381
n	-	0.528
n	n	0.458
nː	-	0.472
nː	d	0.258
nː	n	0.177
nː	m	0.093
o	ɔ	0.554
o	-	0.446
p	p	0.781
p	v	0.147
p	-	0.055
r	ʁ	1.0
rː	ʁ	1.0
s	s	0.804
s	-	0.134
s	z	0.061
sː	l	0.53
sː	-	0.328
sː	ʒ	0.101
t	-	0.616
t	t	0.338
tː	-	0.501
tː	t	0.408
tː	s	0.057
u	u	0.292
u	-	0.239
u	ɔ	0.218
u	ɔ̃	0.123
u	e	0.076
u	y	0.053
v	v	0.632
v	-	0.203
v	b	0.104
v	f	0.061
w	-	0.75
w	o	0.191
w	j	0.059
z	z	1.0
ŋ	ɑ̃	0.598
ŋ	ɛ̃	0.376
ə	-	0.967
ɡ	ɡ	0.637
ɡ	-	0.246
ɡ	ʃ	0.117
ɲ	ɲ	1.0
ɲː	ʒ	0.461
ɲː	ɛ̃	0.199
ɲː	ɲ	0.151
ɲː	d	0.082
ɲː	-	0.063
ɾ	ʁ	0.716
ɾ	-	0.268
ʃ	s	0.438
ʃ	-	0.395
ʃ	z	0.157
ʃː	s	0.764
ʃː	t	0.236
ʎː	j	0.835
ʎː	s	0.165
ʤ	ʒ	0.767
ʤ	s	0.106
ʤ	z	0.106
ʤː	-	0.571
ʤː	ʁ	0.429
ʦ	s	0.895
ʦ	t	0.105
ʦː	-	1.0
ʧ	w	1.0
ʧː	t	1.0
ˈa	e	0.207
ˈa	ɛ̃	0.196
ˈa	ɛ	0.181
ˈa	a	0.154
ˈa	-	0.128
ˈa	ɑ̃	0.111
ˈe	w	0.468
ˈe	ɛ	0.192
ˈe	i	0.111
ˈe	-	0.096
ˈe	a	0.068
ˈe	ɑ̃	0.066
ˈi	i	0.483
ˈi	ɛ̃	0.175
ˈi	ɛ	0.106
ˈi	w	0.104
ˈi	-	0.085
ˈo	ɔ̃	0.443
ˈo	œ	0.19
ˈo	-	0.129
ˈo	w	0.088
ˈo	u	0.051
ˈu	y	0.342
ˈu	u	0.292
ˈu	ɔ̃	0.133
ˈu	w	0.081
ˈu	-	0.052
ˈɔ	ɔ	0.633
ˈɔ	œ	0.158
ˈɔ	ɥ	0.05
ˈɔ	-	0.05
ˈɛ	ɛ	0.458
ˈɛ	-	0.168
ˈɛ	ɑ̃	0.146
ˈɛ	ɛ̃	0.13
