Neapolitan	French	probability
a	a	0.655
a	-	0.235
a	e	0.059
a	ɛ	0.059
b	b	0.467
b	-	0.326
b	v	0.158
b_w	b	1.0
d	d	0.558
d	-	0.251
d	ʒ	0.153
d_j	d	0.513
e	ɛ̃	0.407
e	-	0.354
e	ə	0.126
f	f	1.0
i	-	0.626
i	i	0.118
i	j	0.089
i	ə	0.089
i	ɛ	0.051
i	ɛ̃	0.051
j	-	0.465
j	l	0.264
j	ʒ	0.158
j	j	0.068
j_ə	j	0.379
j_ə	ø	0.288
j_ˈɛ	ɛ	0.488
j_ˈɛ	j	0.206
j_ˈɛ	i	0.19
k	-	0.394
k	k	0.293
k	ʃ	0.271
k_w	k	0.807
k_w	o	0.193
k_ˈu	y	0.513
l	l	0.52
l	-	0.454
l_ə	l	0.556
l_ə	o	0.437
m	m	0.643
m	-	0.355
m_j	m	1.0
n	n	0.672
n	-	0.325
n_n	d	0.338
n_n	m	0.173
n_ə	d	0.263
o	-	0.608
o	ɔ	0.37
p	p	0.839
p	-	0.15
p_w	p	1.0
r	ʁ	0.898
r	-	0.097
s	s	0.585
s	-	0.372
s_t	t	1.0
t	-	0.668
t	t	0.269
t_j	t	1.0
t_ə	t	0.683
t_ə	a	0.231
t_ˈu	y	0.513
u	u	0.298
u	-	0.192
u	e	0.145
u	ɔ	0.145
u	ɔ̃	0.103
u	l	0.083
v	v	0.691
v	-	0.195
v	b	0.103
v_ə	f	0.57
v_ə	b	0.422
w	-	0.913
w	j	0.08
w_ˈa	a	1.0
w_ˈɔ	o	0.608
w_ˈɔ	ɔ̃	0.28
w_ˈɔ	j	0.077
z	z	0.513
ŋ	ɛ̃	0.533
ŋ	-	0.222
ŋ	ɑ̃	0.222
ə	-	0.97
ə_t	a	0.135
ɡ	ɡ	0.632
ɡ	-	0.244
ɡ	ʃ	0.11
ɲ	-	0.424
ɲ	ɲ	0.288
ɲ	ɛ̃	0.139
ɲ	ʒ	0.092
ɲ_ə	d	0.513
ɲ_ə	l	0.069
ɾ	ʁ	0.764
ɾ	-	0.228
ɾ_n	ʁ	1.0
ɾ_t	ʁ	1.0
ɾ_ə	ʁ	0.948
ɾ_ə	a	0.052
ʃ	-	0.428
ʃ	s	0.392
ʃ	z	0.068
ʃ	f_l	0.057
ʃ	t	0.055
ʃ_i	s	0.446
ʃ_i	i	0.117
ʃ_ə	a	0.667
ʃ_ə	ɔ̃	0.333
ʃ_ˈa	e	0.263
ʎ	j	0.448
ʎ	-	0.41
ʎ	s	0.091
ʎ	œ	0.054
ʎ_ə	ø	0.513
ʤ	ʒ	0.524
ʤ	-	0.192
ʤ	z	0.119
ʤ	ʁ	0.076
ʦ	-	0.809
ʦ	ɥ	0.152
ʦ_ə	s	1.0
ʧ	t	0.5
ʧ	-	0.379
ʧ	ɥ	0.077
ˈa	a	0.324
ˈa	ɛ	0.309
ˈa	e	0.173
ˈa	-	0.124
ˈa_n	ɛ̃	0.591
ˈa_n	ɑ̃	0.401
ˈa_t	e	0.45
ˈa_t	ɛ	0.361
ˈa_t	a	0.176
ˈa_w	o	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_ɲ	ɛ̃	0.402
ˈa_ɲ	ɑ̃	0.265
ˈa_ɾ	o	0.288
ˈa_ɾ	e	0.147
ˈa_ɾ	a	0.087
ˈa_ʃ	ɛ	1.0
ˈe	w	0.516
ˈe	ɛ	0.217
ˈe	-	0.08
ˈe	i	0.069
ˈe	a	0.066
ˈe	ɑ̃	0.058
ˈi	i	0.559
ˈi	ɛ	0.223
ˈi	-	0.083
ˈi	ɛ̃	0.071
ˈi	w	0.051
ˈi_d	e	1.0
ˈi_s	i	1.0
ˈo	œ	0.232
ˈo	u	0.153
ˈo	ɔ̃	0.13
ˈo	-	0.116
ˈo	ɥ	0.116
ˈo	w	0.106
ˈo	ø	0.06
ˈo_n	ɔ̃	1.0
ˈu	y	0.357
ˈu	u	0.249
ˈu	w	0.185
ˈu	ɥ	0.116
ˈu	-	0.077
ˈu_j	u	1.0
ˈu_k	u	1.0
ˈu_m	y	1.0
ˈu_n	ɔ̃	0.758
ˈu_n	ɛ̃	0.19
ˈu_s	u	0.513
ˈu_t	u	0.594
ˈu_t	y	0.392
ˈɔ	ɔ	0.561
ˈɔ	œ	0.268
ˈɔ	i	0.06
ˈɔ	o	0.05
ˈɔ_k	ø	1.0
ˈɔ_n	ɔ̃	1.0
ˈɛ	-	0.474
ˈɛ	ɛ	0.334
ˈɛ	ɑ̃	0.118
ˈɛ	i	0.067
ˈɛ_n	ɑ̃	0.944
ˈɛ_n	ɛ̃	0.052
ˈɛ_ʦ	i	1.0
