Neapolitan	French	probability
b	b	1.0
e	-	1.0
f	f	1.0
kː	-	1.0
nː	-	1.0
r	ʁ	1.0
sː	-	1.0
u	-	1.0
ʃː	s	1.0
ʎː	-	1.0
ʤ	ʒ	1.0
ʦː	-	1.0
ˈo	ɔ̃	1.0
i	i	0.091
ŋ	ɑ̃	0.801
ɾ	ʁ	0.561
d	-	0.052
s	s	0.842
ɲː	ɛ̃	0.172
ˈa	-	0.392
ˈɔ	ɔ̃	0.062
ˈɛ	-	0.662
a	a	0.683
j	ʒ	0.083
j	-	0.643
k	k	0.263
lː	l	0.123
m	m	0.973
p	p	0.943
t	t	0.283
t	-	0.63
ɡ	ɡ	0.763
ʃ	-	0.63
ˈu	ɔ̃	0.093
ˈɔ	œ	0.183
j	l	0.274
k	ʃ	0.354
mː	-	0.724
n	-	0.584
w	o	0.414
ˈa	a	0.144
ˈe	w	0.504
ˈi	i	0.504
ˈu	y	0.414
a	-	0.05
k	p	0.055
tː	t	0.175
tː	-	0.825
v	-	0.085
v	v	0.685
ˈa	ɛ	0.205
ˈɔ	-	0.215
mː	m	0.276
n	n	0.416
t	d	0.086
w	-	0.586
ə	ø	0.056
ˈu	ɥ	0.056
a	ɛ	0.267
lː	-	0.877
p	-	0.057
v	b	0.207
ə	-	0.787
ɡ	-	0.237
ʃ	s	0.37
ˈu	u	0.437
d	d	0.948
k	-	0.328
l	l	0.98
s	-	0.158
ə	ɑ̃	0.058
ɲː	-	0.828
ˈe	w_a	0.298
ˈi	-	0.328
ˈɛ	ɛ	0.338
i	-	0.909
ŋ	-	0.199
ɾ	-	0.439
ˈa	e	0.259
ˈe	ɛ	0.199
ˈi	ɛ	0.09
ˈɔ	ɔ	0.539
