Neapolitan	French	probability
a	a	0.642
a	ɛ	0.192
a	-	0.083
a	ɑ̃	0.061
b	b	1.0
bː	b	0.543
bː	v	0.457
d	d	0.666
d	-	0.178
d	ʒ	0.156
dː	-	1.0
e	-	0.615
e	ə	0.385
f	f	1.0
i	-	0.473
i	i	0.228
i	ɑ̃	0.088
i	w	0.055
i	ə	0.055
i	j	0.054
j	-	0.43
j	l	0.422
j	j	0.078
j	ʒ	0.068
k	ʃ	0.334
k	-	0.288
k	k	0.272
k	p	0.106
kː	-	0.596
kː	ʃ	0.248
kː	k	0.155
l	l	0.971
lː	-	0.682
lː	l	0.276
m	m	0.914
m	-	0.086
mː	m	0.619
mː	-	0.381
n	-	0.527
n	n	0.459
nː	-	0.486
nː	d	0.265
nː	n	0.128
nː	m	0.121
o	ɔ	0.554
o	-	0.446
p	p	0.77
p	v	0.159
p	-	0.054
r	ʁ	1.0
rː	ʁ	1.0
s	s	0.804
s	-	0.134
s	z	0.061
sː	l	0.53
sː	-	0.328
sː	ʒ	0.101
t	-	0.599
t	t	0.336
tː	-	0.48
tː	t	0.394
tː	ɥ	0.071
tː	s	0.055
u	u	0.299
u	-	0.236
u	ɔ	0.215
u	ɔ̃	0.122
u	e	0.076
u	y	0.052
v	v	0.632
v	-	0.203
v	b	0.104
v	f	0.061
w	-	0.75
w	o	0.191
w	j	0.059
z	z	1.0
ŋ	ɑ̃	0.598
ŋ	ɛ̃	0.376
ə	-	0.971
ɡ	ɡ	0.637
ɡ	-	0.246
ɡ	ʃ	0.117
ɲ	ɲ	1.0
ɲː	ʒ	0.525
ɲː	ɲ	0.174
ɲː	d	0.094
ɲː	ɛ̃	0.088
ɲː	-	0.067
ɲː	ɡ	0.051
ɾ	ʁ	0.715
ɾ	-	0.27
ʃ	s	0.437
ʃ	-	0.401
ʃ	z	0.157
ʃː	s	0.795
ʃː	t	0.205
ʎː	j	0.835
ʎː	s	0.165
ʤ	ʒ	0.788
ʤ	s	0.106
ʤ	z	0.106
ʤː	-	0.571
ʤː	ʁ	0.429
ʦ	s	0.895
ʦ	t	0.105
ʦː	-	1.0
ʧ	w	1.0
ʧː	t	1.0
ˈa	e	0.226
ˈa	ɛ̃	0.2
ˈa	ɛ	0.192
ˈa	a	0.153
ˈa	ɑ̃	0.111
ˈa	-	0.096
ˈe	w	0.486
ˈe	ɛ	0.185
ˈe	i	0.107
ˈe	-	0.093
ˈe	a	0.066
ˈe	ɑ̃	0.064
ˈi	i	0.476
ˈi	ɛ̃	0.173
ˈi	w	0.103
ˈi	ɛ	0.094
ˈi	-	0.089
ˈo	ɔ̃	0.439
ˈo	œ	0.188
ˈo	-	0.138
ˈo	w	0.087
ˈo	u	0.05
ˈu	y	0.339
ˈu	u	0.289
ˈu	ɔ̃	0.132
ˈu	w	0.08
ˈu	-	0.073
ˈɔ	ɔ	0.633
ˈɔ	œ	0.158
ˈɔ	ɥ	0.05
ˈɔ	-	0.05
ˈɛ	ɛ	0.48
ˈɛ	ɑ̃	0.148
ˈɛ	ɛ̃	0.136
ˈɛ	-	0.119
