Neapolitan	French	probability
b	b	1.0
e	-	1.0
f	f	1.0
kː	-	1.0
lː	-	1.0
mː	-	1.0
nː	-	1.0
r	ʁ	1.0
sː	-	1.0
tː	-	1.0
ɲː	-	1.0
ʤ	ʒ	1.0
ʦː	-	1.0
ˈo	œ	1.0
i	i	0.121
j	-	0.621
k	p	0.11
k	-	0.281
t	d	0.071
t	t	0.351
u	u	0.321
ɾ	ʁ	0.541
ʃː	t	0.241
ˈe	w	0.11
ˈe	w_a	0.311
ˈe	-	0.411
ˈɛ	ɛ	0.391
ˈɛ	-	0.421
d	-	0.082
j	ʒ	0.112
l	-	0.12
m	m	0.922
n	n	0.402
t	-	0.522
w	o	0.82
ŋ	ɛ̃	0.362
ə	i	0.052
ə	-	0.772
ˈe	i	0.072
ˈi	i	0.392
v	b	0.243
ɡ	ɡ	0.763
ˈi	ɛ	0.083
a	ɛ	0.224
s	-	0.304
v	v	0.54
ə	a	0.074
ʃ	-	0.484
ˈa	-	0.184
ˈa	ɛ	0.254
ˈu	-	0.054
t	w	0.055
ˈe	ɛ	0.095
ˈi	-	0.375
ˈu	y	0.385
ˈu	u	0.395
ˈɔ	œ	0.295
ˈɔ	ɔ	0.705
a	-	0.106
p	v	0.226
p	p	0.736
s	s	0.696
ʃ	s	0.516
a	a	0.67
ɡ	-	0.237
ˈa	e	0.327
ˈu	ɥ	0.087
d	d	0.918
j	l	0.268
k	k	0.28
k	ʃ	0.328
l	l	0.88
m	-	0.078
n	-	0.598
w	-	0.18
ŋ	ɑ̃	0.638
ˈɛ	j	0.188
i	-	0.879
u	-	0.679
v	-	0.199
ɾ	-	0.459
ʃː	s	0.759
ˈa	a	0.179
ˈi	w_a	0.109
ˈu	ɔ̃	0.079
