Neapolitan	French	probability
a	a	0.642
a	ɛ	0.192
a	-	0.083
a	ɑ̃	0.061
b	b	1.0
bː	b	0.543
bː	v	0.457
d	d	0.666
d	-	0.178
d	ʒ	0.156
dː	-	1.0
e	-	0.615
e	ə	0.385
f	f	1.0
i	-	0.473
i	i	0.228
i	ɑ̃	0.088
i	w	0.055
i	ə	0.055
i	j	0.054
j	-	0.504
j	l	0.36
j	ʒ	0.068
j	j	0.067
k	ʃ	0.334
k	-	0.288
k	k	0.272
k	p	0.106
kː	-	0.596
kː	ʃ	0.248
kː	k	0.155
l	l	0.971
lː	-	0.682
lː	l	0.276
m	m	0.914
m	-	0.086
mː	m	0.619
mː	-	0.381
n	-	0.527
n	n	0.459
nː	-	0.472
nː	d	0.258
nː	n	0.177
nː	m	0.093
o	ɔ	0.554
o	-	0.446
p	p	0.771
p	v	0.158
p	-	0.054
r	ʁ	1.0
rː	ʁ	1.0
s	s	0.804
s	-	0.134
s	z	0.061
sː	l	0.53
sː	-	0.328
sː	ʒ	0.101
t	-	0.616
t	t	0.338
tː	-	0.464
tː	t	0.382
tː	ɥ	0.101
tː	s	0.053
u	u	0.292
u	-	0.239
u	ɔ	0.218
u	ɔ̃	0.123
u	e	0.076
u	y	0.053
v	v	0.632
v	-	0.203
v	b	0.104
v	f	0.061
w	-	0.775
w	o	0.17
w	j	0.054
z	z	1.0
ŋ	ɑ̃	0.598
ŋ	ɛ̃	0.376
ə	-	0.976
ɡ	ɡ	0.637
ɡ	-	0.246
ɡ	ʃ	0.117
ɲ	ɲ	1.0
ɲː	ʒ	0.461
ɲː	ɛ̃	0.199
ɲː	ɲ	0.151
ɲː	d	0.082
ɲː	-	0.063
ɾ	ʁ	0.715
ɾ	-	0.285
ʃ	s	0.438
ʃ	-	0.395
ʃ	z	0.157
ʃː	s	0.795
ʃː	t	0.205
ʎː	j	0.835
ʎː	s	0.165
ʤ	ʒ	0.788
ʤ	s	0.106
ʤ	z	0.106
ʤː	-	0.571
ʤː	ʁ	0.429
ʦ	s	0.895
ʦ	t	0.105
ʦː	-	0.947
ʦː	ɥ	0.053
ʧ	w	1.0
ʧː	t	1.0
ˈa	e	0.226
ˈa	ɛ̃	0.187
ˈa	ɛ	0.177
ˈa	a	0.151
ˈa	ɑ̃	0.126
ˈa	-	0.111
ˈe	w	0.486
ˈe	ɛ	0.185
ˈe	i	0.107
ˈe	-	0.093
ˈe	a	0.066
ˈe	ɑ̃	0.064
ˈi	i	0.489
ˈi	ɛ̃	0.177
ˈi	ɛ	0.108
ˈi	w	0.106
ˈi	-	0.091
ˈo	ɔ̃	0.439
ˈo	œ	0.188
ˈo	-	0.138
ˈo	w	0.087
ˈo	u	0.05
ˈu	y	0.333
ˈu	u	0.282
ˈu	ɔ̃	0.13
ˈu	w	0.078
ˈu	-	0.078
ˈɔ	ɔ	0.626
ˈɔ	œ	0.159
ˈɔ	-	0.056
ˈɔ	ɥ	0.05
ˈɛ	ɛ	0.381
ˈɛ	ɑ̃	0.339
ˈɛ	ɛ̃	0.085
ˈɛ	-	0.085
