Neapolitan	French	probability
#>	#>	0.999
<#	<#	1.0
<#_a	<#	0.513
<#_w	<#	0.263
<#_ˈa	<#	1.0
a	a	0.736
a	-	0.128
a	e	0.067
a	ɛ	0.067
b	-	0.422
b	b	0.248
b	v	0.188
b_w	b	1.0
d	d	0.594
d	-	0.177
d	ʒ	0.142
e	ɛ̃	0.375
e	-	0.254
e	ə	0.141
f	f	1.0
i	-	0.501
i	i	0.2
i	j	0.1
i	ə	0.1
i	ɛ̃	0.065
i	ɛ	0.053
i_#>	#>	1.0
j	-	0.459
j	l	0.283
j	ʒ	0.159
j	j	0.059
j_ə	j	0.379
j_ə	ø	0.288
j_ˈɛ	ɛ	0.336
j_ˈɛ	ɑ̃	0.222
j_ˈɛ	i	0.187
j_ˈɛ	j	0.157
k	-	0.394
k	k	0.287
k	ʃ	0.258
k	p	0.055
k_w	k	0.78
k_w	o	0.219
l	l	0.557
l	-	0.431
l_ə	l	0.534
l_ə	o	0.461
m	m	0.633
m	-	0.359
m_j	m	1.0
n	n	0.758
n	-	0.239
n_n	d	0.338
n_n	m	0.173
n_ə	d	0.263
o	ɔ	1.0
o_#>	#>	1.0
p	p	0.815
p	-	0.153
p_w	p	1.0
r	ʁ	0.892
r	-	0.104
s	s	0.651
s	-	0.316
s_t	t	1.0
t	-	0.705
t	t	0.252
t_ə	t	0.776
t_ə	a	0.179
u	u	0.314
u	e	0.153
u	ɔ	0.153
u	-	0.133
u	ɔ̃	0.109
u	l	0.085
v	v	0.721
v	-	0.177
v	b	0.092
v_ə	f	0.57
v_ə	b	0.422
w	-	0.894
w	j	0.09
w_ˈa	a	1.0
w_ˈɔ	o	0.608
w_ˈɔ	ɔ̃	0.28
w_ˈɔ	j	0.077
z	z	0.513
ŋ	ɛ̃	0.461
ŋ	-	0.265
ŋ	ɑ̃	0.265
ə	-	0.969
ə_t	a	0.135
ɡ	ɡ	0.616
ɡ	-	0.273
ɡ	ʃ	0.107
ɲ	-	0.372
ɲ	ɲ	0.243
ɲ	ɛ̃	0.14
ɲ	ʒ	0.098
ɲ	d	0.092
ɾ	ʁ	0.74
ɾ	-	0.254
ɾ_n	ʁ	1.0
ɾ_t	ʁ	1.0
ɾ_ə	ʁ	0.952
ʃ	s	0.452
ʃ	-	0.314
ʃ	f_l	0.08
ʃ	z	0.075
ʃ_i	s	0.446
ʃ_i	i	0.117
ʃ_ə	a	0.561
ʃ_ə	ɔ̃	0.28
ʃ_ə	ʁ	0.114
ʃ_ʃ	s	0.411
ʃ_ʃ	t	0.184
ʃ_ˈa	e	1.0
ʎ	-	0.464
ʎ	j	0.372
ʎ	s	0.101
ʎ	œ	0.056
ʎ_ə	j	0.574
ʎ_ə	ø	0.294
ʤ	ʒ	0.524
ʤ	-	0.192
ʤ	z	0.119
ʤ	ʁ	0.076
ʦ	-	0.857
ʦ	ɥ	0.103
ʦ_ə	s	1.0
ʧ	t	0.5
ʧ	-	0.379
ʧ	ɥ	0.077
ˈa	ɛ	0.395
ˈa	a	0.323
ˈa	e	0.206
ˈa_n	ɛ̃	0.591
ˈa_n	ɑ̃	0.401
ˈa_t	e	0.45
ˈa_t	ɛ	0.361
ˈa_t	a	0.176
ˈa_w	o	0.513
ˈa_ŋ	ɑ̃	1.0
ˈa_ɲ	ɛ̃	0.402
ˈa_ɲ	ɑ̃	0.265
ˈa_ʃ	ɛ	1.0
ˈe	w	0.496
ˈe	ɛ	0.212
ˈe	-	0.09
ˈe	i	0.075
ˈe	a	0.072
ˈe	ɑ̃	0.061
ˈi	i	0.611
ˈi	ɛ	0.199
ˈi	w	0.075
ˈi	-	0.067
ˈi_n	ɛ̃	0.629
ˈi_n	ɛ	0.361
ˈi_s	i	1.0
ˈo	œ	0.287
ˈo	u	0.125
ˈo	-	0.109
ˈo	ɥ	0.109
ˈo	w	0.103
ˈo	ɔ̃	0.103
ˈo	ø	0.062
ˈo	ə	0.059
ˈo_n	ɔ̃	1.0
ˈu	y	0.506
ˈu	u	0.197
ˈu	w	0.146
ˈu	ɥ	0.092
ˈu	-	0.057
ˈu_j	u	1.0
ˈu_k	u	1.0
ˈu_n	ɔ̃	0.758
ˈu_n	ɛ̃	0.19
ˈu_s	u	0.513
ˈu_t	u	1.0
ˈɔ	ɔ	0.536
ˈɔ	œ	0.265
ˈɔ	i	0.082
ˈɔ_k	ø	1.0
ˈɔ_n	ɔ̃	1.0
ˈɛ	-	0.492
ˈɛ	ɛ	0.4
ˈɛ	ɑ̃	0.063
ˈɛ	i	0.056
ˈɛ_n	ɑ̃	0.815
ˈɛ_n	ɛ̃	0.155
ˈɛ_ʦ	i	1.0
