Neapolitan	French	probability
a	a	0.675
a	ɛ	0.174
a	-	0.151
b	b	0.512
b	-	0.306
b	v	0.182
d	d	0.641
d	-	0.21
d	ʒ	0.148
e	ə	0.385
e	ɛ̃	0.367
e	-	0.248
f	f	1.0
i	-	0.465
i	i	0.201
i	ɑ̃	0.092
i	w	0.055
i	ə	0.055
j	-	0.656
j	l	0.256
j	ʒ	0.057
k	-	0.439
k	ʃ	0.32
k	k	0.191
k	p	0.051
l	l	0.587
l	-	0.413
m	m	0.721
m	-	0.279
n	-	0.699
n	n	0.301
o	-	0.762
o	ɔ	0.238
p	p	0.771
p	v	0.154
p	-	0.057
r	ʁ	0.926
r	-	0.074
s	s	0.543
s	-	0.347
s	z	0.097
t	-	0.604
t	t	0.311
u	u	0.357
u	-	0.211
u	ɔ	0.197
u	ɔ̃	0.114
u	e	0.072
v	v	0.752
v	-	0.161
v	b	0.086
w	-	0.75
w	o	0.161
w	j	0.088
z	z	1.0
ŋ	ɑ̃	0.476
ŋ	ɛ̃	0.476
ə	-	0.978
ɡ	ɡ	0.637
ɡ	-	0.246
ɡ	ʃ	0.117
ɲ	-	0.251
ɲ	ɑ̃	0.225
ɲ	ɲ	0.225
ɲ	ʒ	0.213
ɲ	ɛ̃	0.087
ɾ	ʁ	0.583
ɾ	-	0.417
ʃ	s	0.404
ʃ	-	0.38
ʃ	z	0.141
ʎ	j	0.439
ʎ	-	0.406
ʎ	s	0.082
ʎ	œ	0.073
ʤ	ʒ	0.418
ʤ	-	0.385
ʤ	ʁ	0.085
ʤ	s	0.056
ʤ	z	0.056
ʦ	-	0.908
ʦ	ɥ	0.092
ʧ	t	0.565
ʧ	-	0.378
ʧ	ɥ	0.057
ˈa	ɛ	0.341
ˈa	a	0.288
ˈa	e	0.2
ˈa	-	0.107
ˈe	w	0.468
ˈe	ɛ	0.168
ˈe	-	0.135
ˈe	i	0.134
ˈe	a	0.095
ˈi	i	0.424
ˈi	ɛ	0.228
ˈi	ɛ̃	0.188
ˈi	-	0.068
ˈi	w	0.05
ˈo	w	0.255
ˈo	-	0.161
ˈo	ɔ̃	0.147
ˈo	œ	0.142
ˈo	u	0.089
ˈo	ø	0.06
ˈo	ɥ	0.054
ˈo	ɛ	0.052
ˈu	y	0.372
ˈu	u	0.232
ˈu	-	0.167
ˈu	ɥ	0.121
ˈu	w	0.109
ˈɔ	ɔ	0.591
ˈɔ	œ	0.161
ˈɔ	i	0.091
ˈɔ	a	0.084
ˈɛ	-	0.461
ˈɛ	ɑ̃	0.301
ˈɛ	ɛ	0.126
ˈɛ	a_ʁ	0.055
