Neapolitan	French	probability
b	b	1.0
f	f	1.0
kː	-	1.0
lː	-	1.0
nː	-	1.0
o	ɔ	1.0
r	ʁ	1.0
sː	-	1.0
tː	-	1.0
w	-	1.0
ŋ	-	1.0
ɲː	-	1.0
ʎː	-	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ˈa	a	0.151
ˈɔ	-	0.141
ˈɛ	-	0.611
d	-	0.082
j	ʒ	0.092
n	-	0.682
u	-	0.712
v	b	0.112
v	v	0.602
ə	-	0.762
l	l	0.963
m	m	0.93
mː	-	0.263
s	-	0.073
t	t	0.353
t	-	0.593
ə	ɑ̃	0.063
ˈa	-	0.333
ˈe	w_a	0.093
ˈo	u	0.263
ˈo	-	0.333
ˈu	ɥ	0.093
a	ɛ	0.074
e	ə	0.754
i	ɛ̃	0.154
ɡ	ɡ	0.874
ʃ	-	0.374
ʃ	s	0.564
ʃː	t	0.534
ˈe	-	0.094
ˈo	ɔ̃	0.144
ˈɔ	o	0.074
ˈɛ	j	0.064
p	p	0.965
ɾ	-	0.445
ɾ	ʁ	0.555
ˈa	ɛ	0.235
ˈɔ	œ	0.155
e	-	0.246
j	-	0.636
v	-	0.286
ɡ	-	0.126
ʃː	s	0.466
ˈe	w	0.446
ˈi	-	0.06
ˈi	ɛ	0.216
ˈo	œ	0.26
ˈu	y	0.416
i	-	0.707
j	l	0.237
k	k	0.247
k	-	0.287
k	ʃ	0.387
m	-	0.07
mː	m	0.737
s	s	0.927
ˈa	e	0.27
ˈu	ɔ̃	0.057
ˈu	-	0.127
a	-	0.128
a	a	0.798
d	d	0.918
n	n	0.318
u	u	0.288
ə	a	0.078
ˈe	i	0.128
ˈe	ɛ	0.238
ˈu	u	0.308
i	i	0.139
k	p	0.079
ˈi	w_a	0.059
ˈi	i	0.619
ˈɔ	ɔ	0.629
ˈɛ	ɛ	0.319
