Phone1	Phone2	Surprisal
a	o	1.355
a	uː	1.908
a	-	2.483
a	aː	3.371
a	o_̂	3.898
a_s	a	0.0
a_́	̂	0.809
a_́	oː_̂	1.221
ai̯	eː	0.62
ai̯	e	1.517
au̯	uː	0.58
au̯	-	1.594
aː	a	0.0
aː_́ˀ	a	0.0
b	b	0.0
d	d	0.0
e	e	0.774
e	eː	1.949
e	-	2.679
ei̯	i	0.0
eː	eː	0.337
eː	-	2.263
i	-	0.622
i	u	2.56
i	eː	2.829
i	ɲ	4.654
i_r	r̩ː	0.0
i_́	̂	0.535
i_́	u	1.691
j	-	0.0
k	k	1.528
k	-	1.99
k	ʧ	2.152
k	ʦ	2.503
k_a	k	0.0
k_t	ʨ	0.0
l	-	0.875
l	l	1.326
l	ʎ	4.156
m	m	0.288
m	-	2.468
n	n	1.357
n	-	1.867
n	d	2.477
n	t	3.499
n	a	3.893
n_t	t	0.0
oː	a	0.327
oː	-	2.303
p	p	0.678
p	-	1.415
r	r	0.299
r	-	2.418
s	s	1.342
s	-	1.379
s	d	2.177
sʲ	s	0.0
t	t	0.346
t	-	2.229
u	-	0.0
uː	i	0.0
w	ʋ	0.0
z	z	0.0
zʲ	z	0.0
ɛ	e	0.0
ɡ	ɡ	0.508
ɡ	-	2.508
ɡ	ʒ	3.045
ʃ	x	1.068
ʃ	-	1.825
ʃ	s	2.054
ˀ	̂	1.379
ˀ	-	2.115
ˀ	̌	2.115
ˀ	a_̂	2.7
́	̂	0.621
́	-	2.322
́	̌	2.737
́_ŋ	̌	0.0
́ˀ	̂	0.0
