Proto-Balto-Slavic	Standard Serbian	probability
́ˀ	̂	1.0
́_ŋ	̌	1.0
ɛ	e	1.0
zʲ	z	1.0
z	z	1.0
w	ʋ	1.0
uː	i	1.0
u	-	1.0
sʲ	s	1.0
n_t	t	1.0
k_t	ʨ	1.0
k_a	k	1.0
j	-	1.0
i_r	r̩ː	1.0
ei̯	i	1.0
d	d	1.0
b	b	1.0
aː_́ˀ	a	1.0
aː	a	1.0
a_s	a	1.0
m	m	0.819
r	r	0.813
oː	a	0.797
eː	eː	0.792
t	t	0.787
ɡ	ɡ	0.703
i_́	̂	0.69
au̯	uː	0.669
ai̯	eː	0.651
́	̂	0.65
i	-	0.65
p	p	0.625
e	e	0.585
a_́	̂	0.571
l	-	0.545
ʃ	x	0.477
a_́	oː_̂	0.429
l	l	0.399
s	s	0.394
a	o	0.391
n	n	0.39
ˀ	̂	0.385
s	-	0.384
p	-	0.375
ai̯	e	0.349
k	k	0.347
au̯	-	0.331
i_́	u	0.31
ʃ	-	0.282
n	-	0.274
a	uː	0.266
e	eː	0.259
k	-	0.252
ʃ	s	0.241
ˀ	̌	0.231
ˀ	-	0.231
k	ʧ	0.225
s	d	0.221
t	-	0.213
eː	-	0.208
oː	-	0.203
́	-	0.2
r	-	0.187
m	-	0.181
n	d	0.18
a	-	0.179
ɡ	-	0.176
k	ʦ	0.176
i	u	0.17
e	-	0.156
ˀ	a_̂	0.154
́	̌	0.15
i	eː	0.141
ɡ	ʒ	0.121
a	aː	0.097
n	t	0.088
n	a	0.067
a	o_̂	0.067
l	ʎ	0.056
