Nynorsk Norwegian	East Low German	probability
b	b	0.945
b	-	0.055
d	d	0.708
d	-	0.191
d	t	0.092
e	-	0.982
f	f	1.0
h	h	0.974
j	ˈɛ	0.264
j	j	0.236
j	-	0.192
j	l	0.115
j	ɡ	0.103
j	h	0.09
jː	ŋ	0.806
jː	ɡ	0.194
k	k	0.848
k	-	0.152
kʰ	kʰ	0.887
kʰ	-	0.113
l	l	0.942
l	-	0.058
lː	l	0.954
m	m	0.895
m	-	0.105
mː	m	1.0
n	n	0.943
n	-	0.057
nː	n	0.877
nː	-	0.123
p	p	1.0
s	ʃ	0.389
s	z	0.325
s	s	0.262
sː	s	1.0
t	t	0.906
t	-	0.094
tʰ	d	0.601
tʰ	tʰ	0.355
tː	t	1.0
v	v	1.0
ŋ	-	0.912
ŋ	ɪ	0.088
ŋː	ŋ	0.991
ɑ	n	0.797
ɑ	ŋ	0.098
ɑ	-	0.094
ɕ	kʰ	0.629
ɕ	d	0.135
ɕ	k	0.116
ɕ	t	0.095
ɕː	t	0.806
ɕː	k	0.194
ə	æ	0.863
ə	m	0.137
ɛ	æ	0.974
ɡ	ɡ	0.319
ɡ	ç	0.182
ɡ	x	0.169
ɡ	ŋ	0.124
ɡ	j	0.079
ɡ	k	0.07
ɡ	-	0.057
ɡː	ç	0.654
ɡː	k	0.285
ɡː	-	0.06
ɪ	n	1.0
ɲ	ŋ	1.0
ɾ	æ	0.574
ɾ	r	0.321
ɾ	-	0.105
ʃ	ʃ	0.581
ʃ	z	0.419
ʉ	-	0.671
ʉ	ˈɔ	0.329
ʋ	v	0.403
ʋ	f	0.233
ʋ	w	0.175
ʋ	m	0.129
ʋ	b_m	0.056
ʰkː	ŋ_k	0.748
ʰkː	k	0.252
ʰpː	p	1.0
ʰtː	t	0.548
ʰtː	x	0.318
ʰtː	ç	0.134
ˈeː	ˈɛː	0.442
ˈeː	ˈae̯	0.124
ˈeː	ˈiː	0.12
ˈeː	ˈa	0.094
ˈeː	ˈɪ	0.084
ˈeː	ˈɛ	0.077
ˈiː	ˈiː	0.682
ˈiː	ˈɪ	0.147
ˈiː	ˈae̯	0.127
ˈoː	ˈɒː	0.593
ˈoː	ˈeː	0.092
ˈoː	ˈoː	0.09
ˈoː	ˈae̯	0.073
ˈoː	ˈaʊ̯	0.07
ˈuː	ˈaʊ̯	0.537
ˈuː	ˈiː	0.209
ˈuː	ˈuː	0.137
ˈuː	ɾ	0.051
ˈyː	ˈyː	0.345
ˈyː	ˈae̯	0.319
ˈyː	ˈiː	0.251
ˈyː	ˈaɪ̯	0.085
ˈæ	ˈaː	1.0
ˈæɪ̯	ˈae̯	0.592
ˈæɪ̯	ˈɪ	0.243
ˈæɪ̯	-	0.165
ˈæʉ̯	ˈaʊ̯	0.883
ˈæʉ̯	ˈoː	0.117
ˈæː	ˈaɪ̯	0.5
ˈæː	ˈɛː	0.5
ˈøː	ˈɔʏ̯	0.59
ˈøː	ˈɛ	0.151
ˈøː	ˈae̯	0.115
ˈøː	ɾ	0.079
ˈøː	ˈeː	0.066
ˈœ	-	0.429
ˈœ	ˈoː	0.263
ˈœ	ˈœː	0.117
ˈœ	ˈʏ	0.117
ˈœ	ˈœ	0.073
ˈœʏ̯	ˈyː	0.713
ˈœʏ̯	ˈaʊ̯	0.117
ˈœʏ̯	ˈɔʏ̯	0.095
ˈœʏ̯	ˈuː	0.075
ˈɑ	ˈa	0.544
ˈɑ	ˈaː	0.211
ˈɑ	ˈɒː	0.105
ˈɑ	ˈoː	0.054
ˈɑ	ˈɛː	0.052
ˈɑː	ˈa	0.522
ˈɑː	ˈɒː	0.206
ˈɑː	ˈaː	0.153
ˈɑː	ˈɛː	0.067
ˈɑː	ˈɛ	0.051
ˈɔ	ˈœː	0.299
ˈɔ	ˈuː	0.241
ˈɔ	ˈoː	0.12
ˈɔ	ˈɒː	0.12
ˈɔ	ˈa	0.089
ˈɛ	ˈɛ	0.404
ˈɛ	ˈiː	0.25
ˈɛ	ˈa	0.101
ˈɛ	ˈʏ	0.099
ˈɛ	ˈɪ	0.091
ˈɪ	ˈɪ	0.91
ˈɪ	ˈuː	0.09
ˈʉ	ˈʊ	0.423
ˈʉ	v_ˈʊ	0.142
ˈʉ	ˈʏ	0.1
ˈʉ	-	0.087
ˈʉ	ˈuː	0.085
ˈʉ	ˈœː	0.065
ˈʉː	ˈuː	0.384
ˈʉː	ˈae̯	0.377
ˈʉː	ˈœː	0.09
ˈʉː	ˈʊ	0.051
ˈʊ	ˈuː	0.441
ˈʊ	ˈa	0.27
ˈʊ	ˈɔ	0.197
ˈʊ	ˈøː	0.092
ˈʏ	ˈʏ	0.458
ˈʏ	ˈɪ	0.115
ˈʏ	ˈɔ	0.11
ˈʏ	w	0.104
ˈʏ	ˈiː	0.09
ˈʏ	ˈyː	0.063
ˈʏ	ˈuː	0.06
