Nynorsk Norwegian	East Low German	probability
b	b	1.0
e	-	1.0
f	f	1.0
h	h	1.0
jː	-	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
p	p	1.0
tː	t	1.0
v	v	1.0
ŋ	n	1.0
ə	-	1.0
ɛ	-	1.0
ɡː	ç	1.0
ʰkː	ŋ_k	1.0
ˈøː	ˈɔʏ̯	1.0
ˈɪ	ˈɪ	1.0
ˈʊ	ˈuː	1.0
s	s	0.381
ç	kʰ	0.521
ɑ	ŋ	0.211
ɡ	-	0.171
ɾ	-	0.101
ˈyː	ˈae̯	0.271
ˈɑ	ˈa	0.541
ˈɑː	ˈa_t	0.091
ˈɑː	ˈaː	0.251
ˈɛ	ˈiː	0.181
ˈɛ	ˈɛ	0.491
ˈʉ	v_ˈʊ	0.261
d	d	0.702
nː	n	0.512
tʰ	tʰ_v	0.052
ŋː	ŋ	0.142
ʰtː	t	0.652
ˈuː	ˈuː	0.2
ˈyː	ˈyː	0.362
ˈɛ	ˈʏ	0.132
j	l	0.063
nː	n_d	0.343
ɡ	ç	0.223
ʂ	z	0.383
ʋ	v	0.403
ˈiː	ˈae̯	0.063
ˈɑː	ˈa	0.43
j	ˈɛ	0.284
lː	l	0.624
s	ʃ	0.274
t	-	0.074
ɡ	x	0.194
ˈoː	ˈeː	0.074
ˈæɪ̯	ˈae̯	0.774
ˈæʉ̯	ˈaʊ̯	0.594
nː	-	0.145
s	z	0.345
ɡ	ɡ	0.385
ˈeː	ˈɛː	0.835
ˈɑ	d_#>	0.125
ˈɔ	ˈœː	0.395
ˈɔ	ˈuː	0.435
ˈʉ	ˈʊ	0.695
ˈʏ	ˈɔ	0.165
ˈʏ	ˈʏ	0.835
j	ɡ	0.076
lː	l_d	0.376
t	t	0.926
ɾ	æ	0.46
ˈeː	ˈae̯	0.076
ˈoː	ˈoː	0.076
ˈuː	ˈaʊ̯_t	0.096
ˈæɪ̯	ˈɪ	0.226
ɾ	r	0.327
ʂ	ʃ	0.617
ʋ	m	0.127
ʋ	f	0.267
ˈoː	ˈɒː	0.767
ˈuː	ˈaʊ̯	0.477
ˈyː	ˈiː	0.367
ˈæʉ̯	ˈaʊ̯_t	0.307
ˈɑː	ˈɒː	0.227
ˈɔ	ˈa	0.17
ˈɛ	ˈɪ	0.087
ˈʉː	ˈae̯	0.437
d	-	0.278
j	j	0.258
ŋː	ŋ_k	0.858
ɾ	ɾ_æ	0.098
ʋ	w	0.18
ʰtː	ç	0.348
ˈoː	ˈaʊ̯	0.058
ˈuː	ˈae̯	0.18
ˈɑ	t_#>	0.108
j	-	0.319
n	n	0.969
tʰ	tʰ	0.229
tʰ	d	0.719
ç	k	0.479
ɑ	-	0.099
ɑ	n	0.689
ˈeː	ˈɪ	0.089
ˈiː	ˈɪ	0.189
ˈiː	ˈiː	0.749
ˈæʉ̯	ˈoː	0.099
ˈɑ	ç_#>	0.059
ˈɑ	ˈɒː	0.119
ˈɛ	ˈa	0.109
ˈʉː	ˈuː	0.519
