Nynorsk Norwegian	East Low German	probability
b	b	0.947
b	-	0.053
d	d	0.59
d	-	0.287
d	t	0.123
e	-	0.855
e	ˈuː	0.095
e	ae̯	0.051
f	f	1.0
h	h	0.969
j	-	0.337
j	ˈɛ	0.264
j	j	0.183
j	ɡ	0.126
j	l	0.09
jː	ŋ	0.806
jː	ɡ	0.194
k	k	0.765
k	-	0.235
kʰ	kʰ	0.901
kʰ	-	0.099
l	l	0.974
lː	l	1.0
m	m	0.91
m	-	0.09
mː	m	1.0
n	n	0.921
n	-	0.079
nː	n	0.895
nː	-	0.105
p	p	1.0
s	ʃ	0.359
s	z	0.346
s	s	0.28
sː	s	1.0
t	t	0.899
t	-	0.101
tʰ	d	0.663
tʰ	tʰ	0.287
tʰ	b	0.05
tː	t	1.0
v	v	1.0
ŋ	-	0.531
ŋ	ɪ	0.469
ŋː	ŋ	0.989
ɑ	n	0.787
ɑ	ŋ	0.109
ɑ	-	0.095
ɕ	kʰ	0.536
ɕ	k	0.252
ɕ	d	0.145
ɕː	t	0.806
ɕː	k	0.194
ə	æ	0.862
ə	m	0.138
ɛ	æ	0.714
ɛ	-	0.286
ɡ	ɡ	0.382
ɡ	ŋ	0.183
ɡ	x	0.142
ɡ	j	0.088
ɡ	-	0.086
ɡ	ç	0.081
ɡː	ç	0.603
ɡː	k	0.253
ɡː	-	0.143
ɪ	n	1.0
ɲ	ŋ	1.0
ɾ	æ	0.539
ɾ	r	0.324
ɾ	-	0.104
ʃ	ʃ	0.591
ʃ	z	0.409
ʉ	ˈɔ	0.671
ʉ	-	0.329
ʋ	v	0.385
ʋ	f	0.275
ʋ	m	0.175
ʋ	w	0.114
ʰkː	k	1.0
ʰpː	p	1.0
ʰtː	t	0.596
ʰtː	x	0.275
ʰtː	ç	0.129
ˈeː	ˈɛː	0.448
ˈeː	ˈiː	0.219
ˈeː	ˈae̯	0.154
ˈeː	ˈɛ	0.055
ˈiː	ˈiː	0.685
ˈiː	ˈɪ	0.187
ˈiː	ˈae̯	0.086
ˈoː	ˈɒː	0.571
ˈoː	ˈeː	0.099
ˈoː	ˈoː	0.097
ˈoː	ˈaʊ̯	0.081
ˈoː	ˈae̯	0.06
ˈuː	ˈaʊ̯	0.632
ˈuː	ˈuː	0.146
ˈuː	ˈiː	0.123
ˈyː	ˈyː	0.458
ˈyː	ˈae̯	0.264
ˈyː	ˈiː	0.221
ˈyː	ˈaɪ̯	0.057
ˈæ	ˈaː	1.0
ˈæɪ̯	ˈae̯	0.609
ˈæɪ̯	ˈɪ	0.214
ˈæɪ̯	-	0.177
ˈæʉ̯	ˈaʊ̯	0.843
ˈæʉ̯	ˈoː	0.157
ˈæː	ˈaɪ̯	0.806
ˈæː	ˈɛː	0.194
ˈøː	ˈɔʏ̯	0.549
ˈøː	ˈɛ	0.148
ˈøː	ɾ	0.128
ˈøː	ˈeː	0.111
ˈøː	ˈae̯	0.064
ˈœ	ˈoː	0.274
ˈœ	-	0.241
ˈœ	ˈœ	0.225
ˈœ	ˈœː	0.187
ˈœ	ˈʏ	0.074
ˈœʏ̯	ˈuː	0.299
ˈœʏ̯	ˈaʊ̯	0.287
ˈœʏ̯	ˈyː	0.207
ˈœʏ̯	ˈɔʏ̯	0.207
ˈɑ	ˈa	0.566
ˈɑ	ˈaː	0.192
ˈɑ	ˈɒː	0.096
ˈɑ	ˈoː	0.062
ˈɑː	ˈa	0.418
ˈɑː	ˈɒː	0.273
ˈɑː	ˈaː	0.206
ˈɑː	ˈɛ	0.053
ˈɑː	ˈɛː	0.051
ˈɔ	ˈœː	0.293
ˈɔ	ˈuː	0.197
ˈɔ	ˈoː	0.14
ˈɔ	ˈɒː	0.14
ˈɔ	ˈa	0.076
ˈɛ	ˈɛ	0.309
ˈɛ	ˈiː	0.202
ˈɛ	ˈa	0.17
ˈɛ	ˈɪ	0.153
ˈɛ	ˈʏ	0.092
ˈɪ	ˈɪ	0.914
ˈɪ	r	0.086
ˈʉ	ˈʊ	0.492
ˈʉ	v_ˈʊ	0.11
ˈʉ	ˈœː	0.109
ˈʉ	ˈʏ	0.08
ˈʉ	ˈuː	0.069
ˈʉ	-	0.058
ˈʉː	ˈuː	0.478
ˈʉː	ˈae̯	0.283
ˈʉː	ˈœː	0.071
ˈʊ	ˈuː	0.626
ˈʊ	ˈøː	0.14
ˈʊ	ˈɔ	0.14
ˈʊ	ˈa	0.095
ˈʏ	ˈʏ	0.432
ˈʏ	w	0.181
ˈʏ	ˈɔ	0.108
ˈʏ	ˈiː	0.097
ˈʏ	ˈɪ	0.077
ˈʏ	ˈuː	0.063
