Nynorsk Norwegian	East Low German	probability
#>	#>	0.796
#>	t_#>	0.075
<#	<#	0.974
b	b	0.984
d	d	0.7
d	t	0.204
d	-	0.085
e	-	0.81
e	æ	0.124
e	ˈuː	0.06
e_#>	#>	1.0
e_ɾ	æ	1.0
f	f	1.0
h	h	1.0
j	-	0.487
j	j	0.177
j	ɡ	0.177
j	ˈɛ	0.117
k	k	0.818
k	-	0.14
kʰ	kʰ	0.549
kʰ	-	0.376
kʰ	f	0.053
l	l	0.971
lː	l	0.809
lː	æ	0.187
m	m	0.942
m	-	0.058
mː	m	0.49
n	n	0.921
n	-	0.054
n_#>	#>	1.0
nː	n	0.907
nː	-	0.057
p	p	1.0
s	s	0.353
s	z	0.311
s	ʃ	0.296
s_k	ʃ	1.0
sː	s	0.49
t	t	0.892
t	-	0.102
tʰ	d	0.566
tʰ	tʰ	0.407
v	v	1.0
ç	kʰ	0.334
ç	d	0.188
ç	t	0.1
ç	k	0.092
ç	ç	0.092
çː	t	1.0
ŋ	n	0.49
ŋː	ŋ	1.0
ɑ	n	0.714
ɑ	æ	0.121
ɑ	-	0.064
ɑ	ɪ	0.052
ɑ	ŋ	0.051
ɑ_#>	#>	1.0
ə	-	0.24
ə	m	0.058
ɛ	æ	0.323
ɛ	-	0.158
ɡ	ɡ	0.333
ɡ	x	0.189
ɡ	ç	0.128
ɡ	-	0.1
ɡ	j	0.1
ɡ	ŋ	0.076
ɡː	ç	0.275
ɡː	-	0.239
ɡː	k	0.127
ɪ	-	0.49
ɲ	ŋ	0.49
ɾ	r	0.412
ɾ	æ	0.328
ɾ	ɾ	0.125
ɾ	-	0.061
ɾ_#>	#>	0.49
ɾ_e	æ	0.49
ʃ	ʃ	0.589
ʃ	z	0.367
ʉ	-	1.0
ʋ	v	0.442
ʋ	f	0.286
ʋ	b_m	0.094
ʋ	m	0.094
ʋ	w	0.071
ʰkː	ŋ_k	0.85
ʰkː	k	0.076
ʰtː	x	0.538
ʰtː	ç	0.272
ʰtː	x_t	0.179
ˈeː	ˈɛː	0.259
ˈeː	ˈiː	0.234
ˈeː	ˈae̯	0.151
ˈeː	ɾ	0.117
ˈeː	ˈɛ	0.087
ˈeː	ˈɪ	0.087
ˈiː	ˈiː	0.639
ˈiː	ˈɪ	0.236
ˈiː	ˈae̯	0.078
ˈoː	ˈɒː	0.405
ˈoː	ˈaʊ̯	0.136
ˈoː	ˈoː	0.119
ˈoː	ˈœ	0.09
ˈoː	ˈœː	0.09
ˈoː	ˈeː	0.071
ˈoː	ˈae̯	0.068
ˈuː	ˈaʊ̯	0.648
ˈuː	ˈuː	0.12
ˈuː	ˈae̯	0.083
ˈuː	ˈʊ	0.06
ˈuː	ˈiː	0.059
ˈyː	ˈiː	0.389
ˈyː	ˈae̯	0.295
ˈyː	ˈaɪ̯	0.131
ˈyː	ˈyː	0.126
ˈæ	ˈaː	0.49
ˈæɪ̯	ˈae̯	0.598
ˈæɪ̯	ˈɪ	0.292
ˈæɪ̯	-	0.082
ˈæʉ̯	ˈaʊ̯	0.857
ˈæʉ̯	ˈoː	0.121
ˈæːɪ̯	ˈae̯	0.49
ˈøː	ˈɔʏ̯	0.433
ˈøː	ˈeː	0.2
ˈøː	ˈae̯	0.122
ˈøː	ɾ	0.082
ˈøː	ˈɛ	0.082
ˈœ	ˈoː	0.371
ˈœ	ˈɛ	0.182
ˈœʏ̯	ˈɔʏ̯	0.341
ˈœʏ̯	ˈaʊ̯	0.208
ˈœʏ̯	ˈyː	0.192
ˈœʏ̯	ˈuː	0.071
ˈɑ	ˈa	0.632
ˈɑ	ˈɒː	0.164
ˈɑ	ˈaʊ̯	0.07
ˈɑ	ˈɛː	0.07
ˈɑ	ˈɔ	0.058
ˈɑ_ɾ	ˈaː	0.807
ˈɑ_ɾ	ˈa	0.15
ˈɑː	ˈa	0.522
ˈɑː	ˈaː	0.159
ˈɑː	ˈɒː	0.155
ˈɑː	ˈɛː	0.093
ˈɔ	ˈa	0.244
ˈɔ	ˈoː	0.122
ˈɔ	ˈœ	0.122
ˈɔ	ˈœː	0.122
ˈɔ	ˈɔ	0.122
ˈɔ	ˈɒː	0.091
ˈɔ	ˈʊ	0.091
ˈɔ	ˈuː	0.067
ˈɛ	ˈɛ	0.248
ˈɛ	ˈa	0.139
ˈɛ	ˈiː	0.139
ˈɛ	ˈɪ	0.121
ˈɛ	ˈyː	0.092
ˈɛ	ˈae̯	0.071
ˈɛ	ˈœ	0.071
ˈɛ	ˈʏ	0.07
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.934
ˈɪ	r	0.063
ˈʉ	ˈʊ	0.469
ˈʉ	ˈœː	0.129
ˈʉ	ˈyː	0.093
ˈʉ	ˈɒː	0.093
ˈʉ	ˈɔ	0.093
ˈʉ	ˈuː	0.054
ˈʉː	ˈuː	0.5
ˈʉː	ˈae̯	0.24
ˈʉː	ˈɔ	0.094
ˈʉː	ˈɛ	0.07
ˈʉː	ˈaʊ̯	0.061
ˈʊ	ˈuː	0.514
ˈʊ	ˈʊ	0.214
ˈʊ	ˈa	0.186
ˈʊ	ˈɪ	0.057
ˈʏ	ˈʏ	0.414
ˈʏ	ˈɔ	0.235
ˈʏ	ˈyː	0.118
ˈʏ	ˈɪ	0.085
ˈʏ	w	0.063
ˈʏ	ˈiː	0.063
