Nynorsk Norwegian	East Low German	probability
b	b	0.947
b	-	0.053
d	d	0.714
d	-	0.172
d	t	0.093
e	-	0.972
f	f	1.0
h	h	0.978
j	j	0.249
j	ˈɛ	0.219
j	-	0.197
j	l	0.131
j	ɡ	0.107
j	h	0.097
jː	ŋ	0.807
jː	ɡ	0.193
k	k	0.864
k	-	0.136
kʰ	kʰ	0.887
kʰ	-	0.113
l	l	0.965
lː	l	1.0
m	m	0.893
m	-	0.107
mː	m	1.0
n	n	0.934
n	-	0.066
nː	n	0.917
nː	-	0.083
p	p	1.0
pʰ	pʰ	1.0
s	ʃ	0.373
s	z	0.319
s	s	0.275
sː	s	1.0
t	t	0.904
t	-	0.096
tʰ	d	0.629
tʰ	tʰ	0.313
tʰ	b	0.058
tː	t	1.0
v	v	1.0
ŋ	-	0.714
ŋ	ɪ	0.286
ŋː	ŋ	0.972
ɑ	n	0.845
ɑ	-	0.146
ɕ	kʰ	0.57
ɕ	k	0.206
ɕ	d	0.16
ɕː	k	0.5
ɕː	t	0.5
ə	æ	0.863
ə	m	0.137
ɛ	æ	0.847
ɛ	-	0.153
ɡ	ɡ	0.315
ɡ	ç	0.224
ɡ	x	0.156
ɡ	ŋ	0.143
ɡ	j	0.066
ɡ	-	0.05
ɡː	ç	0.624
ɡː	-	0.233
ɡː	k	0.143
ɪ	n	1.0
ɲ	ŋ	1.0
ɾ	æ	0.56
ɾ	r	0.32
ɾ	-	0.12
ʃ	ʃ	0.674
ʃ	z	0.326
ʉ	-	1.0
ʋ	v	0.403
ʋ	f	0.243
ʋ	m	0.178
ʋ	w	0.117
ʋ	b_m	0.056
ʰkː	k	1.0
ʰpː	p	1.0
ʰtː	t	0.521
ʰtː	x	0.362
ʰtː	ç	0.118
ˈeː	ˈɛː	0.507
ˈeː	ˈae̯	0.125
ˈeː	ˈiː	0.101
ˈeː	ˈɛ	0.072
ˈeː	ˈaʊ̯	0.059
ˈeː	ˈa	0.059
ˈiː	ˈiː	0.696
ˈiː	ˈɪ	0.187
ˈiː	ˈae̯	0.069
ˈoː	ˈɒː	0.577
ˈoː	ˈeː	0.117
ˈoː	ˈae̯	0.077
ˈoː	ˈaʊ̯	0.075
ˈoː	ˈoː	0.053
ˈuː	ˈaʊ̯	0.478
ˈuː	ˈiː	0.197
ˈuː	ˈuː	0.141
ˈuː	ˈae̯	0.07
ˈuː	ˈɪ	0.066
ˈyː	ˈyː	0.436
ˈyː	ˈiː	0.272
ˈyː	ˈae̯	0.243
ˈæ	ˈaː	1.0
ˈæɪ̯	ˈae̯	0.733
ˈæɪ̯	ˈɪ	0.213
ˈæɪ̯	-	0.054
ˈæʉ̯	ˈaʊ̯	0.813
ˈæʉ̯	ˈoː	0.187
ˈæː	ˈɛː	0.671
ˈæː	ˈaɪ̯	0.329
ˈøː	ˈɔʏ̯	0.62
ˈøː	ˈɛ	0.137
ˈøː	ˈae̯	0.126
ˈøː	ɾ	0.076
ˈœ	-	0.357
ˈœ	ˈoː	0.24
ˈœ	ˈœ	0.209
ˈœ	ˈœː	0.097
ˈœ	ˈʏ	0.097
ˈœʏ̯	ˈyː	0.646
ˈœʏ̯	ˈaʊ̯	0.195
ˈœʏ̯	ˈɔʏ̯	0.089
ˈœʏ̯	ˈuː	0.069
ˈɑ	ˈa	0.514
ˈɑ	ˈaː	0.246
ˈɑ	ˈɒː	0.117
ˈɑ	ˈɛː	0.062
ˈɑː	ˈa	0.467
ˈɑː	ˈɒː	0.227
ˈɑː	ˈaː	0.169
ˈɑː	ˈɛ	0.083
ˈɑː	ˈɛː	0.055
ˈɔ	ˈœː	0.35
ˈɔ	ˈuː	0.202
ˈɔ	ˈɒː	0.095
ˈɔ	ˈoː	0.087
ˈɔ	ˈɔ	0.067
ˈɔ	ˈɪ	0.067
ˈɔ	ˈa	0.06
ˈɛ	ˈɛ	0.346
ˈɛ	ˈiː	0.186
ˈɛ	ˈʏ	0.135
ˈɛ	ˈɪ	0.125
ˈɛ	ˈa	0.107
ˈɛ	ˈae̯	0.073
ˈɪ	ˈɪ	0.935
ˈɪ	ˈuː	0.065
ˈʉ	ˈʊ	0.419
ˈʉ	v_ˈʊ	0.123
ˈʉ	ˈʏ	0.106
ˈʉ	ˈœː	0.103
ˈʉ	ˈuː	0.097
ˈʉ	-	0.053
ˈʉː	ˈae̯	0.383
ˈʉː	ˈuː	0.35
ˈʉː	ˈœː	0.119
ˈʉː	ˈʊ	0.058
ˈʊ	ˈuː	0.57
ˈʊ	ˈa	0.175
ˈʊ	ˈøː	0.128
ˈʊ	ˈɔ	0.128
ˈʏ	ˈʏ	0.474
ˈʏ	w	0.132
ˈʏ	ˈɪ	0.132
ˈʏ	ˈɔ	0.096
ˈʏ	ˈiː	0.08
ˈʏ	ˈuː	0.052
