Nynorsk Norwegian	East Low German	probability
b	b	0.972
d	d	0.763
d	t	0.193
e	-	0.752
e	æ	0.156
f	f	1.0
h	h	0.98
j	-	0.37
j	j	0.31
j	ɡ	0.194
j	ˈɛ	0.095
k	k	0.885
k	-	0.115
kʰ	kʰ	0.648
kʰ	v	0.212
kʰ	f	0.101
l	l	0.959
lː	l	0.683
lː	æ	0.317
m	m	0.88
m	-	0.12
mː	m	1.0
n	n	0.923
n	-	0.077
nː	n	0.962
p	p	1.0
s	s	0.4
s	z	0.315
s	ʃ	0.261
sː	s	1.0
t	t	0.872
t	-	0.128
tʰ	d	0.547
tʰ	tʰ	0.325
tʰ	b	0.128
v	v	1.0
ç	kʰ	0.525
ç	d	0.215
ç	k	0.084
ç	t	0.079
ç	ç	0.06
çː	t	1.0
ŋ	n	0.899
ŋ	ɪ	0.101
ŋː	ŋ	0.873
ŋː	ŋ_k	0.127
ɑ	n	0.842
ɑ	ŋ	0.065
ɑ	-	0.057
ə	-	1.0
ɛ	æ	0.836
ɛ	-	0.164
ɡ	ɡ	0.228
ɡ	x	0.183
ɡ	ç	0.151
ɡ	-	0.136
ɡ	j	0.135
ɡ	ŋ	0.106
ɡ	k	0.062
ɡː	-	0.443
ɡː	ç	0.34
ɡː	k	0.218
ɪ	-	1.0
ɲ	ŋ	1.0
ɾ	æ	0.487
ɾ	r	0.317
ɾ	-	0.067
ɾ	æ_t	0.053
ʃ	ʃ	0.612
ʃ	z	0.388
ʉ	-	0.895
ʉ	ˈɔ	0.105
ʋ	v	0.366
ʋ	f	0.214
ʋ	m	0.162
ʋ	-	0.126
ʋ	w	0.074
ʋ	b_m	0.054
ʰkː	ŋ_k	0.932
ʰkː	k	0.068
ʰtː	ç	0.463
ʰtː	x	0.446
ʰtː	x_t	0.091
ˈeː	ˈiː	0.251
ˈeː	ˈɛː	0.236
ˈeː	ˈɪ	0.154
ˈeː	ˈae̯	0.102
ˈeː	ˈa	0.102
ˈeː	ˈaʊ̯	0.102
ˈeː	ˈɛ	0.052
ˈiː	ˈiː	0.652
ˈiː	ˈɪ	0.224
ˈiː	ˈae̯	0.078
ˈoː	ˈɒː	0.35
ˈoː	ˈoː	0.265
ˈoː	ˈaʊ̯	0.109
ˈoː	ˈae̯	0.105
ˈoː	ˈeː	0.053
ˈoː	ˈœ	0.053
ˈuː	ˈaʊ̯	0.512
ˈuː	ˈuː	0.231
ˈuː	ˈiː	0.099
ˈuː	ɾ	0.069
ˈyː	ˈiː	0.556
ˈyː	ˈyː	0.196
ˈyː	ˈae̯	0.16
ˈyː	ˈaɪ̯	0.088
ˈæ	ˈaː	1.0
ˈæɪ̯	ˈae̯	0.602
ˈæɪ̯	ˈɪ	0.325
ˈæɪ̯	-	0.073
ˈæʉ̯	ˈaʊ̯	0.9
ˈæʉ̯	ˈoː	0.1
ˈæːɪ̯	ˈae̯	1.0
ˈøː	ˈɔʏ̯	0.581
ˈøː	ˈeː	0.153
ˈøː	ˈɛ	0.104
ˈøː	ɾ	0.095
ˈøː	ˈae̯	0.066
ˈœ	ˈoː	0.825
ˈœ	ˈɛ	0.175
ˈœʏ̯	ˈɔʏ̯	0.561
ˈœʏ̯	ˈyː	0.287
ˈœʏ̯	ˈaʊ̯	0.091
ˈœʏ̯	ˈuː	0.061
ˈɑ	ˈa	0.733
ˈɑ	ˈɒː	0.118
ˈɑ	ˈɛː	0.098
ˈɑː	ˈa	0.39
ˈɑː	ˈɒː	0.198
ˈɑː	ˈɛ	0.184
ˈɑː	ˈaː	0.148
ˈɑː	ˈɛː	0.08
ˈɔ	ˈœː	0.214
ˈɔ	ˈoː	0.201
ˈɔ	ˈa	0.165
ˈɔ	ˈɒː	0.108
ˈɔ	ˈuː	0.1
ˈɔ	ˈœ	0.084
ˈɔ	ˈɔ	0.084
ˈɛ	ˈiː	0.274
ˈɛ	ˈɛ	0.194
ˈɛ	ˈa	0.134
ˈɛ	ˈɪ	0.108
ˈɛ	ˈʏ	0.108
ˈɛ	ˈyː	0.09
ˈɛ	ˈae̯	0.059
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.962
ˈʉ	ˈʊ	0.526
ˈʉ	ˈœː	0.211
ˈʉ	ˈuː	0.061
ˈʉ	ˈɔ	0.055
ˈʉ	ˈyː	0.053
ˈʉ	ˈɒː	0.053
ˈʉː	ˈuː	0.398
ˈʉː	ˈae̯	0.286
ˈʉː	ˈœː	0.14
ˈʉː	ˈɔ	0.08
ˈʉː	ˈɛ	0.054
ˈʊ	ˈʊ	0.46
ˈʊ	ˈuː	0.424
ˈʊ	ˈa	0.074
ˈʏ	ˈʏ	0.426
ˈʏ	ˈɔ	0.199
ˈʏ	ˈɪ	0.163
ˈʏ	w	0.097
ˈʏ	ˈiː	0.076
