Nynorsk Norwegian	East Low German	probability
b	b	0.941
b	-	0.059
d	d	0.616
d	-	0.236
d	t	0.132
e	-	0.739
e	æ	0.168
e	ae̯	0.052
f	f	1.0
h	h	0.975
j	-	0.395
j	ˈɛ	0.221
j	j	0.161
j	ɡ	0.139
j	l	0.084
k	k	0.929
k	-	0.071
kʰ	kʰ	0.678
kʰ	v	0.222
kʰ	f	0.056
l	l	0.983
lː	l	0.929
lː	æ	0.071
m	m	0.941
m	-	0.059
mː	m	1.0
n	n	0.915
n	-	0.085
nː	n	0.853
nː	æ_n	0.1
p	p	1.0
s	z	0.356
s	ʃ	0.344
s	s	0.271
sː	s	1.0
t	t	0.874
t	-	0.126
tʰ	d	0.639
tʰ	tʰ	0.31
tʰ	b	0.051
tː	t	1.0
v	v	1.0
ŋ	ɪ	0.66
ŋ	n	0.34
ŋː	ŋ	0.995
ɑ	n	0.806
ɑ	ŋ	0.079
ɑ	-	0.07
ɕ	k	0.372
ɕ	d	0.336
ɕ	kʰ	0.214
ɕ	t	0.062
ɕː	t	0.806
ɕː	k	0.194
ə	æ	0.414
ə	-	0.375
ə	m	0.21
ɛ	æ	0.825
ɛ	-	0.175
ɡ	ɡ	0.357
ɡ	ŋ	0.137
ɡ	ç	0.125
ɡ	x	0.117
ɡ	j	0.109
ɡ	k	0.087
ɡ	-	0.069
ɡː	ç	0.698
ɡː	k	0.193
ɡː	-	0.109
ɪ	-	1.0
ɲ	ŋ	1.0
ɾ	æ	0.56
ɾ	r	0.348
ʃ	ʃ	0.588
ʃ	z	0.412
ʉ	-	0.671
ʉ	ˈɔ	0.329
ʋ	v	0.339
ʋ	f	0.24
ʋ	m	0.15
ʋ	w	0.116
ʋ	-	0.096
ʋ	b_m	0.055
ʰkː	ŋ_k	0.712
ʰkː	k	0.288
ʰpː	p	1.0
ʰtː	x	0.671
ʰtː	ç	0.329
ˈeː	ˈɛː	0.359
ˈeː	ˈae̯	0.175
ˈeː	ˈɪ	0.172
ˈeː	ˈiː	0.127
ˈeː	ˈɛ	0.077
ˈeː	ˈa	0.055
ˈiː	ˈiː	0.567
ˈiː	ˈɪ	0.277
ˈiː	ˈae̯	0.12
ˈoː	ˈɒː	0.589
ˈoː	ˈoː	0.11
ˈoː	ˈeː	0.087
ˈoː	ˈaʊ̯	0.079
ˈuː	ˈaʊ̯	0.564
ˈuː	ˈuː	0.149
ˈuː	ˈiː	0.136
ˈuː	ˈɪ	0.082
ˈyː	ˈiː	0.398
ˈyː	ˈae̯	0.327
ˈyː	ˈyː	0.227
ˈæ	ˈaː	1.0
ˈæɪ̯	ˈae̯	0.667
ˈæɪ̯	ˈɪ	0.177
ˈæɪ̯	-	0.155
ˈæʉ̯	ˈaʊ̯	0.912
ˈæʉ̯	ˈoː	0.088
ˈæː	ˈyː	1.0
ˈæːɪ̯	ˈae̯	1.0
ˈøː	ˈɔʏ̯	0.521
ˈøː	ɾ	0.18
ˈøː	ˈɛ	0.178
ˈøː	ˈae̯	0.061
ˈøː	ˈeː	0.061
ˈœ	ˈɛ	0.456
ˈœ	ˈoː	0.449
ˈœ	ˈʏ	0.095
ˈœʏ̯	ˈyː	0.462
ˈœʏ̯	ˈɔʏ̯	0.236
ˈœʏ̯	ˈuː	0.178
ˈœʏ̯	ˈaʊ̯	0.124
ˈɑ	ˈa	0.638
ˈɑ	ˈɒː	0.13
ˈɑ	ˈoː	0.106
ˈɑ	ˈɛː	0.084
ˈɑː	ˈa	0.342
ˈɑː	ˈɒː	0.252
ˈɑː	ˈaː	0.211
ˈɑː	ˈɛ	0.139
ˈɑː	ˈɛː	0.056
ˈɔ	ˈœː	0.391
ˈɔ	ˈuː	0.176
ˈɔ	ˈa	0.108
ˈɔ	ˈoː	0.061
ˈɔ	ˈœ	0.061
ˈɔ	ˈɪ	0.06
ˈɔ	ˈɒː	0.056
ˈɛ	ˈɛ	0.317
ˈɛ	ˈiː	0.248
ˈɛ	ˈa	0.19
ˈɛ	ˈɪ	0.093
ˈɛ	ˈʏ	0.072
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.946
ˈɪ	-	0.054
ˈʉ	ˈʊ	0.671
ˈʉ	ˈœː	0.103
ˈʉ	-	0.053
ˈʉː	ˈuː	0.502
ˈʉː	ˈae̯	0.276
ˈʉː	ˈœː	0.089
ˈʉː	ˈɔ	0.055
ˈʊ	ˈuː	0.677
ˈʊ	ˈa	0.208
ˈʊ	ˈøː	0.115
ˈʏ	ˈʏ	0.589
ˈʏ	w	0.138
ˈʏ	ˈɪ	0.089
ˈʏ	ˈiː	0.069
ˈʏ	ˈɔ	0.067
