Nynorsk Norwegian	East Low German	probability
b	b	0.945
b	-	0.055
d	d	0.708
d	-	0.2
d	t	0.092
e	-	0.984
f	f	1.0
h	h	0.974
j	ˈɛ	0.266
j	j	0.237
j	-	0.145
j	l	0.116
j	ɡ	0.104
j	h	0.09
jː	ŋ	0.807
jː	ɡ	0.193
k	k	0.848
k	-	0.152
kʰ	kʰ	0.887
kʰ	-	0.113
l	l	0.941
l	-	0.059
lː	l	0.954
m	m	0.895
m	-	0.105
mː	m	1.0
n	n	0.946
n	-	0.054
nː	n	0.931
nː	-	0.069
p	p	1.0
pʰ	pʰ	1.0
s	ʃ	0.386
s	z	0.319
s	s	0.273
sː	s	1.0
t	t	0.906
t	-	0.094
tʰ	d	0.601
tʰ	tʰ	0.355
tː	t	1.0
v	v	1.0
ŋ	-	0.912
ŋ	ɪ	0.088
ŋː	ŋ	0.991
ɑ	n	0.79
ɑ	ŋ	0.098
ɑ	-	0.097
ɕ	kʰ	0.617
ɕ	k	0.137
ɕ	d	0.132
ɕ	t	0.093
ɕː	t	0.807
ɕː	k	0.193
ə	æ	0.863
ə	m	0.137
ɛ	æ	0.747
ɛ	-	0.253
ɡ	ɡ	0.302
ɡ	ç	0.231
ɡ	x	0.184
ɡ	ŋ	0.118
ɡ	k	0.081
ɡ	j	0.075
ɡː	ç	0.537
ɡː	k	0.383
ɡː	-	0.081
ɪ	n	1.0
ɲ	ŋ	1.0
ɾ	æ	0.525
ɾ	r	0.322
ɾ	-	0.105
ʃ	ʃ	0.618
ʃ	z	0.382
ʉ	-	0.671
ʉ	ˈɔ	0.329
ʋ	v	0.403
ʋ	f	0.233
ʋ	w	0.175
ʋ	m	0.129
ʋ	b_m	0.056
ʰkː	ŋ_k	0.748
ʰkː	k	0.252
ʰpː	p	1.0
ʰtː	t	0.482
ʰtː	x	0.345
ʰtː	ç	0.174
ˈeː	ˈɛː	0.485
ˈeː	ˈae̯	0.126
ˈeː	ˈa	0.095
ˈeː	ˈɛ	0.091
ˈeː	ˈɪ	0.085
ˈeː	ˈiː	0.059
ˈiː	ˈiː	0.683
ˈiː	ˈɪ	0.147
ˈiː	ˈae̯	0.129
ˈoː	ˈɒː	0.589
ˈoː	ˈeː	0.092
ˈoː	ˈoː	0.091
ˈoː	ˈae̯	0.074
ˈoː	ˈaʊ̯	0.072
ˈuː	ˈaʊ̯	0.576
ˈuː	-	0.204
ˈuː	ˈuː	0.131
ˈyː	ˈiː	0.373
ˈyː	ˈyː	0.296
ˈyː	ˈae̯	0.259
ˈyː	ˈaɪ̯	0.073
ˈæ	ˈaː	1.0
ˈæɪ̯	ˈae̯	0.592
ˈæɪ̯	ˈɪ	0.243
ˈæɪ̯	-	0.165
ˈæʉ̯	ˈaʊ̯	0.884
ˈæʉ̯	ˈoː	0.116
ˈæː	ˈaɪ̯	0.5
ˈæː	ˈɛː	0.5
ˈøː	ˈɔʏ̯	0.59
ˈøː	ˈɛ	0.15
ˈøː	ˈae̯	0.115
ˈøː	ɾ	0.079
ˈøː	ˈeː	0.066
ˈœ	-	0.462
ˈœ	ˈoː	0.272
ˈœ	ˈʏ	0.115
ˈœ	ˈœ	0.076
ˈœ	ˈœː	0.074
ˈœʏ̯	ˈyː	0.714
ˈœʏ̯	ˈaʊ̯	0.117
ˈœʏ̯	ˈɔʏ̯	0.094
ˈœʏ̯	ˈuː	0.075
ˈɑ	ˈa	0.546
ˈɑ	ˈaː	0.214
ˈɑ	ˈɒː	0.097
ˈɑ	ˈɛː	0.055
ˈɑ	ˈoː	0.055
ˈɑː	ˈa	0.496
ˈɑː	ˈɒː	0.226
ˈɑː	ˈaː	0.144
ˈɑː	ˈɛː	0.084
ˈɔ	ˈœː	0.304
ˈɔ	ˈuː	0.245
ˈɔ	ˈoː	0.121
ˈɔ	ˈɒː	0.121
ˈɔ	ˈa	0.076
ˈɛ	ˈɛ	0.371
ˈɛ	ˈiː	0.211
ˈɛ	ˈɪ	0.18
ˈɛ	ˈa	0.097
ˈɛ	ˈʏ	0.088
ˈɪ	ˈɪ	0.91
ˈɪ	ˈuː	0.09
ˈʉ	ˈʊ	0.498
ˈʉ	v_ˈʊ	0.14
ˈʉ	ˈʏ	0.099
ˈʉ	-	0.086
ˈʉ	ˈœː	0.066
ˈʉː	ˈuː	0.395
ˈʉː	ˈae̯	0.369
ˈʉː	ˈœː	0.089
ˈʊ	ˈuː	0.441
ˈʊ	ˈa	0.27
ˈʊ	ˈɔ	0.197
ˈʊ	ˈøː	0.092
ˈʏ	ˈʏ	0.44
ˈʏ	ˈɪ	0.117
ˈʏ	ˈɔ	0.116
ˈʏ	w	0.105
ˈʏ	ˈiː	0.093
ˈʏ	ˈyː	0.067
ˈʏ	ˈuː	0.061
