Nynorsk Norwegian	East Low German	probability
b	b	0.939
b	-	0.061
d	d	0.617
d	-	0.246
d	t	0.136
e	-	0.763
e	æ	0.169
f	f	1.0
h	h	0.974
j	-	0.485
j	j	0.158
j	ɡ	0.141
j	ˈɛ	0.132
j	l	0.084
k	k	0.865
k	-	0.135
kʰ	kʰ	0.672
kʰ	v	0.214
kʰ	f	0.08
l	l	0.975
lː	l	0.889
lː	æ	0.111
m	m	0.946
m	-	0.054
mː	m	1.0
n	n	0.883
n	-	0.063
n	t	0.053
nː	n	0.98
p	p	1.0
s	ʃ	0.361
s	z	0.344
s	s	0.267
sː	s	1.0
t	t	0.877
t	-	0.123
tʰ	d	0.612
tʰ	tʰ	0.308
tʰ	b	0.08
tː	t	1.0
v	v	1.0
ŋ	n	0.682
ŋ	ɪ	0.318
ŋː	ŋ	0.99
ɑ	n	0.838
ɑ	-	0.074
ɑ	ŋ	0.059
ɕ	kʰ	0.484
ɕ	k	0.216
ɕ	d	0.171
ɕ	t	0.096
ɕː	k	0.806
ɕː	t	0.194
ə	æ	0.417
ə	-	0.374
ə	m	0.209
ɛ	-	1.0
ɡ	ɡ	0.339
ɡ	ç	0.151
ɡ	x	0.146
ɡ	ŋ	0.137
ɡ	j	0.109
ɡ	k	0.062
ɡ	-	0.056
ɡː	ç	0.519
ɡː	k	0.298
ɡː	-	0.183
ɪ	-	1.0
ɲ	ŋ	1.0
ɾ	æ	0.48
ɾ	r	0.334
ɾ	-	0.089
ɾ	ɾ	0.086
ʃ	z	0.512
ʃ	ʃ	0.488
ʉ	-	0.671
ʉ	ˈɔ	0.329
ʋ	v	0.319
ʋ	f	0.274
ʋ	m	0.155
ʋ	w	0.131
ʋ	b_m	0.069
ʰkː	ŋ_k	0.598
ʰkː	k	0.402
ʰpː	p	1.0
ʰtː	x	0.539
ʰtː	ç	0.461
ˈeː	ˈɛː	0.427
ˈeː	ˈae̯	0.142
ˈeː	ˈɪ	0.124
ˈeː	ˈiː	0.114
ˈeː	ˈɛ	0.075
ˈeː	ˈa	0.058
ˈeː	ˈaʊ̯	0.058
ˈiː	ˈiː	0.617
ˈiː	ˈɪ	0.261
ˈiː	ˈae̯	0.089
ˈoː	ˈɒː	0.559
ˈoː	ˈoː	0.147
ˈoː	ˈaʊ̯	0.092
ˈoː	ˈeː	0.087
ˈoː	ˈae̯	0.054
ˈuː	ˈaʊ̯	0.53
ˈuː	ˈuː	0.183
ˈuː	ˈɪ	0.09
ˈuː	ˈiː	0.087
ˈuː	ˈae̯	0.083
ˈyː	ˈiː	0.42
ˈyː	ˈyː	0.325
ˈyː	ˈae̯	0.208
ˈæ	ˈaː	1.0
ˈæɪ̯	ˈae̯	0.782
ˈæɪ̯	ˈɪ	0.148
ˈæɪ̯	-	0.069
ˈæʉ̯	ˈaʊ̯	0.879
ˈæʉ̯	ˈoː	0.121
ˈæːɪ̯	ˈae̯	1.0
ˈøː	ˈɔʏ̯	0.476
ˈøː	ˈɛ	0.205
ˈøː	ɾ	0.194
ˈøː	ˈae̯	0.063
ˈøː	ˈeː	0.063
ˈœ	ˈoː	0.524
ˈœ	ˈɛ	0.276
ˈœ	ˈʏ	0.201
ˈœʏ̯	ˈyː	0.497
ˈœʏ̯	ˈɔʏ̯	0.245
ˈœʏ̯	ˈuː	0.186
ˈœʏ̯	ˈaʊ̯	0.072
ˈɑ	ˈa	0.547
ˈɑ	ˈaː	0.216
ˈɑ	ˈɒː	0.121
ˈɑ	ˈɛː	0.064
ˈɑː	ˈa	0.386
ˈɑː	ˈɒː	0.262
ˈɑː	ˈɛ	0.149
ˈɑː	ˈaː	0.137
ˈɑː	ˈɛː	0.065
ˈɔ	ˈœː	0.368
ˈɔ	ˈuː	0.166
ˈɔ	ˈa	0.1
ˈɔ	ˈoː	0.096
ˈɔ	ˈɒː	0.096
ˈɔ	ˈɪ	0.082
ˈɛ	ˈɛ	0.307
ˈɛ	ˈiː	0.255
ˈɛ	ˈa	0.156
ˈɛ	ˈɪ	0.11
ˈɛ	ˈʏ	0.061
ˈɛ	ˈae̯	0.05
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.961
ˈʉ	ˈʊ	0.552
ˈʉ	v_ˈʊ	0.145
ˈʉ	ˈœː	0.078
ˈʉ	ˈʏ	0.064
ˈʉː	ˈuː	0.502
ˈʉː	ˈae̯	0.265
ˈʉː	ˈœː	0.097
ˈʉː	ˈɔ	0.051
ˈʉː	ˈɛ	0.051
ˈʊ	ˈuː	0.805
ˈʊ	ˈa	0.123
ˈʊ	ˈøː	0.072
ˈʏ	ˈʏ	0.409
ˈʏ	ˈɪ	0.193
ˈʏ	ˈiː	0.161
ˈʏ	w	0.125
ˈʏ	ˈɔ	0.069
