Nynorsk Norwegian	East Low German	probability
b	b	0.941
b	-	0.059
d	d	0.616
d	-	0.236
d	t	0.132
e	-	0.885
f	f	1.0
h	h	0.975
j	-	0.395
j	ˈɛ	0.221
j	j	0.161
j	ɡ	0.139
j	l	0.084
k	k	0.929
k	-	0.071
kʰ	kʰ	0.883
kʰ	f	0.068
l	l	0.983
lː	l	0.656
lː	l_d	0.271
lː	æ	0.073
m	m	0.936
m	-	0.064
mː	m	1.0
n	n	0.807
n	-	0.159
nː	n	0.472
nː	n_d	0.374
nː	æ_n	0.105
p	p	1.0
s	z	0.363
s	s	0.351
s	ʃ	0.257
sː	s	1.0
t	t	0.874
t	-	0.126
tʰ	d	0.631
tʰ	tʰ	0.256
tʰ	tʰ_v	0.061
tʰ	b	0.052
tː	t	1.0
v	v	1.0
ŋ	ɪ	0.66
ŋ	n	0.34
ŋː	ŋ	0.707
ŋː	ŋ_k	0.279
ɑ	n	0.52
ɑ	-	0.381
ɑ	ŋ	0.055
ɕ	k	0.372
ɕ	d	0.336
ɕ	kʰ	0.214
ɕ	t	0.062
ɕː	t	0.806
ɕː	k	0.194
ə	æ	0.414
ə	-	0.375
ə	m	0.21
ɛ	æ	0.825
ɛ	-	0.175
ɡ	ɡ	0.357
ɡ	ŋ	0.137
ɡ	ç	0.125
ɡ	x	0.117
ɡ	j	0.109
ɡ	k	0.087
ɡ	-	0.069
ɡː	ç	0.698
ɡː	k	0.193
ɡː	-	0.109
ɪ	-	1.0
ɲ	ŋ	1.0
ɾ	æ	0.409
ɾ	r	0.345
ɾ	-	0.104
ɾ	ɾ	0.072
ʃ	ʃ	0.588
ʃ	z	0.412
ʉ	-	0.671
ʉ	ˈɔ	0.329
ʋ	v	0.383
ʋ	f	0.266
ʋ	m	0.174
ʋ	w	0.17
ʰkː	ŋ_k	0.713
ʰkː	k	0.287
ʰpː	p	1.0
ʰtː	x	0.545
ʰtː	ç	0.355
ʰtː	x_t	0.101
ˈeː	ˈɛː	0.359
ˈeː	ˈae̯	0.175
ˈeː	ˈɪ	0.172
ˈeː	ˈiː	0.127
ˈeː	ˈɛ	0.077
ˈeː	ˈa	0.055
ˈiː	ˈiː	0.536
ˈiː	ˈɪ	0.283
ˈiː	ˈae̯	0.122
ˈoː	ˈɒː	0.424
ˈoː	ˈɒː_n	0.149
ˈoː	ˈoː	0.113
ˈoː	ˈeː	0.091
ˈoː	ˈaʊ̯	0.083
ˈuː	ˈaʊ̯	0.564
ˈuː	ˈuː	0.149
ˈuː	ˈiː	0.136
ˈuː	ˈɪ	0.082
ˈyː	ˈiː	0.398
ˈyː	ˈae̯	0.327
ˈyː	ˈyː	0.227
ˈæ	ˈaː	1.0
ˈæɪ̯	ˈae̯	0.667
ˈæɪ̯	ˈɪ	0.177
ˈæɪ̯	-	0.155
ˈæʉ̯	ˈaʊ̯	0.592
ˈæʉ̯	ˈaʊ̯_t	0.32
ˈæʉ̯	ˈoː	0.088
ˈæː	ˈyː	1.0
ˈæːɪ̯	ˈae̯	1.0
ˈøː	ˈɔʏ̯	0.521
ˈøː	ɾ	0.18
ˈøː	ˈɛ	0.178
ˈøː	ˈae̯	0.061
ˈøː	ˈeː	0.061
ˈœ	ˈɛ	0.457
ˈœ	ˈoː	0.449
ˈœ	ˈʏ	0.095
ˈœʏ̯	ˈyː	0.462
ˈœʏ̯	ˈɔʏ̯	0.236
ˈœʏ̯	ˈuː	0.178
ˈœʏ̯	ˈaʊ̯	0.124
ˈɑ	ˈa	0.638
ˈɑ	ˈɒː	0.13
ˈɑ	ˈoː	0.106
ˈɑ	ˈɛː	0.084
ˈɑː	ˈa	0.37
ˈɑː	ˈɒː	0.241
ˈɑː	ˈaː	0.196
ˈɑː	ˈɛ	0.139
ˈɑː	ˈɛː	0.054
ˈɔ	ˈœː	0.391
ˈɔ	ˈuː	0.176
ˈɔ	ˈa	0.108
ˈɔ	ˈoː	0.061
ˈɔ	ˈœ	0.061
ˈɔ	ˈɪ	0.06
ˈɔ	ˈɒː	0.056
ˈɛ	ˈɛ	0.317
ˈɛ	ˈiː	0.248
ˈɛ	ˈa	0.19
ˈɛ	ˈɪ	0.093
ˈɛ	ˈʏ	0.072
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.946
ˈɪ	-	0.054
ˈʉ	ˈʊ	0.671
ˈʉ	ˈœː	0.103
ˈʉ	-	0.053
ˈʉː	ˈuː	0.502
ˈʉː	ˈae̯	0.276
ˈʉː	ˈœː	0.089
ˈʉː	ˈɔ	0.055
ˈʊ	ˈuː	0.677
ˈʊ	ˈa	0.208
ˈʊ	ˈøː	0.115
ˈʏ	ˈʏ	0.597
ˈʏ	w	0.139
ˈʏ	ˈɪ	0.089
ˈʏ	ˈiː	0.07
ˈʏ	ˈɔ	0.069
