Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.459	5.064
#>	ʁ_#>	1.874	5.064
#>	ẽɪ̯̃_#>	2.459	5.064
#>	f_#>	2.459	5.064
<#	<#_v	0.0	5.064
<#_a	<#_a	0.0	5.064
<#_l	<#_l	0.0	5.064
<#_n	<#_n	0.0	5.064
<#_r	<#_ʁ	0.0	5.064
<#_t	<#_t	0.0	5.064
<#_ˈø	<#_œ	0.0	5.064
<#_ˈɔ	<#_ɔ	0.0	5.064
a	a	1.138	5.064
a	-	2.459	5.064
a	ã	2.459	5.064
a	v	2.459	5.064
a_#>	#>	0.107	5.064
a_#>	ɛ_#>	3.807	5.064
a_d	æɛ̯	0.0	5.064
a_l	a_l	0.0	5.064
a_r	a_ʁ	0.0	5.064
a_s	a_s	0.0	5.064
b	b	0.152	5.064
b	-	3.322	5.064
d	d	0.663	5.064
d	-	2.248	5.064
d	ʣ	2.663	5.064
e	-	1.0	5.064
e	œ	2.193	5.064
e	ɛ	3.0	5.064
e	v	3.415	5.064
e	ʒ	4.0	5.064
f	f	0.111	5.064
f	ʁ	3.755	5.064
f_#>	#>	0.0	5.064
f_ˈi	f_ẽɪ̯̃	0.0	5.064
i	-	0.737	5.064
i	i	1.322	5.064
j	l	0.678	5.064
j	j	1.415	5.064
j_ˈø	ɪ	0.0	5.064
k	k	0.796	5.064
k	ʃ	1.237	5.064
k_#>	#>	0.0	5.064
k_a	ʃ	0.0	5.064
k_w	k	0.0	5.064
l	l	0.138	5.064
l	u	3.459	5.064
l_#>	#>	0.0	5.064
m	m	0.158	5.064
m	-	3.273	5.064
m_a_#>	m_#>	0.0	5.064
n	n	0.737	5.064
n	-	2.322	5.064
n	ɒ̃ʊ̯̃	3.059	5.064
n	ã	3.644	5.064
n_t	ẽɪ̯̃	0.0	5.064
o	-	1.737	5.064
o	ɔ	1.737	5.064
o	u	2.322	5.064
o	ɑɔ̯	2.322	5.064
p	p	0.142	5.064
p	-	3.415	5.064
r	ʁ	0.087	5.064
r	ʁ_w	4.087	5.064
r_a	ʁ	0.0	5.064
r_s	ʁ_s	0.0	5.064
s	s	0.212	5.064
s	ʁ	3.459	5.064
s	ʒ	4.459	5.064
s_#>	#>	0.0	5.064
s_k	e_k	0.0	5.064
s_p	e_p	0.0	5.064
t	t	0.29	5.064
t	-	2.459	5.064
t_#>	#>	0.0	5.064
t_a_#>	t_#>	0.0	5.064
t_ˈa	e	0.0	5.064
w_ˈa	a	0.0	5.064
z	ʒ	0.585	5.064
z	z	1.585	5.064
ŋ	ã	0.0	5.064
ɡ	ɡ	0.628	5.064
ɡ	-	1.503	5.064
ɲ	ɲ	0.585	5.064
ɲ	ẽɪ̯̃	1.585	5.064
ʋ	v	0.0	5.064
ʤ	-	1.0	5.064
ʤ	ɡ_l	1.0	5.064
ʧ	k_l	0.0	5.064
ʧ_#>	#>	0.0	5.064
ˈa	æɛ̯	1.509	5.064
ˈa	a	2.04	5.064
ˈa	ẽɪ̯̃	2.04	5.064
ˈa	-	4.209	5.064
ˈa	e	4.209	5.064
ˈa	ɛ	4.209	5.064
ˈa_#>	e_#>	0.0	5.064
ˈa_d	æɛ̯	0.0	5.064
ˈa_l	oʊ̯	0.0	5.064
ˈa_s	æɛ̯	0.0	5.064
ˈa_ŋ	ã	0.0	5.064
ˈe	ɪ	1.874	5.064
ˈe	w_ɛ	2.459	5.064
ˈe	ã	2.874	5.064
ˈe	j	2.874	5.064
ˈe	i	3.459	5.064
ˈe	j_ɛ	3.459	5.064
ˈe	æɛ̯	3.459	5.064
ˈe_t	ã	0.0	5.064
ˈi	i	1.716	5.064
ˈi	w_ɛ	2.524	5.064
ˈi	ẽɪ̯̃	2.939	5.064
ˈi	i_ʁ	2.939	5.064
ˈi	w	3.524	5.064
ˈi	ɪ	3.524	5.064
ˈi	ʁ	3.524	5.064
ˈi_d	w	0.0	5.064
ˈo	-	1.585	5.064
ˈo	ɑɔ̯	1.848	5.064
ˈo	ʊ	2.585	5.064
ˈo	oʊ̯	3.17	5.064
ˈo	ɥ	3.17	5.064
ˈu	aœ̯	1.585	5.064
ˈu	u	2.0	5.064
ˈu	ɔ	2.0	5.064
ˈu	øʏ̯	2.585	5.064
ˈu_#>	ɒ̃ʊ̯̃_#>	0.0	5.064
ˈu_l	u	0.0	5.064
ˈu_s	w_ɛ	0.0	5.064
ˈy	y	0.585	5.064
ˈy	u	1.585	5.064
ˈø	u	1.737	5.064
ˈø	œ	1.737	5.064
ˈø	y	2.322	5.064
ˈø	ɥ	2.322	5.064
ˈø_k	øʏ̯	0.0	5.064
ˈø_ʧ	u	0.0	5.064
ˈɔ	-	1.415	5.064
ˈɔ	ɑɔ̯	1.415	5.064
ˈɔ	ɔ	2.0	5.064
ˈɔ_s	o	0.0	5.064
ˈɛ	ɛ	0.83	5.064
ˈɛ	-	2.415	5.064
ˈɛ	a	3.0	5.064
ˈɛ	i	3.0	5.064
ˈɛ_l	oʊ̯	0.0	5.064
ˈɛ_n	ã	0.0	5.064
ˈɛ_r	æɛ̯_ʁ	0.0	5.064
ˈɛ_s	ɛɪ̯	0.0	5.064
ˈɛ_t	ɛ_t	0.0	5.064
