Phone1	Phone2	PMI
s_p	e_p	10.215
s_k	e_k	9.825
<#_ˈø	<#_œ	9.825
ʤ	ɡ_l	9.296
a_r	a_ʁ	9.215
t_a_#>	t_#>	9.107
f_#>	f_#>	9.0
ˈu_#>	ɒ̃ʊ̯̃_#>	8.676
<#_r	<#_ʁ	8.555
<#_t	<#_t	8.481
<#_d	<#_d	8.384
<#_n	<#_n	8.222
s_a_#>	s_#>	7.994
ˈɛ_r	æɛ̯_ʁ	7.817
ˈø	<#_œ	7.685
<#_l	<#_l	7.679
z_a	z	7.635
d	<#_d	7.189
ˈø_k	øʏ̯	7.109
ˈa_#>	e_#>	7.075
p	e_p	6.908
ˈu_#>	ɒ̃ʊ̯̃	6.877
ˈɛ_t	ɛ_t	6.826
ˈi	i_ʁ	6.812
r_s	ʁ_s	6.631
n	<#_n	6.585
<#_d	d	6.451
ˈu	ɒ̃ʊ̯̃_#>	6.428
s_e	s_œ	6.422
b	b	6.394
ˈɛ_l	oʊ̯	6.309
<#_a	<#_a	6.297
f	f_#>	6.288
ʤ	ɡ	6.283
a_s	a_s	6.283
t	<#_t	6.218
ˈu	aœ̯	6.186
ŋ	ã	6.18
a_l	a_l	6.159
z	ʒ	6.144
ɡ	ɡ	6.141
ˈɔ	ɔ	6.064
r_ˈɛ	ʁ_w	6.052
t	t_#>	6.047
s_k	k	6.019
<#_ˈø	œ	5.986
z	z	5.962
ˈa_j	æɛ̯_j	5.95
k	e_k	5.935
k_ˈo	ʃ	5.876
k_a	ʃ	5.876
e	œ_v	5.85
m_a_#>	m_#>	5.843
r_ˈa	ʁ_æɛ̯	5.843
d	d	5.835
l	<#_l	5.786
a_r	a	5.702
w_ˈa	a	5.702
ˈɛ_s	ɛɪ̯	5.7
ʋ	v	5.66
<#	<#_œ	5.645
ˈo	ɑɔ̯	5.631
s	e_p	5.62
t_a_#>	t	5.608
<#_t	t	5.608
s_p	p	5.594
<#	<#_t	5.571
p	p	5.552
<#	<#_d	5.538
<#_n	n	5.522
m	m	5.505
ˈɔ_s	o	5.505
f_#>	f	5.501
f	f	5.501
<#	<#_n	5.45
s_k	e	5.445
ˈa_#>	e	5.445
s_p	e	5.445
s	e_k	5.425
ɲ	ɲ	5.378
<#	<#_l	5.347
#>	t_#>	5.34
ˈɛ_r	æɛ̯	5.294
ˈa	e_#>	5.272
ˈø	øʏ̯	5.164
#>	e_#>	5.064
<#	<#_ʁ	5.062
<#_ˈe	<#_v	5.049
a	t_#>	5.047
w	a	5.035
n	n	5.013
ˈɛ	æɛ̯_ʁ	4.978
r	<#_ʁ	4.97
#>	f_#>	4.956
t	t	4.953
s_a_#>	s	4.933
ˈy	y	4.85
<#_d	ʣ	4.838
<#	<#_v	4.774
l_a	l	4.764
<#_l	l	4.764
k	ʃ	4.726
ˈe	ɪ	4.718
ˈi	i	4.717
ˈø	œ	4.671
j	j	4.643
ˈu	ɒ̃ʊ̯̃	4.628
ˈu_s	w_ɛ	4.574
k	k	4.555
r	a_ʁ	4.553
ˈɛ	oʊ̯	4.543
