Eastern Lombard	Québécois French	probability
<#_b	<#_b	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_z	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ˈe	<#_v	1.0
<#_ˈø	<#_œ	1.0
<#_ˈɔ	<#_ɔ	1.0
a_l	a_l	1.0
a_r	a_ʁ	1.0
a_s	a_s	1.0
b	b	1.0
b_a_#>	b_#>	1.0
e_#>	#>	1.0
j_ˈø_l	ɪ	1.0
k	k	1.0
k_a_#>	ʃ_#>	1.0
m_a_#>	m_#>	1.0
r	ʁ	1.0
r_#>	ʁ_#>	1.0
r_ˈe	ʁ_i	1.0
s_a_#>	s_#>	1.0
t_#>	#>	1.0
t_a_#>	t_#>	1.0
w	-	1.0
w_ˈa	a	1.0
ʋ	v	1.0
ˈa_d	æɛ̯	1.0
ˈa_l	oʊ̯	1.0
ˈa_ŋ_k	ã	1.0
ˈe_l	ɪ_l	1.0
ˈe_t	ã	1.0
ˈi_#>	ẽɪ̯̃	1.0
ˈi_d	w	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_r	ɑɔ̯_ʁ	1.0
ˈu_#>	ɒ̃ʊ̯̃_#>	1.0
ˈu_r	aœ̯_ʁ	1.0
ˈu_s	w_ɛ	1.0
ˈø_f	œ_f	1.0
ˈø_k	øʏ̯	1.0
ˈɔ_r	ɑɔ̯_ʁ	1.0
ˈɔ_s	o	1.0
ˈɛ_j_#>	øʏ̯	1.0
ˈɛ_l	oʊ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_t	ɛ_t	1.0
ˈɛ_ŋ	ã	1.0
#>	ʒ_#>	0.071
e	œ	0.231
j	ʒ	0.1
ɲ	ɲ	0.571
ˈe	w_ɛ	0.261
ˈɛ	æɛ̯	0.111
ˈɛ	a	0.111
<#	<#_v	0.842
<#_s	<#_e	0.162
a	a	0.462
l_#>	l_#>	0.692
t	t	0.692
ʧ	j	0.222
ʧ	i	0.222
ˈa	-	0.2
ˈa_#>	e_#>	0.72
ˈu	øʏ̯	0.2
ˈø	-	0.2
ˈø	y	0.2
<#_d	<#_ʣ	0.273
<#_k	<#_k	0.543
a_#>	#>	0.943
d	d	0.273
i	i	0.333
j	j	0.3
m	-	0.273
n	ẽɪ̯̃	0.083
o	ɑɔ̯	0.143
s_#>	ʒ_#>	0.143
s_#>	s_#>	0.333
ɡ	ɡ	0.333
ˈe	ɛ	0.13
ˈe	-	0.13
ˈi	-	0.083
ˈi	ɪ_n	0.083
ˈo	-	0.143
ˈo	w	0.143
ˈo	ɥ	0.143
ˈo	u	0.143
ˈu	ɔ	0.3
ˈø	u_#>	0.3
ˈø	u	0.3
#>	ẽɪ̯̃_#>	0.214
l	l	0.714
o	ɔ	0.214
o	u	0.214
p	p	0.4
ʤ	-	0.4
ˈa	æɛ̯	0.4
ˈe	ɪ	0.174
ˈo	ʊ	0.214
ˈo	oʊ̯	0.214
ˈy	-	0.4
ˈɔ	ɔ	0.4
ˈɛ	w_ɛ	0.444
<#_a	<#_æɛ̯	0.5
<#_a	<#_a	0.5
j	-	0.15
j	l	0.45
n	-	0.125
n	n	0.625
s_#>	i_#>	0.095
z	-	0.375
z	z	0.625
ˈi	w	0.25
ˈu	u	0.5
ˈɛ_s	ɛɪ̯	0.5
ˈɛ_s	i	0.5
l	-	0.286
p	-	0.6
s	-	0.286
s	s	0.286
ʤ	ɡ_l	0.6
ʧ	-	0.556
ˈa	e	0.086
ˈy	y	0.6
ˈɔ	ɥ	0.6
#>	f_#>	0.107
#>	ʁ_#>	0.607
<#_d	<#_d	0.727
<#_k	<#_ʃ	0.457
a_#>	j_#>	0.057
d	-	0.727
e	æɛ̯	0.077
e	v	0.077
e	œ_v	0.077
i	-	0.667
m	m	0.727
n	ã	0.167
ɡ	-	0.667
ˈa	ɛ	0.057
ˈa	a	0.257
ˈe	j	0.087
ˈe	æɛ̯	0.217
ˈi	ɪ	0.167
ˈi	i	0.417
ˈɛ	ɛ	0.167
ˈɛ	-	0.167
<#	<#_æɛ̯	0.158
<#_s	<#_s	0.838
a	-	0.538
e	-	0.538
l_#>	#>	0.308
t	-	0.308
ˈa_#>	ẽɪ̯̃_#>	0.28
o	-	0.429
s	t	0.429
s_#>	#>	0.429
ɲ	n	0.429
