Eastern Lombard	Eastern Lombard	probability
ˈɛ_t	ɛ_t	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_l	oʊ̯	1.0
ˈø_k	øʏ̯	1.0
ˈu_s	w	1.0
ˈu_l	u	1.0
ˈu_#>	ɒ̃ʊ̯̃_#>	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_d	w	1.0
ˈe_t	ã	1.0
ˈa_ŋ	ã	1.0
ˈa_n	ã	1.0
ˈa_l	oʊ̯	1.0
ˈa_d	æɛ̯	1.0
ˈa_#>	e_#>	1.0
ʋ	v	1.0
ø	-	1.0
y	y_l	1.0
w_ˈa	a	1.0
w_a_#>	#>	1.0
t_e	t	1.0
t_a_#>	t_#>	1.0
s_ˈa	s	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r_s	ʁ_s	1.0
p_#>	#>	1.0
p	p	1.0
o_n	ɒ̃ʊ̯̃	1.0
n_t	ẽɪ̯̃	1.0
n_a	n	1.0
l_a	l	1.0
l_#>	#>	1.0
k_ˈɔ	k	1.0
k_w	k	1.0
k_r	k_ʁ	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_ˈø	ɪ	1.0
f_ˈi	f_ẽɪ̯̃	1.0
f_#>	#>	1.0
f	f	1.0
b	b	1.0
a_s	a_s	1.0
a_r	a_ʁ	1.0
a_n	ã	1.0
a_d	æɛ̯	1.0
a_#>	#>	1.0
<#_ˈø	<#_œ	1.0
<#_ˈe	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_v	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
r	ʁ	0.929
m	m	0.909
<#	<#_v	0.846
s	s	0.814
l	l	0.789
ʧ	-	0.714
i	-	0.625
o	-	0.615
ˈø_ʧ	u	0.6
t	-	0.545
k	k	0.531
j	l	0.529
ˈy	y	0.5
ˈo	-	0.5
ɲ	ɲ	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
ŋ	ã	0.5
ŋ	-	0.5
z	ʒ	0.5
n	n	0.5
e	-	0.5
ˈø	-	0.455
d	-	0.455
a	a	0.429
ˈɔ	-	0.417
k	ʃ	0.406
ˈø_ʧ	j	0.4
ˈa	æɛ̯	0.4
i	i	0.375
d	d	0.364
j	j	0.353
ˈɔ	ɔ	0.333
ʤ	ʒ	0.333
ʤ	ɡ_l	0.333
ʤ	-	0.333
t	t	0.318
ˈo	ɑɔ̯	0.312
z	z	0.312
ˈu	aœ̯	0.308
n	-	0.3
#>	ɛ_#>	0.3
ʧ	k_l	0.286
ˈø	œ	0.273
ˈø	u	0.273
ˈɛ	-	0.269
ˈɔ	ɑɔ̯	0.25
ˈy	u	0.25
ˈy	-	0.25
ˈa	ẽɪ̯̃	0.25
ɲ	n	0.25
ɲ	ẽɪ̯̃	0.25
e	œ	0.25
#>	ʁ_#>	0.233
ˈɛ	æɛ̯	0.231
ˈu	ɔ	0.231
ˈu	u	0.231
ˈu	-	0.231
o	ɔ	0.231
ˈa	a	0.2
n	ã	0.2
ˈɛ	w	0.192
ˈi	i	0.192
ˈe	ɪ	0.192
ˈo	ʊ	0.188
z	-	0.188
d	ʣ	0.182
ˈi	ɪ	0.154
ˈe	-	0.154
o	ɑɔ̯	0.154
<#	<#_a	0.154
a	ɛ	0.143
a	l	0.143
a	j	0.143
a	-	0.143
t	ʁ	0.136
#>	øʏ̯_#>	0.133
#>	e_#>	0.133
e	ɛ	0.125
j	-	0.118
ˈɛ	ɛ	0.115
ˈɛ	i	0.115
ˈi	w	0.115
ˈi	i_ʁ	0.115
ˈi	ẽɪ̯̃	0.115
ˈe	w	0.115
ˈe	j_ɛ	0.115
ˈe	j	0.115
ˈe	i	0.115
ˈe	ã	0.115
l	u	0.105
l	j	0.105
ˈa	e	0.1
m	-	0.091
ˈɛ	w_ɛ	0.077
ˈi	ʁ	0.077
ˈi	ɪ_n	0.077
ˈi	w_ɛ	0.077
ˈi	-	0.077
ˈe	w_ɛ	0.077
s	t	0.07
s	-	0.07
#>	ɒ̃ʊ̯̃_#>	0.067
#>	j_#>	0.067
#>	f_#>	0.067
k	øʏ̯	0.062
e	v	0.062
e	e	0.062
