Eastern Lombard	Québécois French	probability
ˈɛ_t	ɛ_t	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈø_ʧ	u	1.0
ˈø_k	øʏ̯	1.0
ˈu_s	w	1.0
ˈu_l	u	1.0
ˈu_#>	ɒ̃ʊ̯̃_#>	1.0
ˈi_d	w	1.0
ˈe_t	ã	1.0
ˈa_ŋ	ã	1.0
ˈa_s	æɛ̯	1.0
ˈa_l	oʊ̯	1.0
ˈa_j	æɛ̯_j	1.0
ˈa_d	æɛ̯	1.0
ˈa_#>	e_#>	1.0
ʋ	v	1.0
ŋ	ã	1.0
w_ˈa	a	1.0
t_ˈa	e	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_p	e_p	1.0
s_k	e_k	1.0
s_#>	#>	1.0
r_s	ʁ_s	1.0
r_a	ʁ	1.0
r	ʁ	1.0
n_t	ẽɪ̯̃	1.0
m_a_#>	m_#>	1.0
l_#>	#>	1.0
k_w	k	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_ˈø	ɪ	1.0
f_ˈi	f_ẽɪ̯̃	1.0
f_#>	#>	1.0
a_s	a_s	1.0
a_r	a_ʁ	1.0
a_l	a_l	1.0
a_d	æɛ̯	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈø	<#_œ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
a_#>	#>	0.929
f	f	0.926
l	l	0.909
p	p	0.906
b	b	0.9
m	m	0.897
s	s	0.864
t	t	0.818
j	l	0.714
ˈy	y	0.667
ɲ	ɲ	0.667
z	ʒ	0.667
ɡ	ɡ	0.647
n	n	0.6
i	-	0.6
k	k	0.576
d	d	0.571
ʤ	ɡ_l	0.5
ʤ	-	0.5
e	-	0.5
a	a	0.455
k	ʃ	0.424
i	i	0.4
ˈɔ	ɑɔ̯	0.375
ˈɔ	-	0.375
ɡ	-	0.353
ˈy	u	0.333
ˈu	aœ̯	0.333
ˈo	-	0.333
ʧ	k_l	0.333
ʧ	i	0.333
ʧ	-	0.333
ɲ	ẽɪ̯̃	0.333
z	z	0.333
ˈɛ	ɛ	0.316
ˈa	æɛ̯	0.314
ˈi	i	0.304
ˈø	œ	0.3
ˈø	u	0.3
o	ɔ	0.3
o	-	0.3
j	j	0.286
ˈo	ɑɔ̯	0.278
ˈe	ɪ	0.273
#>	ɛ_#>	0.267
#>	e_#>	0.267
ˈɛ	w	0.263
ˈa	ẽɪ̯̃	0.257
ˈa	a	0.257
ˈɔ	ɔ	0.25
ˈu	ɔ	0.25
ˈu	u	0.25
e	œ	0.219
ˈɛ	-	0.211
ˈø	ɥ	0.2
ˈø	y	0.2
o	ɑɔ̯	0.2
o	u	0.2
n	-	0.2
#>	ʁ_#>	0.2
d	-	0.19
ˈe	w_ɛ	0.182
t	-	0.182
a	v	0.182
a	ã	0.182
a	-	0.182
ˈi	w_ɛ	0.174
ˈu	øʏ̯	0.167
ˈo	ʊ	0.167
d	ʣ	0.143
ˈe	j	0.136
ˈe	ã	0.136
#>	f_#>	0.133
#>	ẽɪ̯̃_#>	0.133
ˈi	i_ʁ	0.13
ˈi	ẽɪ̯̃	0.13
e	ɛ	0.125
n	ɒ̃ʊ̯̃	0.12
ˈo	ɥ	0.111
ˈo	oʊ̯	0.111
ˈɛ	i	0.105
ˈɛ	a	0.105
m	-	0.103
b	-	0.1
d	ɛ_ʁ	0.095
p	-	0.094
e	v	0.094
ˈe	æɛ̯	0.091
ˈe	j_ɛ	0.091
ˈe	i	0.091
s	ʁ	0.091
l	u	0.091
ˈi	ʁ	0.087
ˈi	ɪ	0.087
ˈi	w	0.087
n	ã	0.08
f	ʁ	0.074
a_#>	ɛ_#>	0.071
e	ʒ	0.062
ˈa	ɛ	0.057
ˈa	e	0.057
ˈa	-	0.057
