Eastern Lombard	Québécois French	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_z	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈø	<#_œ	1.0
<#_ˈɔ	<#_ɔ	1.0
a_#>	#>	1.0
a_d	æɛ̯	1.0
a_l	a_l	1.0
a_r	a_ʁ	1.0
a_s	a_s	1.0
b_a_#>	b_#>	1.0
d_ˈi_#>	ɛ_ʁ	1.0
j_ˈø_l	ɪ	1.0
k_a	ʃ	1.0
l_#>	l_#>	1.0
m	m	1.0
m_a_#>	m_#>	1.0
n_#>	n_#>	1.0
o_r	ɑɔ̯_ʁ	1.0
r_#>	ʁ_#>	1.0
s_a_#>	s_#>	1.0
t_#>	#>	1.0
w	-	1.0
w_ˈa	a	1.0
ˈa_d_e	æɛ̯	1.0
ˈa_l	oʊ̯	1.0
ˈa_ŋ	ã	1.0
ˈe_#>	j	1.0
ˈe_l	ɪ_l	1.0
ˈe_t	ã	1.0
ˈe_ɡ	w	1.0
ˈi_d	w_ɛ	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_r	ɑɔ̯_ʁ	1.0
ˈu_#>	ɒ̃ʊ̯̃_#>	1.0
ˈu_l	u	1.0
ˈu_r	aœ̯_ʁ	1.0
ˈu_s	w_ɛ	1.0
ˈø_f	œ_f	1.0
ˈø_k	øʏ̯	1.0
ˈɔ_r	ɑɔ̯_ʁ	1.0
ˈɔ_s	o	1.0
ˈɛ_l	oʊ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_t	ɛ_t	1.0
ˈɛ_ŋ	ã	1.0
#>	f_#>	0.231
#>	i_#>	0.231
<#_s	<#_s	0.811
d	ʁ	0.231
l	-	0.231
z	z	0.571
ˈa	e	0.081
ˈi	ɪ_n	0.091
ˈi	ʁ	0.091
ˈɛ	æɛ̯	0.111
<#_k	<#_ʃ	0.432
d	-	0.462
e	ɛ	0.062
e	ʒ	0.062
e	v	0.062
e	w	0.062
o	u	0.2
o	ɔ	0.2
t	-	0.222
ɲ	n	0.222
ʧ	j	0.222
ˈa	-	0.162
ˈi	ɪ	0.182
ˈø	j	0.2
ˈø	y	0.2
<#_d	<#_ʣ	0.333
i	i	0.333
k	-	0.583
n	ã	0.083
n	n	0.583
o	œ	0.133
r	j	0.053
ɲ	ẽɪ̯̃	0.333
ˈa	a	0.243
ˈe	j_ɛ	0.13
ˈi	i	0.273
ˈø	u	0.3
ˈø	u_#>	0.3
b	-	0.4
p	p	0.4
s	t	0.4
s_#>	ʒ_#>	0.074
ɲ	ɲ	0.444
ʋ	v	0.4
ˈa	ɛ	0.054
ˈa_#>	ẽɪ̯̃_#>	0.304
ˈe	æɛ̯	0.174
ˈe	i	0.304
ˈy	-	0.4
ˈɛ	w_ɛ	0.444
<#	<#_a	0.105
<#	<#_v	0.895
<#_a	<#_a	0.5
<#_a	<#_æɛ̯	0.5
<#_e	<#_v	0.5
<#_e	<#_e	0.5
a	ã	0.375
a	a	0.625
e	œ	0.25
e	-	0.5
j	ʒ	0.095
n	-	0.125
ɡ	ɡ	0.385
ɡ	-	0.615
ˈi_#>	ẽɪ̯̃	0.5
ˈi_#>	i_ʁ	0.5
ˈo	ʊ	0.25
ˈo	oʊ̯	0.25
ˈu	øʏ̯	0.25
ˈu	u	0.375
ˈu	ɔ	0.375
b	b	0.6
j	j	0.286
p	-	0.6
s	-	0.6
ʋ	-	0.6
ʤ	j	0.286
ʤ	-	0.286
ˈa_#>	e_#>	0.696
ˈi	-	0.136
ˈy	y	0.6
ˈɔ	-	0.286
ˈɔ	ɔ	0.286
<#_d	<#_d	0.667
i	-	0.667
k	k	0.417
o	-	0.467
r	ʁ	0.947
s_#>	#>	0.667
ˈe	ɪ	0.087
ˈe	-	0.087
ˈe	w_ɛ	0.217
ˈi	w_ɛ	0.227
ˈo	u	0.167
ˈo	-	0.167
ˈo	ɥ	0.167
ˈɛ	ɛ	0.167
#>	øʏ̯_#>	0.538
<#_k	<#_k	0.568
d	d	0.308
n	ẽɪ̯̃	0.208
t	t	0.778
ʧ	-	0.778
ˈɛ	-	0.278
<#_s	<#_e	0.189
j	-	0.19
j	l	0.429
l	l	0.769
s_#>	s_#>	0.259
z	-	0.429
ʤ	ɡ_l	0.429
ˈa	æɛ̯	0.459
ˈɔ	ɥ	0.429
