Eastern Lombard	Québécois French	probability
ˈɛ_ŋ	ã	1.0
ˈɛ_t	ɛ_t	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɛ_j_#>	øʏ̯_#>	1.0
ˈɔ_s	o	1.0
ˈɔ_r	ɑɔ̯_ʁ	1.0
ˈø_ʧ_#>	u_#>	1.0
ˈø_k	øʏ̯	1.0
ˈø_f	œ_f	1.0
ˈu_s	w_ɛ	1.0
ˈu_r	aœ̯_ʁ	1.0
ˈu_#>	ɒ̃ʊ̯̃_#>	1.0
ˈo_r	ɑɔ̯_ʁ	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_d	w	1.0
ˈe_t_#>	ã_#>	1.0
ˈe_s_#>	i_#>	1.0
ˈe_l	ɪ_l	1.0
ˈe_#>	w_ɛ_#>	1.0
ˈa_ŋ_k	ã	1.0
ˈa_l	oʊ̯	1.0
ˈa_d	æɛ̯	1.0
ʋ	v	1.0
ɲ_#>	ẽɪ̯̃_#>	1.0
w_ˈa	a	1.0
w	-	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_a_#>	s_#>	1.0
r_ˈe	ʁ_i	1.0
r_#>	ʁ_#>	1.0
r	ʁ	1.0
n_a_#>	n_#>	1.0
n_#>	n_#>	1.0
m_a_#>	m_#>	1.0
l_#>	l_#>	1.0
k_a_#>	ʃ_#>	1.0
j_ˈø_l	ɪ	1.0
b	b	1.0
a_s	a_s	1.0
a_r	a_ʁ	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈø	<#_œ	1.0
<#_ˈe	<#_v	1.0
<#_ʋ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_b	<#_b	1.0
<#	<#_v	1.0
a_#>	#>	0.953
<#_s	<#_s	0.838
t	t	0.818
k	k	0.75
m	m	0.727
ˈa_#>	e_#>	0.708
d	-	0.692
ɲ	ɲ	0.667
i	-	0.667
<#_d	<#_d	0.667
e	-	0.647
ɡ	-	0.643
z	z	0.625
l	l	0.625
ˈy	y	0.6
ʤ	ɡ_l	0.6
s	-	0.6
a	-	0.571
<#_k	<#_k	0.543
ˈɛ_s	ɛɪ̯	0.5
ˈɛ_s	i	0.5
ˈu	u	0.5
ˈi_#>	i_ʁ_#>	0.5
ˈi_#>	ẽɪ̯̃_#>	0.5
s_#>	#>	0.5
p	p	0.5
p	-	0.5
j	l	0.5
<#_a	<#_æɛ̯	0.5
<#_a	<#_a	0.5
#>	ʁ_#>	0.5
ˈɛ	w_ɛ	0.471
<#_k	<#_ʃ	0.457
ˈɔ	ɥ	0.429
ˈø	u	0.429
a	a	0.429
ˈa	æɛ̯	0.412
ˈy	-	0.4
ʤ	-	0.4
s	t	0.4
o	-	0.385
z	-	0.375
l	-	0.375
ɡ	ɡ	0.357
s_#>	s_#>	0.35
ʧ	j	0.333
ɲ	n	0.333
i	i	0.333
<#_d	<#_ʣ	0.333
ˈi	w	0.316
d	d	0.308
ˈu	ɔ	0.3
ˈa_#>	ẽɪ̯̃_#>	0.292
ˈɔ	ɔ	0.286
ˈɔ	-	0.286
ˈø	ɥ	0.286
ˈø	y	0.286
m	-	0.273
ˈa	a	0.265
ˈi	i	0.263
ˈe	æɛ̯	0.25
n	n	0.25
n	ẽɪ̯̃	0.25
n	ã	0.25
n	-	0.25
k	ɛ	0.25
j	j	0.25
ˈɛ	æɛ̯	0.235
o	ɔ	0.231
o	u	0.231
ʧ	s	0.222
ʧ	i	0.222
ʧ	-	0.222
ˈo	ʊ	0.214
ˈo	oʊ̯	0.214
ˈi	ɪ	0.211
ˈa	-	0.206
ˈu	øʏ̯	0.2
ˈe	ɪ	0.2
ˈe	w_ɛ	0.2
#>	e_#>	0.192
t	-	0.182
ˈɛ	ɛ	0.176
e	œ	0.176
<#_s	<#_e	0.162
o	ɑɔ̯	0.154
ˈe	j_ɛ	0.15
s_#>	ʒ_#>	0.15
j	-	0.15
ˈo	ɥ	0.143
ˈo	w	0.143
ˈo	u	0.143
ˈo	-	0.143
ˈɛ	a	0.118
#>	f_#>	0.115
#>	ẽɪ̯̃_#>	0.115
ˈi	ɪ_n	0.105
ˈi	-	0.105
ˈe	j	0.1
ˈe	-	0.1
j	ʒ	0.1
#>	ʒ_#>	0.077
ˈa	ɛ	0.059
ˈa	e	0.059
e	œ_v	0.059
e	æɛ̯	0.059
e	v	0.059
