Eastern Lombard	Québécois French	probability
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈø_k	øʏ̯	1.0
ˈu_#>	ɒ̃ʊ̯̃_#>	1.0
ˈi_d	w	1.0
ˈe_t	ã	1.0
ˈa_ŋ	ã	1.0
ˈa_l	oʊ̯	1.0
ˈa_d	æɛ̯	1.0
ˈa_#>	e_#>	1.0
ʧ_#>	#>	1.0
ʤ_a	j	1.0
ʋ	v	1.0
ɲ_a	ɲ	1.0
ŋ	ã	1.0
z_a	z	1.0
w_ˈa	a	1.0
t_e	t	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_p	e_p	1.0
s_k	e_k	1.0
s_#>	#>	1.0
r_a	ʁ	1.0
r	ʁ	1.0
n_t	ẽɪ̯̃	1.0
m_#>	#>	1.0
m	m	1.0
l_#>	#>	1.0
k_w	k	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_ˈø	ɪ	1.0
a_r	a_ʁ	1.0
a_n	ã	1.0
a_d	æɛ̯	1.0
a_#>	#>	1.0
<#_ˈø	<#_œ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
f	f	0.923
b	b	0.9
p	p	0.879
l	l	0.846
s	s	0.788
t	t	0.727
n	n	0.682
ˈy	y	0.667
z	ʒ	0.667
j	l	0.625
ɡ	ɡ	0.611
i	-	0.6
f_#>	f_#>	0.6
#>	e_#>	0.6
k	k	0.559
d	d	0.545
ʧ	k_l	0.5
ʧ	j	0.5
ʤ	ɡ_l	0.5
ʤ	-	0.5
a	a	0.5
ˈø	u	0.462
ˈɔ	ɔ	0.444
k	ʃ	0.441
ɲ	ẽɪ̯̃	0.429
e	-	0.406
i	i	0.4
f_#>	#>	0.4
#>	f_#>	0.4
ɡ	-	0.389
j	j	0.375
ˈa	æɛ̯	0.366
ˈɛ	ɛ	0.333
ˈɔ	ɑɔ̯	0.333
ˈy	u	0.333
o	-	0.333
ˈo	ɑɔ̯	0.312
ˈu	u	0.294
ˈɛ	w	0.286
ɲ	ɲ	0.286
ɲ	n	0.286
t	-	0.273
ˈe	ɪ	0.261
ˈi	i	0.25
o	ɔ	0.25
o	u	0.25
ˈu	aœ̯	0.235
ˈø	œ	0.231
n	-	0.227
d	-	0.227
ˈɔ	ɥ	0.222
ˈa	ẽɪ̯̃	0.22
ˈa	a	0.22
e	œ	0.219
z	z	0.2
ˈɛ	-	0.19
ˈo	ʊ	0.188
ˈo	ɒ̃ʊ̯̃	0.188
ˈo	-	0.188
ˈi	ɪ	0.179
ˈi	ẽɪ̯̃	0.179
ˈu	ɔ	0.176
ˈu	w	0.176
ˈe	w_ɛ	0.174
o	ɑɔ̯	0.167
a	ɛ	0.167
ˈø	ɥ	0.154
ˈø	y	0.154
l	-	0.154
ˈi	w_ɛ	0.143
d	ʣ	0.136
z	-	0.133
ˈe	ɛ	0.13
ˈe	j	0.13
ˈe	ã	0.13
ˈo	oʊ̯	0.125
e	ɛ	0.125
p	-	0.121
ˈu	øʏ̯	0.118
a	v	0.111
a	l	0.111
a	j	0.111
ˈi	i_ʁ	0.107
b	-	0.1
ˈɛ	i	0.095
ˈɛ	a	0.095
e	æɛ̯	0.094
e	v	0.094
n	ã	0.091
d	ɛ_ʁ	0.091
ˈe	æɛ̯	0.087
ˈe	i	0.087
s	ʁ	0.077
f	ʁ	0.077
ˈa	e	0.073
ˈa	-	0.073
ˈi	w	0.071
ˈi	-	0.071
e	ʒ	0.062
s	ɛ	0.058
