Eastern Lombard	Québécois French	probability
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈø_ʧ	u	1.0
ˈø_k	øʏ̯	1.0
ˈu_s	w	1.0
ˈu_l	u	1.0
ˈu_#>	ɒ̃ʊ̯̃_#>	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈe_t	ã	1.0
ˈa_ŋ	ã	1.0
ˈa_l	oʊ̯	1.0
ˈa_d	æɛ̯	1.0
ˈa_#>	e_#>	1.0
ʋ	v	1.0
ɲ_a	ɲ	1.0
ɲ	ɲ	1.0
ŋ	ã	1.0
z_a	z	1.0
w_ˈa	a	1.0
t_e	t	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_ˈa	s	1.0
s_p	e_p	1.0
s_k	e_k	1.0
s_a_#>	s_#>	1.0
s_#>	#>	1.0
n_t	ẽɪ̯̃	1.0
n_a	n	1.0
m_a_#>	m_#>	1.0
l_ˈɛ	l	1.0
l_a	l	1.0
l_#>	#>	1.0
k_ˈo	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
b_a_#>	b_#>	1.0
b	b	1.0
a_r	a_ʁ	1.0
a_d	æɛ̯	1.0
<#_ˈø	<#_œ	1.0
<#_ˈe	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
r	ʁ	0.948
p	p	0.906
l	l	0.875
<#	<#_v	0.875
m	m	0.862
z	ʒ	0.75
s	s	0.705
t	t	0.692
k	k	0.654
i	-	0.6
f_#>	f_#>	0.6
ɡ	ɡ	0.588
j	l	0.588
a	-	0.586
ˈɛ	w	0.533
ˈɛ_r	æɛ̯_ʁ	0.5
ˈɛ_r	æɛ̯	0.5
ˈy	y	0.5
ˈy	-	0.5
ˈo	ɑɔ̯	0.5
ʧ	j	0.5
ʤ	ɡ_l	0.5
ʤ	æɛ̯	0.5
n	n	0.455
ˈa	æɛ̯	0.441
ɡ	-	0.412
i	i	0.4
f_#>	#>	0.4
#>	ɛ_#>	0.391
e	-	0.381
ˈø	œ	0.375
ˈø	u	0.375
k	ʃ	0.346
a	a	0.345
ˈɛ	ɛ	0.333
ˈu	aœ̯	0.333
e	œ	0.333
d	-	0.333
ˈɔ	ɔ	0.308
ˈo	ʊ	0.3
o	u	0.3
o	-	0.3
j	j	0.294
n	ã	0.273
n	-	0.273
d	d	0.267
ˈa	a	0.265
ˈø	y	0.25
ˈu	ɔ	0.25
ˈu	u	0.25
ˈe	ɪ	0.25
ʧ	i	0.25
ʧ	-	0.25
z	z	0.25
ˈa	ẽɪ̯̃	0.235
ˈɔ	ɥ	0.231
ˈɔ	ɑɔ̯	0.231
ˈɔ	-	0.231
ˈi	i	0.222
#>	e_#>	0.217
ˈo	oʊ̯	0.2
o	ɔ	0.2
o	ɑɔ̯	0.2
e	v	0.19
ˈi	w	0.185
ˈi	ẽɪ̯̃	0.185
ˈu	øʏ̯	0.167
ˈe	j	0.167
t	i	0.154
t	-	0.154
ˈi	i_ʁ	0.148
m	-	0.138
ˈɛ	-	0.133
d	ʣ	0.133
d	ɛ_ʁ	0.133
d	ɛ	0.133
#>	n_#>	0.13
ˈe	w_ɛ	0.125
ˈe	ã	0.125
l	ɛ_l	0.125
<#	<#_a	0.125
j	-	0.118
ˈi	ʁ	0.111
e	ʁ	0.095
p	-	0.094
#>	ɒ̃ʊ̯̃_#>	0.087
#>	f_#>	0.087
#>	ẽɪ̯̃_#>	0.087
ˈe	ɛ	0.083
ˈe	æɛ̯	0.083
ˈe	w	0.083
ˈe	i	0.083
ˈi	ɪ	0.074
ˈi	-	0.074
a	l	0.069
s	ʒ	0.068
ˈa	e	0.059
r	æɛ̯_ʁ	0.052
