Eastern Lombard	Eastern Lombard	probability
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈø_ʧ	u	1.0
ˈø_k	øʏ̯	1.0
ˈu_s	w_ɛ	1.0
ˈu_l	u	1.0
ˈu_#>	ɒ̃ʊ̯̃_#>	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_d	w	1.0
ˈe_t	ã	1.0
ˈe_s	i	1.0
ˈa_ŋ	ã	1.0
ˈa_s	æɛ̯	1.0
ˈa_l	oʊ̯	1.0
ˈa_d	æɛ̯	1.0
ˈa_#>	e_#>	1.0
ʧ	-	1.0
ʋ	v	1.0
ø	-	1.0
y	y_l	1.0
w_ˈa	a	1.0
w_a_#>	#>	1.0
t_e	t	1.0
t_#>	#>	1.0
s_ˈa	s	1.0
s_t	t	1.0
s_p	e_p	1.0
s_k	e_k	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r_s	ʁ_s	1.0
r_a	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_t	ẽɪ̯̃	1.0
n_a	n	1.0
m_a_#>	m_#>	1.0
l_#>	#>	1.0
k_w	k	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_ˈø	ɪ	1.0
f	f	1.0
b	b	1.0
a_s	a_s	1.0
a_r	a_ʁ	1.0
a_d	æɛ̯	1.0
<#_ˈø	<#_œ	1.0
<#_ˈe	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_v	1.0
<#_a	<#_a	1.0
a_#>	#>	0.947
l	l	0.87
m	m	0.867
s	s	0.846
<#	<#_v	0.846
r	ʁ	0.824
<#_d	<#_d	0.8
ʤ	-	0.667
ɲ	ɲ	0.667
i	-	0.625
k	k	0.6
a	a	0.583
t	t	0.579
j	l	0.571
ɡ	ɡ	0.556
e	-	0.543
ˈo	-	0.529
z	ʒ	0.529
ˈɔ	-	0.5
ˈy	y	0.5
ˈy	-	0.5
ŋ	ã	0.5
ŋ	-	0.5
o	-	0.5
d	-	0.455
ɡ	-	0.444
j	j	0.429
n	n	0.417
k	ʃ	0.4
i	i	0.375
ˈa	æɛ̯	0.371
ˈɛ	ɛ	0.368
d	d	0.364
ʤ	ɡ_l	0.333
ɲ	-	0.333
n	-	0.333
ˈɛ	-	0.316
ˈø	œ	0.3
ˈø	u	0.3
ˈo	ɑɔ̯	0.294
z	z	0.294
ˈɔ	ɔ	0.286
ˈu	aœ̯	0.286
ˈu	-	0.286
t	-	0.263
#>	ʁ_#>	0.263
ˈa	a	0.257
n	ã	0.25
a	-	0.25
ˈa	ẽɪ̯̃	0.229
ˈi	i	0.222
ˈɔ	ɑɔ̯	0.214
ˈu	ɔ	0.214
ˈu	u	0.214
o	u	0.214
ˈɛ	w	0.211
#>	e_#>	0.211
ˈø	y	0.2
ˈø	-	0.2
ˈe	ɪ	0.2
e	œ	0.2
<#_d	<#_ʣ	0.2
ˈi	ẽɪ̯̃	0.185
d	ɛ_ʁ	0.182
ˈo	ʊ	0.176
z	-	0.176
a	l	0.167
ˈe	w_ɛ	0.16
ˈe	-	0.16
t	ʁ	0.158
#>	øʏ̯_#>	0.158
#>	ẽɪ̯̃_#>	0.158
<#	<#_ʁ	0.154
ˈi	-	0.148
o	ɪ	0.143
o	ɑɔ̯	0.143
e	ɛ	0.143
m	-	0.133
l	-	0.13
ˈe	j_ɛ	0.12
ˈe	j	0.12
ˈe	i	0.12
ˈe	ã	0.12
ˈi	w_ɛ	0.111
ˈi	i_ʁ	0.111
ˈɛ	w_ɛ	0.105
#>	ɒ̃ʊ̯̃_#>	0.105
#>	f_#>	0.105
ˈa	e	0.086
ˈi	ʁ	0.074
ˈi	ɪ_n	0.074
ˈi	w	0.074
r	æɛ̯	0.059
ˈa	ã	0.057
e	v	0.057
e	e	0.057
a_#>	ɛ_#>	0.053
s	ʁ	0.051
s	t	0.051
s	i	0.051
