Eastern Lombard	Québécois French	probability
ˈɛ_t	ɛ_t	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈø_ʧ	u	1.0
ˈø_k	øʏ̯	1.0
ˈu_s	w_ɛ	1.0
ˈu_l	u	1.0
ˈu_#>	ɒ̃ʊ̯̃_#>	1.0
ˈi_d	w	1.0
ˈe_t	ã	1.0
ˈa_ŋ	ã	1.0
ˈa_s	æɛ̯	1.0
ˈa_l	oʊ̯	1.0
ˈa_d	æɛ̯	1.0
ˈa_#>	e_#>	1.0
ʧ_#>	#>	1.0
ʧ	k_l	1.0
ʋ	v	1.0
ŋ	ã	1.0
w_ˈa	a	1.0
t_a_#>	t_#>	1.0
s_ˈa	s	1.0
s_#>	#>	1.0
r_s	ʁ_s	1.0
r_a	ʁ	1.0
n_t	ẽɪ̯̃	1.0
m_a_#>	m_#>	1.0
l_#>	#>	1.0
k_w	k	1.0
k_r	k_ʁ	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_ˈø	ɪ	1.0
f_ˈi	f_ẽɪ̯̃	1.0
f_#>	#>	1.0
a_s	a_s	1.0
a_r	a_ʁ	1.0
a_l	a_l	1.0
a_d	æɛ̯	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈø	<#_œ	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_ʣ	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
r	ʁ	0.962
a_#>	#>	0.927
f	f	0.926
p	p	0.909
l	l	0.909
b	b	0.9
m	m	0.897
s	s	0.8
d	d	0.75
ˈy	y	0.667
ɲ	ɲ	0.667
z	ʒ	0.667
j	l	0.667
ɡ	ɡ	0.647
t	-	0.6
i	-	0.6
k	k	0.594
n	n	0.577
e	-	0.514
ʤ	ɡ_l	0.5
ʤ	-	0.5
a	a	0.5
k	ʃ	0.406
t	t	0.4
i	i	0.4
ˈɔ	ɑɔ̯	0.375
ˈɔ	-	0.375
o	-	0.364
#>	e_#>	0.364
ɡ	-	0.353
ˈa	æɛ̯	0.342
ˈy	u	0.333
ˈu	aœ̯	0.333
ɲ	ẽɪ̯̃	0.333
z	z	0.333
j	j	0.333
ˈi	i	0.304
ˈø	œ	0.3
ˈø	u	0.3
ˈo	ɑɔ̯	0.294
ˈo	-	0.294
o	ɔ	0.273
#>	ʁ_#>	0.273
ˈa	ẽɪ̯̃	0.263
ˈe	ɪ	0.261
ˈɔ	ɔ	0.25
ˈu	ɔ	0.25
ˈu	u	0.25
d	-	0.25
ˈa	a	0.237
n	-	0.231
ˈɛ	ɛ	0.227
ˈɛ	æɛ̯	0.227
ˈø	ɥ	0.2
ˈø	y	0.2
o	ɑɔ̯	0.182
o	u	0.182
#>	ɛ_#>	0.182
#>	f_#>	0.182
ˈo	ʊ	0.176
ˈe	w_ɛ	0.174
e	œ	0.171
ˈu	øʏ̯	0.167
a	v	0.167
a	ã	0.167
a	-	0.167
ˈɛ	w_ɛ	0.136
ˈɛ	i	0.136
ˈi	w_ɛ	0.13
ˈi	w	0.13
ˈi	i_ʁ	0.13
ˈi	ẽɪ̯̃	0.13
ˈe	æɛ̯	0.13
ˈe	j	0.13
ˈe	ã	0.13
ˈo	ɥ	0.118
ˈo	oʊ̯	0.118
n	ɒ̃ʊ̯̃	0.115
e	ɛ	0.114
ˈa	e	0.105
m	-	0.103
b	-	0.1
ˈɛ	w	0.091
ˈɛ	a	0.091
ˈɛ	-	0.091
p	-	0.091
l	u	0.091
s	ʁ	0.089
ˈi	ʁ	0.087
ˈi	ɪ	0.087
ˈe	j_ɛ	0.087
ˈe	i	0.087
e	v	0.086
n	ã	0.077
f	ʁ	0.074
a_#>	ɛ_#>	0.073
s	ʒ	0.067
e	œ_v	0.057
e	e	0.057
ˈa	ɛ	0.053
